date;SAM;SSM;İAAlış;İASatış;organizationShortName
2023-07-16 04:00:00;1875,0;0,0;0,0;5666,3;EÜAŞ
2023-07-16 05:00:00;1871,0;0,0;0,0;4983,9;EÜAŞ
2023-07-16 06:00:00;1471,0;0,0;0,0;3994,0;EÜAŞ
2023-07-16 07:00:00;2086,0;0,0;0,0;4617,0;EÜAŞ
2023-07-16 08:00:00;2056,0;0,0;0,0;5073,8;EÜAŞ
2023-07-16 09:00:00;2201,0;0,0;0,0;5267,6;EÜAŞ
2023-07-16 10:00:00;2165,0;0,0;0,0;5942,8;EÜAŞ
2023-07-16 11:00:00;2119,0;0,0;0,0;6741,3;EÜAŞ
2023-07-16 12:00:00;2420,0;0,0;0,0;7032,0;EÜAŞ
2023-07-16 13:00:00;2527,0;0,0;0,0;7269,5;EÜAŞ
2023-07-16 14:00:00;2328,0;0,0;0,0;7501,4;EÜAŞ
2023-07-16 15:00:00;1895,0;0,0;0,0;7227,7;EÜAŞ
2023-07-16 16:00:00;1784,0;0,0;0,0;7006,6;EÜAŞ
2023-07-16 17:00:00;1795,0;0,0;0,0;7092,8;EÜAŞ
2023-07-16 18:00:00;1802,0;0,0;0,0;7194,0;EÜAŞ
2023-07-16 19:00:00;1824,0;0,0;0,0;7341,6;EÜAŞ
2023-07-16 20:00:00;1826,0;0,0;0,0;8182,1;EÜAŞ
2023-07-16 21:00:00;1853,0;0,0;0,0;8501,9;EÜAŞ
2023-07-16 22:00:00;1863,0;0,0;0,0;9449,1;EÜAŞ
2023-07-16 23:00:00;1863,0;0,0;0,0;9108,9;EÜAŞ
2023-07-17 00:00:00;1873,0;0,0;0,0;7865,5;EÜAŞ
2023-07-17 01:00:00;1873,0;0,0;0,0;6865,5;EÜAŞ
2023-07-17 02:00:00;1878,0;0,0;0,0;5908,9;EÜAŞ
2023-07-17 03:00:00;1878,0;0,0;0,0;5702,0;EÜAŞ
2023-07-17 04:00:00;1879,0;0,0;0,0;5304,9;EÜAŞ
2023-07-17 05:00:00;1859,0;0,0;0,0;4579,0;EÜAŞ
2023-07-17 06:00:00;1157,0;0,0;0,0;3346,4;EÜAŞ
2023-07-17 07:00:00;1857,0;0,0;0,0;4181,7;EÜAŞ
2023-07-17 08:00:00;1866,0;0,0;0,0;5088,9;EÜAŞ
2023-07-17 09:00:00;1855,0;0,0;0,0;5569,6;EÜAŞ
2023-07-17 10:00:00;1844,0;0,0;0,0;5878,3;EÜAŞ
2023-07-17 11:00:00;1836,0;0,0;0,0;6444,4;EÜAŞ
2023-07-17 12:00:00;1824,0;0,0;0,0;6208,0;EÜAŞ
2023-07-17 13:00:00;1813,0;0,0;0,0;6297,8;EÜAŞ
2023-07-17 14:00:00;1801,0;0,0;0,0;6670,8;EÜAŞ
2023-07-17 15:00:00;1800,0;0,0;0,0;6649,0;EÜAŞ
2023-07-17 16:00:00;1801,0;0,0;0,0;6674,4;EÜAŞ
2023-07-17 17:00:00;1811,0;0,0;0,0;7051,3;EÜAŞ
2023-07-17 18:00:00;1825,0;221,0;0,0;6904,9;EÜAŞ
2023-07-17 19:00:00;1832,0;419,0;0,0;6925,4;EÜAŞ
2023-07-17 20:00:00;1844,0;376,0;0,0;7697,3;EÜAŞ
2023-07-17 21:00:00;1853,0;349,0;0,0;7896,4;EÜAŞ
2023-07-17 22:00:00;1858,0;0,0;0,0;8767,5;EÜAŞ
2023-07-17 23:00:00;1870,0;0,0;0,0;8260,0;EÜAŞ
2023-07-18 00:00:00;1156,0;0,0;0,0;7487,3;EÜAŞ
2023-07-18 01:00:00;1164,0;0,0;0,0;6592,3;EÜAŞ
2023-07-18 02:00:00;1166,0;0,0;0,0;5802,2;EÜAŞ
2023-07-18 03:00:00;1165,0;0,0;0,0;5606,3;EÜAŞ
2023-07-18 04:00:00;1173,0;0,0;0,0;5386,4;EÜAŞ
2023-07-18 05:00:00;1173,0;0,0;0,0;4421,9;EÜAŞ
2023-07-18 06:00:00;1045,0;0,0;0,0;3542,9;EÜAŞ
2023-07-18 07:00:00;1168,0;0,0;0,0;4358,9;EÜAŞ
2023-07-18 08:00:00;1150,0;0,0;0,0;4763,9;EÜAŞ
2023-07-18 09:00:00;1138,0;0,0;0,0;5640,5;EÜAŞ
2023-07-18 10:00:00;1129,0;0,0;0,0;5869,0;EÜAŞ
2023-07-18 11:00:00;1125,0;0,0;0,0;6483,5;EÜAŞ
2023-07-18 12:00:00;1120,0;0,0;0,0;6473,5;EÜAŞ
2023-07-18 13:00:00;1101,0;0,0;0,0;6414,9;EÜAŞ
2023-07-18 14:00:00;1102,0;0,0;0,0;6864,4;EÜAŞ
2023-07-18 15:00:00;1093,0;0,0;0,0;6819,0;EÜAŞ
2023-07-18 16:00:00;1095,0;0,0;0,0;6744,7;EÜAŞ
2023-07-18 17:00:00;1109,0;0,0;0,0;7338,9;EÜAŞ
2023-07-18 18:00:00;1120,0;173,0;0,0;7015,6;EÜAŞ
2023-07-18 19:00:00;1127,0;402,0;0,0;6839,8;EÜAŞ
2023-07-18 20:00:00;1134,0;147,0;0,0;7695,7;EÜAŞ
2023-07-18 21:00:00;1144,0;148,0;0,0;8008,2;EÜAŞ
2023-07-18 22:00:00;1148,0;0,0;0,0;8819,8;EÜAŞ
2023-07-18 23:00:00;1148,0;0,0;0,0;8510,4;EÜAŞ
2023-07-19 00:00:00;918,0;0,0;0,0;7919,3;EÜAŞ
2023-07-19 01:00:00;925,0;0,0;0,0;7075,8;EÜAŞ
2023-07-19 02:00:00;932,0;0,0;0,0;6123,4;EÜAŞ
2023-07-19 03:00:00;923,0;0,0;0,0;5733,3;EÜAŞ
2023-07-19 04:00:00;958,0;0,0;0,0;5535,9;EÜAŞ
2023-07-19 05:00:00;939,0;0,0;0,0;4821,9;EÜAŞ
2023-07-19 06:00:00;777,0;0,0;0,0;3621,1;EÜAŞ
2023-07-19 07:00:00;957,0;0,0;0,0;4207,4;EÜAŞ
2023-07-19 08:00:00;912,0;0,0;0,0;5086,5;EÜAŞ
2023-07-19 09:00:00;905,0;0,0;0,0;5809,6;EÜAŞ
2023-07-19 10:00:00;900,0;0,0;0,0;6055,5;EÜAŞ
2023-07-19 11:00:00;899,0;0,0;0,0;6675,3;EÜAŞ
2023-07-19 12:00:00;885,0;0,0;0,0;6668,1;EÜAŞ
2023-07-19 13:00:00;896,0;0,0;0,0;6654,0;EÜAŞ
2023-07-19 14:00:00;913,0;0,0;0,0;6993,2;EÜAŞ
2023-07-19 15:00:00;864,0;0,0;0,0;6923,9;EÜAŞ
2023-07-19 16:00:00;922,0;0,0;0,0;6953,2;EÜAŞ
2023-07-19 17:00:00;880,0;0,0;0,0;7438,1;EÜAŞ
2023-07-19 18:00:00;881,0;302,0;0,0;7298,1;EÜAŞ
2023-07-19 19:00:00;894,0;461,0;0,0;7270,9;EÜAŞ
2023-07-19 20:00:00;899,0;303,0;0,0;7980,8;EÜAŞ
2023-07-19 21:00:00;903,0;350,0;0,0;8181,7;EÜAŞ
2023-07-19 22:00:00;910,0;0,0;0,0;9025,3;EÜAŞ
2023-07-19 23:00:00;907,0;0,0;0,0;8644,4;EÜAŞ
2023-07-20 00:00:00;0,0;0,0;0,0;8275,8;EÜAŞ
2023-07-20 01:00:00;0,0;0,0;0,0;7386,7;EÜAŞ
2023-07-20 02:00:00;0,0;0,0;0,0;6632,9;EÜAŞ
2023-07-20 03:00:00;0,0;0,0;0,0;6085,3;EÜAŞ
2023-07-20 04:00:00;0,0;0,0;0,0;5917,4;EÜAŞ
2023-07-20 05:00:00;0,0;0,0;0,0;4789,9;EÜAŞ
2023-07-20 06:00:00;0,0;0,0;0,0;4286,6;EÜAŞ
2023-07-20 07:00:00;0,0;0,0;0,0;4415,9;EÜAŞ
2023-07-20 08:00:00;0,0;0,0;0,0;5472,5;EÜAŞ
2023-07-20 09:00:00;0,0;0,0;0,0;6145,9;EÜAŞ
2023-07-20 10:00:00;0,0;0,0;0,0;6559,0;EÜAŞ
2023-07-20 11:00:00;0,0;0,0;0,0;6977,3;EÜAŞ
2023-07-20 12:00:00;0,0;0,0;0,0;7183,6;EÜAŞ
2023-07-20 13:00:00;0,0;0,0;0,0;7230,3;EÜAŞ
2023-07-20 14:00:00;0,0;0,0;0,0;7675,1;EÜAŞ
2023-07-20 15:00:00;0,0;0,0;0,0;7646,7;EÜAŞ
2023-07-20 16:00:00;0,0;0,0;0,0;7631,1;EÜAŞ
2023-07-20 17:00:00;0,0;0,0;0,0;7942,7;EÜAŞ
2023-07-20 18:00:00;0,0;0,0;0,0;7681,4;EÜAŞ
2023-07-20 19:00:00;0,0;0,0;0,0;7612,4;EÜAŞ
2023-07-20 20:00:00;0,0;0,0;0,0;8335,8;EÜAŞ
2023-07-20 21:00:00;0,0;0,0;0,0;8381,0;EÜAŞ
2023-07-20 22:00:00;0,0;0,0;0,0;9294,1;EÜAŞ
2023-07-20 23:00:00;0,0;0,0;0,0;8983,8;EÜAŞ
2023-07-21 00:00:00;0,0;0,0;0,0;8192,4;EÜAŞ
2023-07-21 01:00:00;0,0;0,0;0,0;7251,5;EÜAŞ
2023-07-21 02:00:00;0,0;0,0;0,0;6222,4;EÜAŞ
2023-07-21 03:00:00;0,0;0,0;0,0;5853,3;EÜAŞ
2023-07-21 04:00:00;0,0;0,0;0,0;5891,9;EÜAŞ
2023-07-21 05:00:00;0,0;0,0;0,0;4834,1;EÜAŞ
2023-07-21 06:00:00;0,0;0,0;0,0;4041,2;EÜAŞ
2023-07-21 07:00:00;0,0;0,0;0,0;4314,1;EÜAŞ
2023-07-21 08:00:00;0,0;0,0;0,0;5219,5;EÜAŞ
2023-07-21 09:00:00;0,0;0,0;0,0;5863,1;EÜAŞ
2023-07-21 10:00:00;0,0;0,0;0,0;6312,7;EÜAŞ
2023-07-21 11:00:00;0,0;0,0;0,0;6854,5;EÜAŞ
2023-07-21 12:00:00;0,0;0,0;0,0;6991,9;EÜAŞ
2023-07-21 13:00:00;0,0;0,0;0,0;6692,5;EÜAŞ
2023-07-21 14:00:00;0,0;0,0;0,0;7229,5;EÜAŞ
2023-07-21 15:00:00;0,0;0,0;0,0;7203,0;EÜAŞ
2023-07-21 16:00:00;0,0;196,0;0,0;7290,5;EÜAŞ
2023-07-21 17:00:00;0,0;79,0;0,0;7664,6;EÜAŞ
2023-07-21 18:00:00;0,0;349,0;0,0;7557,2;EÜAŞ
2023-07-21 19:00:00;0,0;877,0;0,0;7580,9;EÜAŞ
2023-07-21 20:00:00;0,0;605,0;0,0;8309,4;EÜAŞ
2023-07-21 21:00:00;0,0;512,0;0,0;8420,5;EÜAŞ
2023-07-21 22:00:00;0,0;0,0;0,0;9237,2;EÜAŞ
2023-07-21 23:00:00;0,0;0,0;0,0;8873,2;EÜAŞ
2023-07-22 00:00:00;0,0;0,0;0,0;7281,3;EÜAŞ
2023-07-22 01:00:00;0,0;0,0;0,0;6427,0;EÜAŞ
2023-07-22 02:00:00;0,0;0,0;0,0;5756,9;EÜAŞ
2023-07-22 03:00:00;0,0;0,0;0,0;5339,3;EÜAŞ
2023-07-22 04:00:00;0,0;0,0;0,0;5114,4;EÜAŞ
2023-07-22 05:00:00;0,0;0,0;0,0;4526,8;EÜAŞ
2023-07-22 06:00:00;0,0;95,0;0,0;3194,9;EÜAŞ
2023-07-22 07:00:00;0,0;0,0;0,0;3633,2;EÜAŞ
2023-07-22 08:00:00;0,0;0,0;0,0;4079,6;EÜAŞ
2023-07-22 09:00:00;0,0;0,0;0,0;4757,1;EÜAŞ
2023-07-22 10:00:00;0,0;0,0;0,0;5204,6;EÜAŞ
2023-07-22 11:00:00;0,0;0,0;0,0;5707,9;EÜAŞ
2023-07-22 12:00:00;0,0;0,0;0,0;5595,1;EÜAŞ
2023-07-22 13:00:00;0,0;0,0;0,0;6042,4;EÜAŞ
2023-07-22 14:00:00;0,0;0,0;0,0;6067,5;EÜAŞ
2023-07-22 15:00:00;0,0;0,0;0,0;6029,4;EÜAŞ
2023-07-22 16:00:00;0,0;0,0;0,0;6007,2;EÜAŞ
2023-07-22 17:00:00;0,0;343,0;0,0;6290,5;EÜAŞ
2023-07-22 18:00:00;0,0;603,0;0,0;6140,0;EÜAŞ
2023-07-22 19:00:00;0,0;959,0;0,0;6213,9;EÜAŞ
2023-07-22 20:00:00;0,0;1001,0;0,0;7006,1;EÜAŞ
2023-07-22 21:00:00;0,0;851,0;0,0;7181,5;EÜAŞ
2023-07-22 22:00:00;0,0;404,0;0,0;7994,6;EÜAŞ
2023-07-22 23:00:00;0,0;0,0;0,0;7681,5;EÜAŞ
2023-07-23 00:00:00;303,0;0,0;0,0;7414,8;EÜAŞ
2023-07-23 01:00:00;303,0;0,0;0,0;6733,3;EÜAŞ
2023-07-23 02:00:00;303,0;0,0;0,0;5888,9;EÜAŞ
2023-07-23 03:00:00;305,0;0,0;0,0;5437,3;EÜAŞ
2023-07-23 04:00:00;305,0;0,0;0,0;5305,4;EÜAŞ
2023-07-23 05:00:00;307,0;0,0;0,0;4646,9;EÜAŞ
2023-07-23 06:00:00;307,0;0,0;0,0;3540,6;EÜAŞ
2023-07-23 07:00:00;307,0;0,0;0,0;3631,4;EÜAŞ
2023-07-23 08:00:00;301,0;0,0;0,0;3751,4;EÜAŞ
2023-07-23 09:00:00;294,0;0,0;0,0;4159,0;EÜAŞ
2023-07-23 10:00:00;290,0;0,0;0,0;4582,9;EÜAŞ
2023-07-23 11:00:00;285,0;0,0;0,0;5227,5;EÜAŞ
2023-07-23 12:00:00;283,0;0,0;0,0;5425,0;EÜAŞ
2023-07-23 13:00:00;281,0;0,0;0,0;5645,5;EÜAŞ
2023-07-23 14:00:00;279,0;0,0;0,0;6075,6;EÜAŞ
2023-07-23 15:00:00;279,0;0,0;0,0;5990,2;EÜAŞ
2023-07-23 16:00:00;281,0;0,0;0,0;6051,7;EÜAŞ
2023-07-23 17:00:00;281,0;0,0;0,0;6303,6;EÜAŞ
2023-07-23 18:00:00;283,0;86,0;0,0;6263,1;EÜAŞ
2023-07-23 19:00:00;285,0;160,0;0,0;6464,9;EÜAŞ
2023-07-23 20:00:00;290,0;158,0;0,0;7412,8;EÜAŞ
2023-07-23 21:00:00;292,0;184,0;0,0;7548,7;EÜAŞ
2023-07-23 22:00:00;294,0;50,0;0,0;8428,3;EÜAŞ
2023-07-23 23:00:00;299,0;0,0;0,0;8232,0;EÜAŞ
2023-07-24 00:00:00;270,0;0,0;0,0;7722,9;EÜAŞ
2023-07-24 01:00:00;273,0;0,0;0,0;6851,5;EÜAŞ
2023-07-24 02:00:00;273,0;0,0;0,0;6069,1;EÜAŞ
2023-07-24 03:00:00;281,0;0,0;0,0;5667,5;EÜAŞ
2023-07-24 04:00:00;289,0;0,0;0,0;5434,7;EÜAŞ
2023-07-24 05:00:00;294,0;0,0;0,0;4908,2;EÜAŞ
2023-07-24 06:00:00;206,0;0,0;0,0;3758,7;EÜAŞ
2023-07-24 07:00:00;297,0;0,0;0,0;4149,7;EÜAŞ
2023-07-24 08:00:00;273,0;0,0;0,0;5016,5;EÜAŞ
2023-07-24 09:00:00;253,0;0,0;0,0;5450,2;EÜAŞ
2023-07-24 10:00:00;243,0;0,0;0,0;5758,2;EÜAŞ
2023-07-24 11:00:00;229,0;0,0;0,0;6373,9;EÜAŞ
2023-07-24 12:00:00;225,0;0,0;0,0;6587,2;EÜAŞ
2023-07-24 13:00:00;221,0;0,0;0,0;6544,4;EÜAŞ
2023-07-24 14:00:00;214,0;0,0;0,0;6816,0;EÜAŞ
2023-07-24 15:00:00;214,0;0,0;0,0;6788,1;EÜAŞ
2023-07-24 16:00:00;216,0;0,0;0,0;6813,6;EÜAŞ
2023-07-24 17:00:00;224,0;0,0;0,0;7293,2;EÜAŞ
2023-07-24 18:00:00;231,0;90,0;0,0;7199,1;EÜAŞ
2023-07-24 19:00:00;237,0;344,0;0,0;7186,3;EÜAŞ
2023-07-24 20:00:00;251,0;91,0;0,0;7976,8;EÜAŞ
2023-07-24 21:00:00;264,0;170,0;0,0;7997,1;EÜAŞ
2023-07-24 22:00:00;270,0;12,0;0,0;8849,9;EÜAŞ
2023-07-24 23:00:00;277,0;0,0;0,0;8545,5;EÜAŞ
2023-07-25 00:00:00;0,0;0,0;0,0;8039,2;EÜAŞ
2023-07-25 01:00:00;0,0;0,0;0,0;7132,7;EÜAŞ
2023-07-25 02:00:00;0,0;0,0;0,0;6539,3;EÜAŞ
2023-07-25 03:00:00;0,0;0,0;0,0;6012,9;EÜAŞ
2023-07-25 04:00:00;0,0;0,0;0,0;5833,9;EÜAŞ
2023-07-25 05:00:00;0,0;0,0;0,0;5320,4;EÜAŞ
2023-07-25 06:00:00;0,0;0,0;0,0;3924,4;EÜAŞ
2023-07-25 07:00:00;0,0;0,0;0,0;4294,3;EÜAŞ
2023-07-25 08:00:00;0,0;0,0;0,0;5228,6;EÜAŞ
2023-07-25 09:00:00;0,0;0,0;0,0;6012,2;EÜAŞ
2023-07-25 10:00:00;0,0;0,0;0,0;6380,8;EÜAŞ
2023-07-25 11:00:00;0,0;0,0;0,0;7041,7;EÜAŞ
2023-07-25 12:00:00;0,0;0,0;0,0;7227,5;EÜAŞ
2023-07-25 13:00:00;0,0;0,0;0,0;7204,5;EÜAŞ
2023-07-25 14:00:00;0,0;0,0;0,0;7358,0;EÜAŞ
2023-07-25 15:00:00;0,0;0,0;0,0;7286,8;EÜAŞ
2023-07-25 16:00:00;0,0;0,0;0,0;7370,6;EÜAŞ
2023-07-25 17:00:00;0,0;0,0;0,0;7882,1;EÜAŞ
2023-07-25 18:00:00;0,0;0,0;0,0;7719,7;EÜAŞ
2023-07-25 19:00:00;0,0;0,0;0,0;7601,2;EÜAŞ
2023-07-25 20:00:00;0,0;0,0;0,0;8488,3;EÜAŞ
2023-07-25 21:00:00;0,0;0,0;0,0;8567,5;EÜAŞ
2023-07-25 22:00:00;0,0;0,0;0,0;9368,5;EÜAŞ
2023-07-25 23:00:00;0,0;0,0;0,0;9040,1;EÜAŞ
2023-07-26 00:00:00;33,0;0,0;0,0;8327,6;EÜAŞ
2023-07-26 01:00:00;35,0;0,0;0,0;7465,6;EÜAŞ
2023-07-26 02:00:00;37,0;0,0;0,0;6736,4;EÜAŞ
2023-07-26 03:00:00;37,0;0,0;0,0;6251,9;EÜAŞ
2023-07-26 04:00:00;39,0;0,0;0,0;6095,3;EÜAŞ
2023-07-26 05:00:00;39,0;0,0;0,0;5477,5;EÜAŞ
2023-07-26 06:00:00;39,0;0,0;0,0;4093,8;EÜAŞ
2023-07-26 07:00:00;35,0;0,0;0,0;4558,3;EÜAŞ
2023-07-26 08:00:00;29,0;0,0;0,0;5198,3;EÜAŞ
2023-07-26 09:00:00;20,0;0,0;0,0;6192,6;EÜAŞ
2023-07-26 10:00:00;11,0;0,0;0,0;6555,5;EÜAŞ
2023-07-26 11:00:00;9,0;0,0;0,0;7157,6;EÜAŞ
2023-07-26 12:00:00;5,0;0,0;0,0;7418,0;EÜAŞ
2023-07-26 13:00:00;5,0;0,0;0,0;7416,7;EÜAŞ
2023-07-26 14:00:00;5,0;0,0;0,0;7636,7;EÜAŞ
2023-07-26 15:00:00;5,0;0,0;0,0;7581,3;EÜAŞ
2023-07-26 16:00:00;5,0;0,0;0,0;7553,1;EÜAŞ
2023-07-26 17:00:00;5,0;0,0;0,0;8047,6;EÜAŞ
2023-07-26 18:00:00;5,0;0,0;0,0;7961,0;EÜAŞ
2023-07-26 19:00:00;5,0;0,0;0,0;7939,2;EÜAŞ
2023-07-26 20:00:00;7,0;0,0;0,0;8790,8;EÜAŞ
2023-07-26 21:00:00;11,0;0,0;0,0;8843,5;EÜAŞ
2023-07-26 22:00:00;13,0;0,0;0,0;9652,0;EÜAŞ
2023-07-26 23:00:00;18,0;0,0;0,0;9216,2;EÜAŞ
2023-07-27 00:00:00;717,0;0,0;0,0;8759,1;EÜAŞ
2023-07-27 01:00:00;718,0;0,0;0,0;7851,1;EÜAŞ
2023-07-27 02:00:00;719,0;0,0;0,0;7132,2;EÜAŞ
2023-07-27 03:00:00;718,0;0,0;0,0;6474,3;EÜAŞ
2023-07-27 04:00:00;716,0;0,0;0,0;6320,1;EÜAŞ
2023-07-27 05:00:00;705,0;0,0;0,0;5690,1;EÜAŞ
2023-07-27 06:00:00;702,0;0,0;0,0;4421,5;EÜAŞ
2023-07-27 07:00:00;708,0;0,0;0,0;4748,4;EÜAŞ
2023-07-27 08:00:00;691,0;0,0;0,0;5539,9;EÜAŞ
2023-07-27 09:00:00;704,0;0,0;0,0;6368,7;EÜAŞ
2023-07-27 10:00:00;702,0;0,0;0,0;6941,6;EÜAŞ
2023-07-27 11:00:00;703,0;0,0;0,0;7526,0;EÜAŞ
2023-07-27 12:00:00;692,0;0,0;0,0;7882,1;EÜAŞ
2023-07-27 13:00:00;692,0;0,0;0,0;7922,0;EÜAŞ
2023-07-27 14:00:00;691,0;0,0;0,0;8215,0;EÜAŞ
2023-07-27 15:00:00;692,0;0,0;0,0;8144,6;EÜAŞ
2023-07-27 16:00:00;691,0;0,0;0,0;8093,0;EÜAŞ
2023-07-27 17:00:00;691,0;0,0;0,0;8474,7;EÜAŞ
2023-07-27 18:00:00;701,0;0,0;0,0;8311,3;EÜAŞ
2023-07-27 19:00:00;714,0;0,0;0,0;8235,2;EÜAŞ
2023-07-27 20:00:00;715,0;0,0;0,0;9194,3;EÜAŞ
2023-07-27 21:00:00;712,0;0,0;0,0;9183,8;EÜAŞ
2023-07-27 22:00:00;712,0;0,0;0,0;9994,3;EÜAŞ
2023-07-27 23:00:00;713,0;0,0;0,0;9638,8;EÜAŞ
2023-07-28 00:00:00;1011,0;0,0;0,0;8844,8;EÜAŞ
2023-07-28 01:00:00;1010,0;0,0;0,0;7972,5;EÜAŞ
2023-07-28 02:00:00;1009,0;0,0;0,0;7265,8;EÜAŞ
2023-07-28 03:00:00;1013,0;0,0;0,0;6897,3;EÜAŞ
2023-07-28 04:00:00;1009,0;0,0;0,0;6521,4;EÜAŞ
2023-07-28 05:00:00;1010,0;0,0;0,0;5757,0;EÜAŞ
2023-07-28 06:00:00;853,0;0,0;0,0;4314,9;EÜAŞ
2023-07-28 07:00:00;992,0;0,0;0,0;4877,9;EÜAŞ
2023-07-28 08:00:00;990,0;0,0;0,0;5506,5;EÜAŞ
2023-07-28 09:00:00;981,0;0,0;0,0;6349,6;EÜAŞ
2023-07-28 10:00:00;980,0;0,0;0,0;6909,8;EÜAŞ
2023-07-28 11:00:00;953,0;0,0;0,0;7563,9;EÜAŞ
2023-07-28 12:00:00;949,0;0,0;0,0;8019,4;EÜAŞ
2023-07-28 13:00:00;948,0;0,0;0,0;7790,7;EÜAŞ
2023-07-28 14:00:00;947,0;0,0;0,0;8260,2;EÜAŞ
2023-07-28 15:00:00;946,0;0,0;0,0;8310,5;EÜAŞ
2023-07-28 16:00:00;945,0;0,0;0,0;8234,6;EÜAŞ
2023-07-28 17:00:00;946,0;0,0;0,0;8638,0;EÜAŞ
2023-07-28 18:00:00;956,0;0,0;0,0;8360,2;EÜAŞ
2023-07-28 19:00:00;973,0;0,0;0,0;8327,2;EÜAŞ
2023-07-28 20:00:00;986,0;0,0;0,0;9195,5;EÜAŞ
2023-07-28 21:00:00;986,0;0,0;0,0;9139,3;EÜAŞ
2023-07-28 22:00:00;990,0;0,0;0,0;10024,4;EÜAŞ
2023-07-28 23:00:00;995,0;0,0;0,0;9752,9;EÜAŞ
2023-07-29 00:00:00;1641,0;0,0;0,0;9024,9;EÜAŞ
2023-07-29 01:00:00;1647,0;0,0;0,0;8173,2;EÜAŞ
2023-07-29 02:00:00;1651,0;0,0;0,0;7512,1;EÜAŞ
2023-07-29 03:00:00;1655,0;0,0;0,0;7015,8;EÜAŞ
2023-07-29 04:00:00;1660,0;0,0;0,0;6639,1;EÜAŞ
2023-07-29 05:00:00;1656,0;0,0;0,0;6111,5;EÜAŞ
2023-07-29 06:00:00;1407,0;0,0;0,0;4300,5;EÜAŞ
2023-07-29 07:00:00;1643,0;0,0;0,0;4714,6;EÜAŞ
2023-07-29 08:00:00;1639,0;0,0;0,0;5798,4;EÜAŞ
2023-07-29 09:00:00;1613,0;0,0;0,0;6697,1;EÜAŞ
2023-07-29 10:00:00;1597,0;0,0;0,0;7465,8;EÜAŞ
2023-07-29 11:00:00;1569,0;0,0;0,0;8256,4;EÜAŞ
2023-07-29 12:00:00;1556,0;0,0;0,0;8705,1;EÜAŞ
2023-07-29 13:00:00;1537,0;0,0;0,0;8862,5;EÜAŞ
2023-07-29 14:00:00;1536,0;0,0;0,0;8987,0;EÜAŞ
2023-07-29 15:00:00;1532,0;0,0;0,0;8868,7;EÜAŞ
2023-07-29 16:00:00;1532,0;0,0;0,0;8545,0;EÜAŞ
2023-07-29 17:00:00;1540,0;0,0;0,0;8570,2;EÜAŞ
2023-07-29 18:00:00;1554,0;0,0;0,0;8432,2;EÜAŞ
2023-07-29 19:00:00;1576,0;0,0;0,0;8431,9;EÜAŞ
2023-07-29 20:00:00;1595,0;0,0;0,0;8977,0;EÜAŞ
2023-07-29 21:00:00;1607,0;0,0;0,0;9068,5;EÜAŞ
2023-07-29 22:00:00;1625,0;0,0;0,0;9927,9;EÜAŞ
2023-07-29 23:00:00;1630,0;0,0;0,0;9733,3;EÜAŞ
2023-07-30 00:00:00;1032,0;0,0;0,0;8160,0;EÜAŞ
2023-07-30 01:00:00;1032,0;0,0;0,0;7367,1;EÜAŞ
2023-07-30 02:00:00;1033,0;0,0;0,0;6738,8;EÜAŞ
2023-07-30 03:00:00;1040,0;0,0;0,0;6281,0;EÜAŞ
2023-07-30 04:00:00;1050,0;0,0;0,0;5812,4;EÜAŞ
2023-07-30 05:00:00;1050,0;0,0;0,0;4928,7;EÜAŞ
2023-07-30 06:00:00;806,0;0,0;0,0;3597,5;EÜAŞ
2023-07-30 07:00:00;1042,0;0,0;0,0;4016,6;EÜAŞ
2023-07-30 08:00:00;1018,0;0,0;0,0;4208,7;EÜAŞ
2023-07-30 09:00:00;998,0;0,0;0,0;4907,1;EÜAŞ
2023-07-30 10:00:00;971,0;0,0;0,0;5600,4;EÜAŞ
2023-07-30 11:00:00;961,0;0,0;0,0;6294,9;EÜAŞ
2023-07-30 12:00:00;951,0;0,0;0,0;6813,2;EÜAŞ
2023-07-30 13:00:00;933,0;0,0;0,0;7244,7;EÜAŞ
2023-07-30 14:00:00;931,0;0,0;0,0;7163,3;EÜAŞ
2023-07-30 15:00:00;924,0;0,0;0,0;7143,7;EÜAŞ
2023-07-30 16:00:00;923,0;0,0;0,0;6907,0;EÜAŞ
2023-07-30 17:00:00;930,0;0,0;0,0;7094,7;EÜAŞ
2023-07-30 18:00:00;938,0;0,0;0,0;6949,7;EÜAŞ
2023-07-30 19:00:00;951,0;0,0;0,0;6964,0;EÜAŞ
2023-07-30 20:00:00;963,0;0,0;0,0;7833,8;EÜAŞ
2023-07-30 21:00:00;982,0;0,0;0,0;7958,1;EÜAŞ
2023-07-30 22:00:00;989,0;0,0;0,0;8915,8;EÜAŞ
2023-07-30 23:00:00;1007,0;0,0;0,0;8520,6;EÜAŞ
2023-07-31 00:00:00;210,0;0,0;0,0;7312,0;EÜAŞ
2023-07-31 01:00:00;208,0;0,0;0,0;6395,1;EÜAŞ
2023-07-31 02:00:00;207,0;0,0;0,0;5643,2;EÜAŞ
2023-07-31 03:00:00;208,0;0,0;0,0;5362,6;EÜAŞ
2023-07-31 04:00:00;173,0;0,0;0,0;4982,6;EÜAŞ
2023-07-31 05:00:00;200,0;0,0;0,0;4452,5;EÜAŞ
2023-07-31 06:00:00;160,0;91,0;0,0;3202,6;EÜAŞ
2023-07-31 07:00:00;160,0;0,0;0,0;3592,1;EÜAŞ
