tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-01-08 14:00:00;14:00;25876,36;4985,13;989,85;4385,5;136,0;8774,19;5,5;1102,94;2736,79;0,0;916,67;824,9;1018,89
2023-01-08 15:00:00;15:00;26596,0;5796,08;1065,92;4385,5;136,0;8771,19;5,5;1096,8;2685,69;0,0;914,57;833,41;905,34
2023-01-08 16:00:00;16:00;28120,62;7361,08;1152,81;4406,5;136,0;8807,19;5,5;1092,4;2898,99;0,0;912,86;867,03;480,26
2023-01-08 17:00:00;17:00;30250,55;8914,76;1358,37;4415,5;136,0;8807,19;5,5;1099,6;3552,59;0,0;900,11;892,68;168,25
2023-01-08 18:00:00;18:00;31797,36;9162,62;1657,05;4414,5;136,0;8808,19;5,5;1109,2;4538,79;0,0;906,81;927,1;131,6
2023-01-08 19:00:00;19:00;31767,97;8990,64;1915,14;4424,5;136,0;8807,19;5,5;1117,8;4345,09;0,0;918,62;975,89;131,6
2023-01-08 20:00:00;20:00;31876,51;8997,38;2141,98;4400,5;136,0;8772,19;5,5;1125,1;4207,69;0,0;920,11;1038,76;131,3
2023-01-08 21:00:00;21:00;31114,44;8770,78;2195,46;4400,5;136,0;8770,19;5,5;1130,94;3762,09;0,0;919,19;892,09;131,7
2023-01-08 22:00:00;22:00;30844,76;7437,28;2008,02;4370,5;136,0;8772,19;5,5;1138,74;5020,69;0,0;916,99;907,55;131,3
2023-01-08 23:00:00;23:00;28639,93;5079,76;1860,87;4370,5;136,0;8772,19;5,5;1146,54;5217,29;0,0;916,19;1003,49;131,6
2023-01-09 00:00:00;00:00;27619,94;4107,99;1689,54;4411,5;136,0;8982,19;5,5;1145,14;5301,19;0,0;917,29;809,5;114,1
2023-01-09 01:00:00;01:00;26000,74;4057,49;1610,46;4426,5;136,0;8984,19;5,5;1149,04;3891,69;0,0;916,9;728,97;94,0
2023-01-09 02:00:00;02:00;25090,74;4258,59;1482,04;4420,5;136,0;8977,19;5,5;1151,14;2891,19;0,0;916,64;752,85;99,1
2023-01-09 03:00:00;03:00;24435,99;4145,04;1403,79;4420,5;136,0;8979,19;5,5;1154,14;2380,89;0,0;916,34;795,1;99,5
2023-01-09 04:00:00;04:00;24415,25;5582,31;1325,85;4420,5;136,0;9033,19;5,5;1156,24;1170,19;0,0;909,04;577,03;99,4
2023-01-09 05:00:00;05:00;24451,29;5738,18;1342,01;4421,5;136,0;9062,19;5,5;1157,34;1030,99;0,0;913,94;544,24;99,4
2023-01-09 06:00:00;06:00;26082,16;7274,14;1327,12;4441,5;136,0;9067,19;5,5;1160,04;1042,19;0,2;908,64;620,14;99,5
2023-01-09 07:00:00;07:00;29321,39;10169,42;1322,76;4532,0;136,0;8983,19;5,5;1158,24;1296,09;0,2;906,64;710,19;101,16
2023-01-09 08:00:00;08:00;32645,65;13124,53;1377,95;4577,15;136,0;8985,19;5,5;1153,34;1294,89;0,1;915,54;919,64;155,82
2023-01-09 09:00:00;09:00;33919,72;14016,64;1420,59;4584,15;136,0;8986,19;5,5;1147,94;1318,09;0,0;914,27;1024,75;365,6
2023-01-09 10:00:00;10:00;34747,06;14216,17;1394,41;4555,15;136,0;8983,19;5,5;1144,44;1739,49;0,0;911,84;1087,06;573,81
2023-01-09 11:00:00;11:00;33862,89;13488,8;1274,47;4390,15;136,0;9074,69;5,5;1133,54;1813,79;0,0;917,14;1003,53;625,28
2023-01-09 12:00:00;12:00;32737,58;12798,46;1167,06;4546,15;136,0;9084,69;5,5;1122,14;1316,29;0,0;931,11;953,04;677,14
2023-01-09 13:00:00;13:00;33015,36;12570,56;1183,37;4750,15;136,0;9085,69;5,5;1107,04;1372,69;0,0;934,71;965,28;904,37
2023-01-09 14:00:00;14:00;33841,91;13106,96;1142,42;4632,94;136,0;9101,69;5,5;1099,64;1708,69;0,0;935,51;1009,2;963,36
2023-01-09 15:00:00;15:00;34285,15;13424,8;1157,18;4777,15;136,0;9098,69;5,5;1092,0;1781,19;0,0;934,91;972,93;904,8
2023-01-09 16:00:00;16:00;35571,03;13929,33;1275,15;4760,15;136,0;8942,19;5,5;1086,7;2904,49;0,0;929,9;1206,64;394,98
2023-01-09 17:00:00;17:00;36919,11;14238,57;1509,01;4753,15;136,0;8762,19;5,5;1096,7;4136,39;0,0;921,25;1231,76;128,59
2023-01-09 18:00:00;18:00;37589,62;13898,43;1938,0;4775,15;136,0;8778,19;5,5;1108,5;4774,19;0,0;931,65;1152,41;91,6
2023-01-09 19:00:00;19:00;36740,58;12728,62;2549,54;4754,14;136,0;8762,19;5,5;1122,2;4477,59;0,0;933,05;1180,35;91,4
2023-01-09 20:00:00;20:00;35940,68;12009,04;3181,04;4700,15;136,0;8823,89;5,5;1131,1;3830,19;0,0;936,85;1095,72;91,2
2023-01-09 21:00:00;21:00;35374,18;10759,08;3761,07;4723,16;136,0;9081,89;5,5;1138,74;3733,59;0,0;937,65;1005,9;91,6
2023-01-09 22:00:00;22:00;34326,29;7806,51;4280,93;4686,15;136,0;9083,89;5,5;1143,74;5235,19;0,0;926,85;930,33;91,2
2023-01-09 23:00:00;23:00;32018,78;5316,89;4925,01;4682,15;136,0;9083,89;5,5;1147,04;4799,49;0,0;930,89;900,62;91,3
2023-01-10 00:00:00;00:00;30172,7;3917,04;5539,58;4565,15;136,0;9021,19;5,5;1142,74;3957,09;0,0;911,05;878,66;98,7
2023-01-10 01:00:00;01:00;28445,84;3115,43;5870,91;4535,15;136,0;9023,19;5,5;1146,94;2699,59;0,0;912,06;907,47;93,6
2023-01-10 02:00:00;02:00;27115,47;2832,43;6303,86;4395,15;136,0;8877,19;5,5;1150,24;1580,09;0,0;912,86;823,35;98,8
2023-01-10 03:00:00;03:00;26306,69;2566,48;6572,12;4295,15;136,0;8604,89;5,5;1150,84;1194,69;0,0;918,76;763,06;99,2
2023-01-10 04:00:00;04:00;26383,31;2526,48;6883,34;4270,15;136,0;8607,89;5,5;1151,84;1047,09;0,0;903,06;752,66;99,3
2023-01-10 05:00:00;05:00;26645,02;2538,08;7107,24;4318,15;136,0;8607,89;5,5;1152,44;1056,69;0,0;900,26;723,37;99,4
2023-01-10 06:00:00;06:00;27815,25;2905,08;7417,02;4422,15;136,0;8888,89;5,5;1154,14;1110,09;0,4;897,86;778,32;99,8
2023-01-10 07:00:00;07:00;30440,67;5432,28;7645,34;4285,55;136,0;8940,19;5,5;1150,24;1176,09;0,3;901,46;664,95;102,77
2023-01-10 08:00:00;08:00;34339,33;8676,95;7822,62;4413,15;136,0;8975,19;5,5;1145,04;1228,99;0,4;903,96;845,57;185,96
2023-01-10 09:00:00;09:00;35481,73;8933,81;8004,7;4410,15;136,0;9015,19;5,5;1136,54;1280,99;0,0;908,47;1078,8;571,58
2023-01-10 10:00:00;10:00;36015,74;8853,28;8194,92;4460,15;136,0;9014,19;5,5;1132,74;1284,39;0,0;905,47;1063,11;965,99
2023-01-10 11:00:00;11:00;35864,97;8064,66;8273,81;4330,05;136,0;9046,69;5,5;1119,14;1925,89;0,0;894,96;1018,04;1050,23
2023-01-10 12:00:00;12:00;34047,62;6485,27;8331,75;4434,55;136,0;9047,69;5,5;1106,24;1636,39;0,0;905,81;899,17;1059,25
2023-01-10 13:00:00;13:00;34663,49;7316,77;8262,0;4387,46;136,0;9046,69;5,5;1094,84;1569,19;0,0;892,71;894,49;1057,84
2023-01-10 14:00:00;14:00;35108,69;7285,9;8284,88;4380,15;136,0;9047,69;5,5;1086,0;2069,19;0,0;904,61;876,88;1031,89
2023-01-10 15:00:00;15:00;35464,26;7590,95;8364,0;4373,75;136,0;9047,69;5,5;1080,5;2064,69;0,0;900,51;929,25;971,42
2023-01-10 16:00:00;16:00;36881,58;8481,18;8260,14;4294,15;136,0;9058,19;5,5;1076,4;3132,49;0,0;893,3;1028,81;515,42
2023-01-10 17:00:00;17:00;38352,54;8845,65;8339,5;4399,14;136,0;9060,19;5,5;1089,8;4386,59;0,0;896,3;1061,6;132,27
2023-01-10 18:00:00;18:00;38798,94;8720,87;8335,92;4449,34;136,0;9091,19;5,5;1100,0;4790,86;0,0;903,85;1174,21;91,2
2023-01-10 19:00:00;19:00;37805,95;7943,25;8312,11;4346,95;136,0;9104,19;5,5;1109,2;4551,12;0,0;907,95;1298,48;91,2
2023-01-10 20:00:00;20:00;36666,48;7716,75;8207,59;4306,15;136,0;9117,89;5,5;1114,4;3921,49;0,0;908,25;1141,26;91,2
2023-01-10 21:00:00;21:00;36159,99;7592,35;7967,73;4306,15;136,0;9114,89;5,5;1120,3;3828,79;0,0;906,05;1090,83;91,4
2023-01-10 22:00:00;22:00;34436,42;4260,65;7849,64;4373,14;136,0;9129,89;5,5;1124,8;5375,99;0,0;902,13;1187,28;91,4
2023-01-10 23:00:00;23:00;32782,75;3077,79;7631,37;4292,15;136,0;9037,59;5,5;1128,5;5362,39;0,0;904,03;1115,83;91,6
2023-01-11 00:00:00;00:00;30892,67;2961,82;7479,92;4390,0;136,0;9183,69;5,5;1118,6;3851,59;0,0;904,73;755,02;105,8
2023-01-11 01:00:00;01:00;29088,21;2497,72;7506,59;4153,7;136,0;9070,69;5,5;1120,8;2766,49;0,0;907,04;822,58;101,1
2023-01-11 02:00:00;02:00;27759,25;2317,72;7232,44;4133,4;136,0;9132,69;5,5;1125,1;1834,99;0,0;905,24;829,87;106,3
2023-01-11 03:00:00;03:00;26976,83;2318,37;7026,94;3994,4;136,0;9133,69;5,5;1126,9;1540,19;0,0;902,36;686,18;106,3
2023-01-11 04:00:00;04:00;26736,99;2318,27;6800,53;4034,4;136,0;9134,69;5,5;1130,8;1477,09;0,0;909,66;668,75;121,3
2023-01-11 05:00:00;05:00;27214,58;2736,27;6495,83;4257,4;136,0;9235,69;5,5;1132,1;1488,89;0,0;898,46;702,04;126,4
2023-01-11 06:00:00;06:00;28230,39;4542,87;6203,63;4154,4;136,0;9234,69;5,5;1133,2;1154,49;0,4;900,86;632,75;131,6
2023-01-11 07:00:00;07:00;30940,1;7874,67;5877,28;4146,15;136,0;9306,69;5,5;1131,8;868,89;0,3;898,26;562,27;132,29
2023-01-11 08:00:00;08:00;35455,72;11846,94;5647,36;4270,55;136,0;9311,69;5,5;1132,0;1215,89;0,4;899,56;758,9;230,93
2023-01-11 09:00:00;09:00;36977,29;13027,6;5346,05;4393,35;136,0;9316,69;5,5;1128,9;1296,75;0,0;897,61;904,82;524,02
2023-01-11 10:00:00;10:00;37469,3;13077,07;5215,32;4402,15;136,0;9316,69;5,5;1107,6;1571,55;0,0;888,77;1106,68;641,97
2023-01-11 11:00:00;11:00;37843,59;13334,41;4985,21;4431,15;136,0;9332,39;5,5;1100,6;1932,15;0,0;891,36;1027,4;667,42
2023-01-11 12:00:00;12:00;36065,36;12098,86;4703,11;4446,14;136,0;9335,39;5,5;1090,2;1741,45;0,0;898,71;866,0;744,0
2023-01-11 13:00:00;13:00;36248,16;12273,16;4531,04;4428,15;136,0;9333,39;5,5;1086,5;1907,15;0,0;898,7;885,57;763,0
2023-01-11 14:00:00;14:00;37087,99;12793,27;4280,81;4441,15;136,0;9333,39;5,5;1082,2;2519,45;0,0;897,56;858,22;740,44
2023-01-11 15:00:00;15:00;37027,49;12847,56;4022,94;4446,14;136,0;9333,39;5,5;1073,1;2717,55;0,0;900,76;914,03;630,52
2023-01-11 16:00:00;16:00;38105,34;13657,43;3754,04;4275,15;136,0;9334,39;5,5;1062,2;3605,65;0,0;895,65;1007,47;371,86
2023-01-11 17:00:00;17:00;39427,37;13996,34;3572,05;4454,15;136,0;9337,39;5,5;1068,0;4666,39;0,0;894,75;1137,99;158,81
2023-01-11 18:00:00;18:00;39377,49;13802,56;3416,72;4449,15;136,0;9339,39;5,5;1076,4;4942,99;0,0;902,2;1180,48;126,1
2023-01-11 19:00:00;19:00;38465,21;13090,63;3394,78;4623,85;136,0;9337,39;5,5;1083,1;4588,19;0,0;909,7;1170,27;125,8
2023-01-11 20:00:00;20:00;37330,4;12874,13;3330,63;4686,35;136,0;9334,39;5,5;1088,6;3786,89;0,0;916,3;1046,31;125,3
2023-01-11 21:00:00;21:00;36312,08;12347,94;3168,59;4703,15;136,0;9333,39;5,5;1092,9;3520,89;0,0;919,9;958,32;125,5
2023-01-11 22:00:00;22:00;35499,68;10246,54;3163,6;4688,15;136,0;9326,39;5,5;1096,64;4865,29;0,0;918,1;928,17;125,3
2023-01-11 23:00:00;23:00;33530,34;8424,02;3078,2;4713,15;136,0;9312,39;5,5;1098,74;4847,09;0,0;906,6;883,05;125,6
2023-01-12 00:00:00;00:00;30994,13;7271,71;3112,31;4758,65;136,0;9300,89;5,5;1089,64;3482,69;0,0;917,21;780,83;138,7
2023-01-12 01:00:00;01:00;29082,0;7034,06;3131,77;4758,65;136,0;9299,89;5,5;1091,84;1877,39;0,0;912,82;699,98;134,1
2023-01-12 02:00:00;02:00;27915,45;7011,86;3062,21;4708,65;136,0;9320,89;11,5;1093,74;876,69;0,0;898,02;656,39;139,5
2023-01-12 03:00:00;03:00;27055,56;6757,56;2931,83;4713,65;136,0;9322,89;5,5;1095,54;443,39;0,0;902,32;607,38;139,5
2023-01-12 04:00:00;04:00;26873,73;6787,06;2739,07;4718,65;136,0;9322,89;5,5;1099,04;442,89;0,0;902,82;580,41;139,4
2023-01-12 05:00:00;05:00;27066,27;7071,26;2620,03;4718,65;136,0;9321,89;5,5;1099,64;453,39;0,0;900,22;600,39;139,3
2023-01-12 06:00:00;06:00;28399,58;8613,83;2487,24;4585,65;136,0;9320,89;5,5;1099,54;453,89;0,4;901,12;655,82;139,7
2023-01-12 07:00:00;07:00;31255,18;10686,96;2379,42;4585,65;136,0;9305,19;5,5;1098,44;1315,39;0,3;907,92;693,02;141,39
2023-01-12 08:00:00;08:00;35063,59;14237,36;2256,43;4565,65;136,0;9310,19;23,5;1094,64;1489,39;0,4;908,22;849,28;192,53
2023-01-12 09:00:00;09:00;36134,85;14789,24;2287,86;4668,65;136,0;9315,19;15,5;1090,14;1543,09;0,0;915,13;1027,4;346,65
2023-01-12 10:00:00;10:00;37091,44;14823,37;2202,67;4683,65;136,0;9315,19;15,5;1081,14;2254,79;0,0;909,63;1156,09;513,41
2023-01-12 11:00:00;11:00;37472,28;14670,2;2158,13;4592,65;136,0;9330,89;15,5;1070,24;2819,89;0,0;905,42;1121,7;651,66
2023-01-12 12:00:00;12:00;36075,84;14028,28;2135,2;4612,65;136,0;9332,89;15,5;1058,5;2245,39;0,0;914,37;968,92;628,14
2023-01-12 13:00:00;13:00;36265,79;14009,58;2094,43;4617,65;136,0;9336,89;15,5;1048,34;2455,89;0,0;904,61;1021,61;625,29
2023-01-12 14:00:00;14:00;37146,03;14262,05;2136,88;4632,65;136,0;9337,89;15,5;1043,64;3049,39;0,0;916,21;998,67;617,15
2023-01-12 15:00:00;15:00;37211,15;14313,6;2180,2;4639,64;136,0;9336,89;15,5;1041,94;3140,69;0,0;917,79;984,91;503,99
2023-01-12 16:00:00;16:00;38512,36;14789,24;2308,49;4621,65;136,0;9336,89;15,5;1041,0;3935,79;0,0;913,44;1100,45;313,91
2023-01-12 17:00:00;17:00;39512,59;14836,53;2450,7;4671,65;136,0;9337,89;15,5;1045,2;4828,76;0,0;911,09;1134,54;144,73
2023-01-12 18:00:00;18:00;40114,06;14748,12;2673,93;4681,75;136,0;9333,89;15,5;1054,3;5236,69;0,0;912,19;1190,15;131,54
2023-01-12 19:00:00;19:00;39036,55;13619,13;2922,05;4705,75;136,0;9330,89;15,5;1064,6;5012,19;0,0;911,69;1187,35;131,4
2023-01-12 20:00:00;20:00;37871,41;13350,97;2940,45;4697,65;136,0;9330,89;15,5;1073,3;4203,69;0,0;912,09;1079,97;130,9
2023-01-12 21:00:00;21:00;36966,39;12450,88;3184,01;4665,65;136,0;9328,89;5,5;1104,2;4001,29;0,0;911,49;1047,38;131,1
2023-01-12 22:00:00;22:00;35520,52;10212,2;3108,21;4670,65;136,0;9324,89;15,5;1109,34;4878,09;0,0;912,21;1022,43;131,0
2023-01-12 23:00:00;23:00;33574,02;8319,21;3205,57;4654,65;136,0;9271,89;5,5;1112,64;4864,29;0,0;910,11;962,96;131,2
2023-01-13 00:00:00;00:00;30824,48;7135,77;3415,28;4468,65;136,0;9230,89;5,5;1124,94;3535,19;0,0;893,7;739,66;138,9
2023-01-13 01:00:00;01:00;28717,13;6668,62;3307,37;4470,65;136,0;9191,89;5,5;1129,54;2143,49;0,0;886,51;638,06;139,5
2023-01-13 02:00:00;02:00;27664,33;6187,92;3343,78;4543,65;136,0;9317,89;5,5;1134,14;1263,59;0,0;887,61;704,45;139,8
2023-01-13 03:00:00;03:00;26991,43;6148,77;3342,55;4656,65;136,0;9318,89;5,5;1138,04;576,29;0,0;889,61;639,23;139,9
2023-01-13 04:00:00;04:00;26799,68;5958,47;3391,6;4658,65;136,0;9319,89;5,5;1139,24;575,59;0,0;896,01;579,13;139,6
2023-01-13 05:00:00;05:00;26784,48;6049,67;3523,58;4675,25;136,0;9035,89;5,5;1141,84;576,49;0,0;903,41;597,25;139,6
2023-01-13 06:00:00;06:00;28497,28;7584,37;3638,43;4686,84;136,0;9050,89;5,5;1140,04;566,59;0,2;898,81;650,11;139,5
2023-01-13 07:00:00;07:00;31333,41;9159,97;3842,82;4724,65;136,0;9101,19;5,5;1139,74;1415,19;0,2;904,31;762,46;141,38
2023-01-13 08:00:00;08:00;35355,56;12770,06;3747,33;4717,65;136,0;9121,19;5,5;1136,64;1621,09;0,2;906,91;962,4;230,59
2023-01-13 09:00:00;09:00;36622,57;13481,23;3793,1;4721,64;136,0;9116,19;5,5;1131,94;1690,79;0,0;910,92;1040,87;594,39
2023-01-13 10:00:00;10:00;37810,79;13486,26;3846,4;4727,65;136,0;9113,19;5,5;1123,74;2423,89;0,0;884,92;1185,38;877,86
2023-01-13 11:00:00;11:00;37711,24;12755,69;3886,12;4678,65;136,0;9150,69;7,5;1114,04;3034,39;0,0;886,71;1084,57;976,88
2023-01-13 12:00:00;12:00;35537,93;11361,32;3761,91;4510,65;136,0;9151,69;8,5;1108,64;2793,89;0,0;881,96;898,1;925,27
2023-01-13 13:00:00;13:00;35044,79;11622,44;3710,85;4521,64;136,0;9151,69;10,5;1102,64;2057,39;0,0;882,0;904,33;945,31
2023-01-13 14:00:00;14:00;36482,65;12745,8;3667,08;4521,65;136,0;9264,69;10,5;1095,94;2371,89;0,0;896,3;903,53;869,27
2023-01-13 15:00:00;15:00;36697,22;12852,24;3498,49;4507,35;136,0;9344,69;11,5;1094,64;2731,39;0,0;894,0;925,08;701,84
2023-01-13 16:00:00;16:00;37964,29;13205,16;3532,4;4488,64;136,0;9331,89;8,5;1092,0;3791,19;0,0;886,95;1087,97;403,59
2023-01-13 17:00:00;17:00;39214,5;13450,51;3597,14;4476,65;136,0;9332,89;8,5;1095,7;4914,89;0,0;903,8;1139,26;159,16
2023-01-13 18:00:00;18:00;39572,91;13131,96;3740,28;4465,65;136,0;9330,89;8,5;1103,8;5485,39;0,0;916,1;1123,04;131,3
2023-01-13 19:00:00;19:00;38720,63;12280,55;3829,79;4445,65;136,0;9327,89;5,5;1111,7;5347,89;0,0;900,4;1203,96;131,3
2023-01-13 20:00:00;20:00;37325,09;12031,53;3821,52;4500,65;136,0;9328,89;5,5;1118,44;4266,09;0,0;925,7;1059,57;131,2
2023-01-13 21:00:00;21:00;36308,79;11369,22;3744,71;4510,65;136,0;9326,89;5,5;1122,64;4021,69;0,0;905,3;1035,29;130,9
2023-01-13 22:00:00;22:00;35314,0;9272,6;3499,14;4491,15;136,0;9321,89;5,5;1128,34;5396,09;0,0;905,0;1027,29;131,0
2023-01-13 23:00:00;23:00;33837,91;7900,62;3338,14;4542,65;136,0;9319,89;5,5;1131,54;5406,59;0,0;907,3;1018,68;131,0
2023-01-14 00:00:00;00:00;31313,0;6966,35;3484,18;4495,65;136,0;9321,39;7,5;1128,64;3875,19;0,0;891,13;867,27;139,7
2023-01-14 01:00:00;01:00;29170,35;6931,47;3154,66;4469,35;136,0;9320,39;7,5;1133,24;2160,89;0,0;891,24;825,91;139,7
2023-01-14 02:00:00;02:00;27865,53;7033,87;3020,35;4464,65;136,0;9321,39;7,5;1135,04;1020,19;0,0;889,74;697,0;139,8
2023-01-14 03:00:00;03:00;27129,89;6822,82;2871,12;4604,65;136,0;9321,39;7,5;1140,74;601,89;0,0;893,34;590,14;140,3
2023-01-14 04:00:00;04:00;26806,16;6608,32;2703,14;4674,65;136,0;9323,39;7,5;1142,04;602,19;0,0;897,14;571,69;140,1
2023-01-14 05:00:00;05:00;26999,46;6739,91;2652,21;4694,65;136,0;9322,39;7,5;1145,34;652,69;0,0;890,84;617,73;140,2
2023-01-14 06:00:00;06:00;27642,09;7396,3;2582,6;4694,65;136,0;9321,39;7,5;1146,84;651,99;0,2;890,94;672,68;141,0
2023-01-14 07:00:00;07:00;29473,47;8535,22;2554,1;4699,65;136,0;9306,69;7,5;1147,04;1355,79;0,2;871,74;717,3;142,24
2023-01-14 08:00:00;08:00;31841,47;10592,42;2456,97;4700,66;136,0;9275,69;7,5;1147,74;1495,89;0,2;874,26;913,07;241,07
2023-01-14 09:00:00;09:00;32958,54;11166,95;2415,69;4716,65;136,0;9176,69;7,5;1143,44;1541,79;0,0;882,61;1072,58;698,64
2023-01-14 10:00:00;10:00;33751,69;11145,27;2348,1;4707,65;136,0;9177,69;7,5;1135,34;2035,89;0,0;881,31;1142,17;1034,77
2023-01-14 11:00:00;11:00;33917,16;10788,63;2165,59;4708,65;136,0;9192,39;7,5;1127,14;2755,49;0,0;882,3;1056,19;1097,28
2023-01-14 12:00:00;12:00;33098,5;10080,02;1977,01;4716,65;136,0;9108,39;9,5;1120,24;3060,71;0,0;889,9;911,69;1088,39
2023-01-14 13:00:00;13:00;33051,77;9878,56;1836,59;4709,65;136,0;9154,39;10,5;1113,64;3250,09;0,0;898,2;940,86;1123,29
2023-01-14 14:00:00;14:00;33314,77;10046,1;1724,15;4709,65;136,0;9195,39;10,5;1104,84;3422,29;0,0;924,02;969,13;1072,7
2023-01-14 15:00:00;15:00;33235,19;10369,94;1640,27;4709,65;136,0;9200,39;10,5;1096,5;3271,49;0,0;908,1;941,16;951,19
2023-01-14 16:00:00;16:00;34248,38;10815,1;1670,64;4701,65;136,0;9304,39;7,5;1097,3;3962,29;0,0;905,33;1090,47;557,71
2023-01-14 17:00:00;17:00;34883,27;11071,16;1803,34;4652,65;136,0;9327,39;7,5;1098,9;4480,09;0,0;920,98;1205,69;179,57
2023-01-14 18:00:00;18:00;36065,94;11145,69;2055,93;4641,65;136,0;9322,39;7,5;1104,4;5314,29;0,0;908,98;1296,51;132,6
2023-01-14 19:00:00;19:00;35973,38;11146,65;2326,06;4610,65;136,0;9316,39;12,5;1113,3;5039,99;0,0;893,88;1245,36;132,6
2023-01-14 20:00:00;20:00;34698,85;11080,81;2358,98;4356,65;136,0;9269,39;12,5;1119,8;4227,49;0,0;924,33;1080,3;132,6
2023-01-14 21:00:00;21:00;34240,6;10956,87;2312,35;4367,66;136,0;9266,39;7,5;1128,8;3989,19;0,0;929,73;1013,31;132,8
2023-01-14 22:00:00;22:00;33647,49;8704,42;2422,84;4398,15;136,0;9263,39;7,5;1132,5;5483,49;0,0;909,73;1057,37;132,1
2023-01-14 23:00:00;23:00;32504,7;7651,75;2343,32;4408,65;136,0;9260,39;7,5;1135,9;5486,69;0,0;922,53;1019,67;132,3
2023-01-15 00:00:00;00:00;29428,58;6034,95;2629,71;4595,15;136,0;9217,69;11,5;1132,24;3807,34;0,0;883,42;784,58;196,0
2023-01-15 01:00:00;01:00;27619,77;6020,29;2529,36;4597,15;136,0;9135,69;11,5;1135,34;2214,04;0,0;886,23;758,37;195,8
2023-01-15 02:00:00;02:00;26429,87;6177,6;2422,13;4514,15;136,0;9136,69;11,5;1137,54;1118,34;0,0;885,13;694,39;196,4
2023-01-15 03:00:00;03:00;25196,12;5473,66;2351,14;4547,15;136,0;9136,69;11,5;1141,24;712,04;0,0;889,03;601,07;196,6
2023-01-15 04:00:00;04:00;25169,35;5555,94;2311,82;4580,65;136,0;9116,69;11,5;1142,14;621,34;0,0;895,73;600,84;196,7
2023-01-15 05:00:00;05:00;25118,04;5444,82;2329,11;4560,65;136,0;9050,69;11,5;1146,24;766,04;0,0;890,63;585,86;196,5
2023-01-15 06:00:00;06:00;25305,31;5511,61;2412,27;4580,65;136,0;9049,69;11,5;1147,54;765,34;0,2;891,33;602,78;196,4
2023-01-15 07:00:00;07:00;25433,95;5102,16;2539,0;4580,5;136,0;8932,69;11,5;1147,54;1182,24;0,2;890,13;714,14;197,85
2023-01-15 08:00:00;08:00;25566,42;5170,35;2539,87;4581,5;136,0;8934,69;11,5;1146,64;1063,14;0,2;897,13;820,16;265,24
2023-01-15 09:00:00;09:00;26235,48;5216,17;2638,35;4552,5;136,0;8902,69;11,5;1131,54;1276,34;0,0;914,38;882,78;573,23
2023-01-15 10:00:00;10:00;26670,48;5550,23;2563,09;4414,25;136,0;8881,69;11,5;1128,54;1368,14;0,0;911,22;946,85;758,97
2023-01-15 11:00:00;11:00;27024,77;5511,0;2374,02;4499,5;136,0;8962,69;12,5;1125,24;1740,84;0,0;915,41;899,71;847,86
2023-01-15 12:00:00;12:00;27781,67;5639,53;2122,21;4643,5;136,0;9007,69;12,5;1117,34;2388,64;0,0;917,56;820,63;976,07
2023-01-15 13:00:00;13:00;27769,69;5438,93;1805,4;4595,5;136,0;9215,69;11,5;1109,54;2766,34;0,0;908,82;827,71;954,26
2023-01-15 14:00:00;14:00;27601,84;5549,86;1586,33;4615,5;136,0;9229,69;11,5;1101,24;2759,64;0,0;912,12;852,28;847,68
2023-01-15 15:00:00;15:00;28285,43;6377,42;1530,92;4675,5;136,0;9230,69;11,5;1093,4;2780,34;0,0;910,72;806,22;732,72
2023-01-15 16:00:00;16:00;29747,6;7789,92;1630,81;4641,3;136,0;9267,69;14,5;1094,0;3033,94;0,0;902,67;745,55;491,22
2023-01-15 17:00:00;17:00;31258,11;8739,08;1709,72;4679,0;136,0;9268,69;21,5;1095,7;3599,84;0,0;900,22;875,66;232,7
2023-01-15 18:00:00;18:00;32893,12;8857,73;1905,98;4724,0;136,0;9269,69;22,5;1102,2;4754,69;0,0;899,82;1031,41;189,1
2023-01-15 19:00:00;19:00;32994,85;8871,51;1972,76;4674,0;136,0;9271,69;15,5;1111,5;4792,54;0,0;901,52;1058,53;189,3
2023-01-15 20:00:00;20:00;32520,85;8906,72;1847,51;4669,0;136,0;9266,69;15,5;1120,9;4489,54;0,0;906,02;974,47;188,5
2023-01-15 21:00:00;21:00;31893,07;8891,74;1736,8;4659,0;136,0;9266,69;15,5;1126,2;4096,24;0,0;914,72;861,58;188,6
2023-01-15 22:00:00;22:00;31441,33;7629,56;1533,26;4646,0;136,0;9266,69;11,5;1132,9;5180,54;0,0;906,22;811,06;187,6
2023-01-15 23:00:00;23:00;29804,63;6088,59;1429,56;4644,0;136,0;9265,69;11,5;1136,04;5181,04;0,0;905,82;818,19;188,2
2023-01-16 00:00:00;00:00;28241,36;5985,29;1353,96;4644,5;136,0;9216,69;12,5;1135,6;4064,64;0,0;894,09;581,99;216,1
2023-01-16 01:00:00;01:00;26596,12;5970,34;1305,53;4614,2;136,0;9215,69;12,5;1137,5;2558,34;0,0;898,1;532,32;215,6
2023-01-16 02:00:00;02:00;25357,55;6287,34;1230,85;4513,5;136,0;9216,69;12,5;1140,04;1253,34;0,0;886,7;463,99;216,6
2023-01-16 03:00:00;03:00;24737,94;6279,34;1139,92;4429,5;136,0;9262,69;12,5;1143,14;801,34;0,0;886,0;430,61;216,9
