tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
9.07.2023 14:00;14:00;30429,41;908,39;7344,86;4740;240;5899,7;0;795,23;5951,26;0;920,99;2130,39;1498,59
9.07.2023 15:00;15:00;31108,56;1157,69;7343,28;4738;240;6248,4;0;784,57;6035,81;0;904,03;2210,32;1446,46
9.07.2023 16:00;16:00;31813,81;1551,73;7286,75;4726,6;240;7134;0;776,79;5669,16;0;911,58;2219,43;1297,77
9.07.2023 17:00;17:00;32821,83;1899,26;7041,29;4749;240;7919,5;0;781,62;5900,66;0;907,68;2407,49;975,33
9.07.2023 18:00;18:00;33753,64;2142,36;6820,6;4717,5;277;8911;0;796,88;5841,06;0;901,58;2735,21;610,45
9.07.2023 19:00;19:00;34700,9;2853,12;6377,2;4722,8;0;8973;5;809,7;6910,06;0;904,58;2874,17;271,27
9.07.2023 20:00;20:00;35905,18;3121,91;5924,6;4735,5;90;9157;7;834,04;7976,16;0;915,74;2959,72;183,51
9.07.2023 21:00;21:00;35972,94;3133,12;5704,78;4711,5;119;9156;7;859,58;8226,86;0;909,54;2962,06;183,5
9.07.2023 22:00;22:00;35470,22;3091,67;5397,52;4716,5;134;9158;7;879,26;8024,36;0;912,14;2966,27;183,5
9.07.2023 23:00;23:00;34786,94;3108,56;5121,56;4680,9;277;9156;7;893,21;7836,86;0;906,79;2615,86;183,2
10.07.2023 00:00;00:00;33273,52;2559,62;4862,57;4802,5;280;9088,5;7;904,72;6938,56;0;905,11;2738,34;186,6
10.07.2023 01:00;01:00;31704,49;2585,22;4733;4774,5;280;9084,5;7;913,11;5711,06;0;900,85;2528,65;186,6
10.07.2023 02:00;02:00;30433,81;2226,99;4708,64;4679,7;280;9064,5;7;926,73;5001,66;0;903,35;2448,64;186,6
10.07.2023 03:00;03:00;29630,89;1843,03;4805,04;4756,5;280;8865,2;7;941,7;4669,03;0;893,85;2382,94;186,6
10.07.2023 04:00;04:00;29138,41;1846,29;4837,26;4659,5;280;8663,5;7;952,29;4511,36;0;890,35;2304,26;186,6
10.07.2023 05:00;05:00;28001,09;1851,39;4832,34;4770,5;280;8384,6;7;953,39;3570,73;0;891,75;2262,56;196,83
10.07.2023 06:00;06:00;27612,17;1889,79;4870,9;4840,5;280;8341,6;0;955,93;2998,93;0;890,25;2236,62;307,65
10.07.2023 07:00;07:00;29295,71;2301,54;4927,37;4900;280;8901,5;0;944,26;3297,73;0;893,46;2261,68;588,17
10.07.2023 08:00;08:00;32923,07;4425,91;5004,52;4815,15;280;8989,5;5;926,66;4389,63;0;904,77;2357,32;824,61
10.07.2023 09:00;09:00;35033,83;5523,74;5249,43;4689,15;280;9196,5;5;903,19;4843,06;0;904,27;2424,55;1014,94
10.07.2023 10:00;10:00;35820,98;5283,03;5544,19;4719,15;280;9200,5;5;881,21;5445,36;0;900,76;2385,4;1176,38
10.07.2023 11:00;11:00;36595,05;5226,36;5891,87;4804,16;280;9224;5;858,42;5691,16;0;907,9;2389,62;1316,56
10.07.2023 12:00;12:00;35374,18;4459,44;6232,12;4873,15;280;9225;5;828,45;4896,76;0;897,55;2307,32;1369,39
10.07.2023 13:00;13:00;36341,44;5231,34;6332,15;4874,15;280;9223;5;810,02;4957,16;0;892,35;2401,07;1335,2
10.07.2023 14:00;14:00;37731,01;5888,11;6456,01;4805,15;280;9221;5;792,53;5453,86;0;894,95;2570,12;1364,28
10.07.2023 15:00;15:00;38371,71;6291,61;6517,15;4800,15;280;9218;5;782,06;5525,06;0;899,16;2708,12;1345,4
10.07.2023 16:00;16:00;38985,43;6323,05;6532,63;4874,64;280;9177,5;5;774,69;5873,46;0;895,1;2929,97;1319,39
10.07.2023 17:00;17:00;39271,98;6488,23;6364,12;4827,65;280;9169,5;5;776,03;6347,06;0;894,11;3028,42;1091,86
10.07.2023 18:00;18:00;38199,63;6523,71;6164,55;4359,65;280;9163,5;5;792,38;6251,26;0;891,71;3025,58;742,29
10.07.2023 19:00;19:00;38937,82;7151,97;5607,24;4732,65;280;9160,5;5;802,89;6874,36;0;900,01;3110,02;313,18
10.07.2023 20:00;20:00;39877,32;7073,1;5117,86;4832,65;280;9158,5;7;826,45;8297,86;0;906,27;3174,31;203,32
10.07.2023 21:00;21:00;40048,42;7391,92;4834,42;4871,65;280;9137,5;7;846,26;8218,06;0;911,67;3346,74;203,2
10.07.2023 22:00;22:00;39284,81;7307,54;4424,37;4752,85;280;9139,5;7;867,16;8282,26;0;903,97;3116,96;203,2
10.07.2023 23:00;23:00;37793,1;6971,08;4103,7;4757,65;280;9157,5;7;884,72;7507,76;0;905,27;3015,22;203,2
11.07.2023 00:00;00:00;35251,93;5836,14;3767,75;4760,15;280;9191,5;7;911,57;6200,76;0;915,49;3196,17;185,4
11.07.2023 01:00;01:00;33636,27;5607,41;3626,13;4767,55;280;9190,5;7;921,02;5154,56;0;914,63;2983,87;183,6
11.07.2023 02:00;02:00;32282,49;4912,59;3542;4784,15;280;9190,5;7;934,23;4589,83;0;913,33;2947,46;181,4
11.07.2023 03:00;03:00;31449,4;4482,61;3515,22;4760,84;280;9190,5;7;947,16;4261,76;0;913,63;2909,28;181,4
11.07.2023 04:00;04:00;31025,95;4165,77;3481,03;4740,75;280;9163;7;957,63;4326,43;0;918,93;2804,01;181,4
11.07.2023 05:00;05:00;30000,08;4033,07;3446,88;4758,55;280;9014,5;7;963,72;3706,33;0;924,93;2676,64;188,46
11.07.2023 06:00;06:00;29483,59;3924,47;3317,91;4763,54;280;9163;7;959,56;2978,03;0;921,43;2720,63;448,02
11.07.2023 07:00;07:00;30815,69;4299,82;3138,86;4843,15;280;8904;0;942,75;3587,83;0;921,23;2791,03;1107,02
11.07.2023 08:00;08:00;33608,6;5711,95;2912,35;4885,16;280;9184,7;5;924,31;4169,23;0;936,49;3093,61;1505,8
11.07.2023 09:00;09:00;34955,21;6029,01;2829,87;4983,15;280;9193,7;5;897,86;5026,46;0;921,14;3183,88;1605,14
11.07.2023 10:00;10:00;35063,89;5803,71;2843,39;4955,14;280;9195,7;5;877,1;5412,31;0;925,17;3104,33;1662,04
11.07.2023 11:00;11:00;35645,92;5619,28;2975,66;4985,16;280;9223,5;5;855,35;5926,66;0;929,97;3151,24;1694,1
11.07.2023 12:00;12:00;35007,48;5286,15;3086,56;4972,15;280;9203,5;5;836,62;5679,16;0;934,97;3016,59;1706,78
11.07.2023 13:00;13:00;35509,54;5705,05;3261,68;5002,95;280;9202,5;5;816,2;5617,76;0;936,07;2976,95;1705,38
11.07.2023 14:00;14:00;37321,61;6732,46;3416,73;4992,04;280;9222,5;5;799,37;6218,46;0;937,77;3035,91;1681,37
11.07.2023 15:00;15:00;38026,32;7381,36;3580,54;4993,14;280;9217,5;5;790,04;6174,36;0;926,48;3043,53;1634,37
11.07.2023 16:00;16:00;39115,26;8146;3736,83;5040,65;280;9167;5;779,15;6407,56;0;926,36;3066,69;1560,02
11.07.2023 17:00;17:00;39215,52;7981,28;3840,74;5018,65;280;9143;5;776,08;6757,36;0;920,76;3094,61;1398,04
11.07.2023 18:00;18:00;39438,26;8359,42;3880,92;5033,65;280;9151;5;783,2;6967,73;0;918,31;3166,59;892,44
11.07.2023 19:00;19:00;39804,95;8804,57;3752,32;5011,66;280;9147;5;796,09;7556,26;0;924,01;3207,17;320,87
11.07.2023 20:00;20:00;40740,36;9089,01;3514,87;5029,15;280;9148;7;819,97;8371,26;0;948,62;3334,77;197,71
11.07.2023 21:00;21:00;40924;9383;3388,76;5005,16;280;9147;7;841,05;8371,26;0;944,27;3358,8;197,7
11.07.2023 22:00;22:00;39582,06;8831,49;3025,72;4979,06;280;9146;7;860,58;8170,16;0;949,07;3135,28;197,7
11.07.2023 23:00;23:00;38134,43;8212,75;2811,23;4970,54;280;9146;7;879,8;7635,56;0;951,27;3042,58;197,7
12.07.2023 00:00;00:00;36337,85;6855,15;2558,25;5104,15;280;9353,5;7;881,17;7190,36;0;917,7;3005,17;185,4
12.07.2023 01:00;01:00;34220,48;6135,43;2343,19;5106,15;280;9352,5;7;892,03;6019,16;0;921,94;2979,48;183,6
12.07.2023 02:00;02:00;32770,86;5875,26;2184,95;5097,15;280;9353,5;7;909,33;5095,73;0;915,19;2871,35;181,4
12.07.2023 03:00;03:00;31719,32;5431,96;2073,42;5100,14;280;9352,5;7;923,26;4745,26;0;913,49;2710,89;181,4
12.07.2023 04:00;04:00;31275,64;5420,49;1976,6;5159,15;280;9326;7;937,03;4378,13;0;909,39;2700,45;181,4
12.07.2023 05:00;05:00;30289,37;5351,57;1904,67;5096,85;280;9324;7;946,42;3605,63;0;911,44;2672,35;189,44
12.07.2023 06:00;06:00;29834,66;5335,57;1865,24;5186,14;280;9328;7;951,86;2901,33;0;910,24;2617,13;452,15
12.07.2023 07:00;07:00;31537,38;5931,87;1782,45;5183,15;280;9347,5;7;942,14;3420,63;0;910,04;2612,6;1120
12.07.2023 08:00;08:00;34671,86;7880,96;1651,61;5195,1;280;9058,5;5;918,82;4346,73;0;921,4;2887,53;1526,21
12.07.2023 09:00;09:00;36064,5;8474,25;1551,14;5112,95;280;9063,5;5;890,86;5158,26;0;921,25;2987,41;1619,88
12.07.2023 10:00;10:00;36153,2;8449,69;1600,65;5127,44;280;9067,5;5;859,29;5301,36;0;909,88;2869,41;1682,98
12.07.2023 11:00;11:00;36935,96;8558,65;1702,7;5142,16;280;9077,5;5;832,84;5836,76;0;909,38;2879,09;1711,88
12.07.2023 12:00;12:00;35788,58;7588,42;1780,03;5108,15;280;9076,5;5;813,6;5778,16;0;912,43;2728,95;1717,34
12.07.2023 13:00;13:00;36805,44;8527,22;1997,96;5161,15;280;9076,5;5;795,77;5674,16;0;916,73;2656,17;1714,78
12.07.2023 14:00;14:00;38035,02;8658,22;2205,11;5085,04;280;9011,5;5;768,27;6590,16;0;932,23;2802,91;1696,58
12.07.2023 15:00;15:00;38121,43;8866,36;2449,54;5091,84;185;9039,5;5;753,63;6364,56;0;926,14;2789,29;1650,57
12.07.2023 16:00;16:00;39481,65;9399,77;2658,44;5106,15;194;8985;5;751,13;7035,36;0;925,64;2847,34;1573,82
12.07.2023 17:00;17:00;40456,2;9661,82;2872,14;5110,15;280;8976;5;746,89;7521,86;0;933,79;2966,58;1381,97
12.07.2023 18:00;18:00;40428,52;9860,84;3056,54;5080,15;280;8971;5;750,4;7600,43;0;928,25;3021,54;874,37
12.07.2023 19:00;19:00;40751,25;10215,42;3166,07;5008,16;280;9080,4;5;767,29;7874,16;0;928,85;3108,31;317,59
12.07.2023 20:00;20:00;41823,3;10524,72;3193,53;4998,15;280;9269;7;784,67;8577,81;0;922,7;3063;202,72
12.07.2023 21:00;21:00;41880;10661,88;3042,15;5020,16;280;9269;7;805,25;8595,81;0;933,1;3062,95;202,7
12.07.2023 22:00;22:00;40680,41;9680,37;2817,41;5045,16;280;9268;7;830,09;8665,06;0;935,55;2949,07;202,7
12.07.2023 23:00;23:00;39160,87;8979,56;2678,04;5086,59;280;9267;7;846,6;8115,66;0;933,85;2763,87;202,7
13.07.2023 00:00;00:00;36924,87;7520,71;2370,59;5131;280;9329,5;7;858,15;7770,66;0;908,9;2557,96;190,4
13.07.2023 01:00;01:00;34894,9;6806,67;2263,37;5121;280;9329,5;7;870,96;6554,36;0;909,14;2564,3;188,6
13.07.2023 02:00;02:00;33494,23;6419,5;2215,12;5115,6;280;9328,5;7;894,31;5683,33;0;905,64;2459,13;186,1
13.07.2023 03:00;03:00;32621,31;6165,4;2209,87;5073;280;9327,5;7;910,47;5211,93;0;914,04;2336;186,1
13.07.2023 04:00;04:00;31911,35;5583,73;2205,56;5088;280;9322,5;7;918,88;5121,63;0;914,74;2283,31;186
13.07.2023 05:00;05:00;30764,03;5251,71;2245,3;5057;280;9332,5;7;932,22;4276,83;0;918,94;2268,14;194,39
13.07.2023 06:00;06:00;30234,62;5218,89;2152,73;5050;280;9335,5;7;942,02;3606,06;0;920,54;2274,88;447
13.07.2023 07:00;07:00;31318,89;5583,49;2075,02;4916;280;9135,2;7;929,94;3995,36;0;918,44;2375,68;1102,76
13.07.2023 08:00;08:00;34768,21;7289,5;1939,2;4910;280;9343,5;5;895,17;5066,06;0;930;2599,67;1510,11
13.07.2023 09:00;09:00;36151,06;7684,06;1814,07;4841;280;9350,5;5;867,94;6144,26;0;923,9;2610,1;1630,23
13.07.2023 10:00;10:00;36481,29;7762,93;1763,85;4843;280;9355,5;5;845,65;6477,86;0;923,5;2533,22;1690,78
13.07.2023 11:00;11:00;36982,89;7785,29;1733,78;4738;280;9345,5;5;827,28;7024,46;0;934,95;2586,66;1721,97
13.07.2023 12:00;12:00;35700,42;6575,53;1856,91;4759;280;9346,5;5;806,42;6966,56;0;944,45;2430,35;1729,7
13.07.2023 13:00;13:00;36866,2;7435,36;2113,11;4757;252;9344,5;5;791,92;7031,16;0;942,45;2467,76;1725,94
13.07.2023 14:00;14:00;38619,33;8518,89;2315,68;4543;280;9342,5;5;784,84;7610,26;0;938,45;2575,01;1705,7
13.07.2023 15:00;15:00;39127,78;8524,62;2671,3;4558;280;9338,5;5;771,5;7711,96;0;938,19;2666,98;1661,73
13.07.2023 16:00;16:00;39999,84;8828,64;2960,58;4592;280;9332,5;5;750,64;8098,76;0;926,94;2640,67;1584,11
13.07.2023 17:00;17:00;40691,74;8856,71;3230,18;4623;280;9324,5;5;747,17;8581,66;0;916,64;2744,83;1382,05
13.07.2023 18:00;18:00;40477,26;8925,64;3328,49;4583;280;9320,5;5;753,59;8674,16;0;929,5;2798,93;878,45
13.07.2023 19:00;19:00;40787,2;9491,98;3383,49;4545;280;9317,5;5;765,27;8938,86;0;935,9;2803,4;320,8
13.07.2023 20:00;20:00;42038,04;10180,37;3518,58;4449;280;9315,5;7;774,95;9601,66;0;939,1;2769,37;202,51
13.07.2023 21:00;21:00;42503,56;10215,81;3453,63;4519;280;9314,5;7;798,48;9996,06;0;936,6;2779,98;202,5
13.07.2023 22:00;22:00;41269,17;9643,14;3347,96;4524;280;9312,5;7;822,82;9627,06;0;934,5;2567,69;202,5
13.07.2023 23:00;23:00;39797,42;9114,84;3233,77;4474;280;9314,5;7;840,47;9006,73;0;933,4;2390,21;202,5
14.07.2023 00:00;00:00;37926,14;8714,59;2997,34;4452,15;282;9335;7;844,55;7937,68;0;904,5;2261,53;189,8
14.07.2023 01:00;01:00;35718,07;8042,94;2883,98;4465,15;282;9334;7;859,86;6516,08;0;891,94;2247,12;188
14.07.2023 02:00;02:00;33981,39;7433,15;2761,73;4529,15;282;9333;7;877,5;5495,08;0;909,94;2167,04;185,8
14.07.2023 03:00;03:00;33101,65;7040,25;2769,99;4444,14;282;9332;7;897,84;5172,98;0;912,14;2057,51;185,8
14.07.2023 04:00;04:00;32506,5;6658,77;2770,8;4479,15;282;9334;7;910,17;4943,6;0;908,44;2026,77;185,8
14.07.2023 05:00;05:00;31254,63;6487,04;2691,92;4480,75;282;9334;7;921,32;3950,48;0;918,74;1987,68;193,7
14.07.2023 06:00;06:00;30939,61;6641,23;2724,25;4382,04;282;9338;7;928,8;3278,85;0;913,74;1997,29;446,41
14.07.2023 07:00;07:00;31959,52;6975,34;2537,55;4298,15;280;9315;7;920,03;3622,65;0;911,74;1990,47;1101,59
14.07.2023 08:00;08:00;35047,48;8191,73;2309,54;4448,96;280;9264;5;895,27;4972,2;0;889,94;2272,77;1518,07
14.07.2023 09:00;09:00;36595,96;8505,99;2187,6;4427,15;266;9271;5;861,34;6149,31;0;888,04;2402,78;1631,75
14.07.2023 10:00;10:00;37243,93;8783,14;2172,86;4319,04;280;9355;5;832,95;6484,73;0;887,24;2430,45;1693,52
14.07.2023 11:00;11:00;37919,14;8764,96;2259,3;4435,66;280;9354;5;802,58;7051,58;0;885,1;2355,94;1725,02
14.07.2023 12:00;12:00;36685,46;7604,74;2411,88;4487,25;280;9353;5;777,12;6852,48;0;897,85;2283,63;1732,51
14.07.2023 13:00;13:00;37155,72;8308,89;2760,72;4265,55;280;9352;5;754,73;6463,98;0;884,65;2351,02;1729,18
14.07.2023 14:00;14:00;39845,95;9538,2;3284,88;4280,44;280;9097;5;735,24;7596,38;0;887,25;2433,19;1708,37
14.07.2023 15:00;15:00;40752,04;9815,98;3895,72;4230,94;280;9093;5;724,91;7600,48;0;910,99;2531,79;1663,23
14.07.2023 16:00;16:00;41845,86;9967,26;4295,33;4221,15;280;9159;5;713,45;8070,33;0;886,84;2663,33;1584,17
14.07.2023 17:00;17:00;42238,83;9985,19;4657,16;4232,15;280;9049;5;706,98;8374,75;0;900,54;2660,82;1387,24
14.07.2023 18:00;18:00;42110,74;9808,91;4913,54;4092,15;280;8894;5;708,09;8873,38;0;929,6;2728,15;877,92
14.07.2023 19:00;19:00;42428,43;10396,47;4975,36;4157,06;280;8890,5;5;722,37;9027,98;0;934,8;2719,45;319,44
14.07.2023 20:00;20:00;43488,1;10786,15;5011,7;4345,65;280;8915,5;7;741,05;9640,38;0;936,3;2622,06;202,31
14.07.2023 21:00;21:00;43735,52;10628,95;5071,81;4374,76;280;8915,5;7;761,38;9901,28;0;938,1;2654,44;202,3
14.07.2023 22:00;22:00;42602,71;9283,68;5130,97;4468,56;280;9315,5;7;786,52;9724,78;0;938,3;2465,1;202,3
14.07.2023 23:00;23:00;40777,79;8416,69;5070,72;4322,14;280;9317,5;7;812,47;9141,32;0;936;2271,65;202,3
15.07.2023 00:00;00:00;37395,82;7037,12;4949,48;4028,16;259;9318,5;7;822,68;7695,78;0;909,85;2178,55;189,7
15.07.2023 01:00;01:00;34932,99;6094,05;4877,42;3908,15;259;9317,5;7;838,24;6497,78;0;909,79;2036,16;187,9
15.07.2023 02:00;02:00;33228,38;5232,75;4979,98;3875,16;281;9316,5;7;861,78;5553,35;0;913,69;2021,47;185,7
15.07.2023 03:00;03:00;31897,45;4348,06;5054,01;3874,16;281;9316,5;7;877,53;4974,88;0;913,39;2065,22;185,7
15.07.2023 04:00;04:00;31403,23;3785,96;5091,14;3989,15;279;9294,5;7;893,16;4854,58;0;915,79;2107,25;185,7
15.07.2023 05:00;05:00;29605,95;3041,24;5121,09;3983,14;279;9293,5;7;903,22;3933,98;0;916,59;1933,9;193,29
15.07.2023 06:00;06:00;28586,56;2716,13;4929,7;3998,15;240;8959,5;0;908,74;3598,58;0;918,49;1883,28;433,99
15.07.2023 07:00;07:00;29088,6;2418,53;4853,29;3946,16;240;8800,4;0;903,8;3992,58;0;920,79;1935,45;1077,6
15.07.2023 08:00;08:00;30790,51;2222,23;4548,38;3974,95;279;9074;5;877,68;5129,88;0;920,39;2255,9;1503,1
15.07.2023 09:00;09:00;31846,67;2247,22;4672,81;3978,15;279;9081;5;833,83;5888,48;0;914,95;2318,72;1627,51
15.07.2023 10:00;10:00;32540,68;2104,12;4859,12;3894,14;279;9084;5;804,05;6718,68;0;911,44;2191,16;1689,97
15.07.2023 11:00;11:00;32993,43;2187,92;5049,17;3893,65;240;8875;0;774,73;7231,78;0;917,04;2102,97;1721,17
15.07.2023 12:00;12:00;32704,86;2187,77;5249,98;3903,65;240;8247,7;0;749,08;7479,38;0;914,19;2003,78;1729,33
15.07.2023 13:00;13:00;33096,16;2184,97;5578,11;3959,66;240;8367;0;727,86;7385,78;0;911,49;2024,76;1716,53
15.07.2023 14:00;14:00;33947,47;2188,17;5990,2;3921,65;240;8366;0;710,13;7870,78;0;931,53;2031,89;1697,12
15.07.2023 15:00;15:00;34513,77;2360,07;6332,72;3921,65;240;8361;0;696,67;7905,78;0;919,34;2114,79;1661,75
15.07.2023 16:00;16:00;34830;2426,58;6769,2;3886,14;240;8444;0;686,67;7760,61;0;918,29;2116,06;1582,45
15.07.2023 17:00;17:00;35536,44;2645,08;7154,37;3996,14;279;8555;5;679,86;7765,58;0;918,99;2171,35;1366,07
15.07.2023 18:00;18:00;37011,85;3687,48;7401,44;4122,15;279;8958;5;686,36;7736,58;0;916,05;2365,62;854,17
15.07.2023 19:00;19:00;38021,24;4560,44;7518,06;4190,16;279;8952;5;699,34;8087,95;0;917,55;2498,94;312,8
15.07.2023 20:00;20:00;38945,67;5131,24;7567,81;4142,14;279;8952;7;725,84;8501,68;0;922,75;2514,1;202,11
15.07.2023 21:00;21:00;38997,51;5246,61;7446,68;4164,15;279;8952;7;748,78;8567,68;0;913,45;2470,06;202,1
15.07.2023 22:00;22:00;38425,06;4661,36;7242,53;4120,76;279;8953;7;769,05;8982,38;0;912,35;2295,53;202,1
15.07.2023 23:00;23:00;37257,84;4265,89;6902,44;4032,15;279;8953;7;795,73;8604,88;0;912,05;2303,6;202,1
16.07.2023 00:00;00:00;36183,54;4058,13;6771,92;4127,15;281;9317,5;7;814,58;7461,64;0;897,95;2262,47;184,2
16.07.2023 01:00;01:00;33989,83;3568,11;6559,11;3977,16;281;9316,5;7;836,14;6302,08;0;904,94;2090,39;147,4
16.07.2023 02:00;02:00;32081,95;2604,86;6471,82;4047,34;281;9315,5;7;857,88;5479,38;0;908,59;1983,38;125,2
16.07.2023 03:00;03:00;31055,49;2055,64;6524,21;4230,26;281;9117,5;7;878,91;5075,64;0;908,99;1881,14;95,2
16.07.2023 04:00;04:00;30180,08;1810,65;6380,48;4325,64;271;9041,5;7;891,67;4689,68;0;913,38;1753,88;95,2
16.07.2023 05:00;05:00;28834,59;1507,55;6280,88;4228;271;8879,5;7;902,41;4014,68;0;916,98;1724,78;101,81
16.07.2023 06:00;06:00;27387,28;1267,74;6284,54;4219,15;240;7795,4;0;904,13;3670,08;0;913,88;1752,26;340,1
16.07.2023 07:00;07:00;27129,25;1163,24;6181,35;4086,15;240;6945,7;0;899,7;3967,78;0;913,08;1737,84;994,41
16.07.2023 08:00;08:00;27484,68;932,25;6053,01;4021,15;240;6725,5;0;877,78;4480,98;0;912,28;1832,08;1409,65
16.07.2023 09:00;09:00;27846,63;936,6;6191,75;4013,15;240;6740;0;844,93;4593,68;0;898,23;1843,04;1545,25
16.07.2023 10:00;10:00;28761,21;941,5;6458,1;4045,14;240;6660;0;818,45;5371,86;0;879,03;1736,77;1610,36
16.07.2023 11:00;11:00;29834,18;1010,2;6765,94;4202,14;240;6215;0;786,73;6178,38;0;891,69;1906,51;1637,59
16.07.2023 12:00;12:00;29951,72;944,25;7167,48;4056,85;240;5919,5;0;757,18;6447,8;0;890,94;1882,03;1645,69
16.07.2023 13:00;13:00;30777,55;944,35;7463,41;4204,15;240;6207,4;0;734,46;6558,98;0;884,09;1897,12;1643,59
16.07.2023 14:00;14:00;31498,6;943,55;7758,51;4252,15;240;6172,5;0;716,23;6898,88;0;889,19;2003,77;1623,82
16.07.2023 15:00;15:00;31717,83;940,85;8087,17;4181,15;231;6051,4;0;700,57;7045,73;0;914,23;1986,76;1578,97
16.07.2023 16:00;16:00;32900,55;924,66;8290,4;4281,15;224;6898;0;692,37;7151,43;0;916,98;2025,54;1496,02
16.07.2023 17:00;17:00;33831,34;983,66;8515,52;4066,14;222;7809;0;687,66;7218,68;0;910,54;2130,68;1287,46
16.07.2023 18:00;18:00;35751,36;1644,06;8577,23;4151,04;236;9257;5;689,46;7340,28;0;904,04;2173,74;773,51
16.07.2023 19:00;19:00;36923,61;3502,58;8515,81;4225,85;236;9251;5;701,54;7097,28;0;904,24;2274,02;210,29
16.07.2023 20:00;20:00;38100,7;4082,85;8425;4141,65;236;9201;7;719,14;8013,46;0;897,34;2280,76;96,5
16.07.2023 21:00;21:00;38347,9;4145,57;8178,59;4079,65;236;9201;7;742,78;8395,58;0;900,74;2364,49;96,5
16.07.2023 22:00;22:00;38293,72;3686,05;7877,82;4074,66;236;9202;7;769,55;9218,88;0;906,34;2220,22;95,2
16.07.2023 23:00;23:00;37131,39;3148,43;7508,41;4055,65;279;9252;7;796,23;8949,15;0;909,29;2131,03;95,2
17.07.2023 00:00;00:00;35207,44;2906,53;7161,97;4230,15;281;9316,5;7;823,68;7422,78;0;906,09;2056,54;95,2
17.07.2023 01:00;01:00;33160,18;2512,89;6739,08;4223,16;281;9315,5;7;842,24;6319,93;0;904,99;1919,19;95,2
17.07.2023 02:00;02:00;31808,57;2429,66;6537,64;4211,55;281;9314,5;7;863,08;5311,2;0;909,53;1848,21;95,2
17.07.2023 03:00;03:00;30966,36;2163,55;6329,7;4192,15;281;9285,5;7;878,64;5200,68;0;908,53;1624,41;95,2
17.07.2023 04:00;04:00;30404,57;1760,16;6397,75;4205,65;279;9260;7;891,18;4869,55;0;909,33;1729,75;95,2
17.07.2023 05:00;05:00;29260,62;1697,95;6342,6;4108,65;279;9166;0;905,22;4153,28;0;910,13;1596,19;101,6
17.07.2023 06:00;06:00;28599,26;1930,15;6274,65;4109,65;240;8637,7;0;913,33;3618,65;0;911,83;1627,51;335,79
17.07.2023 07:00;07:00;30361,17;2382,75;6051,14;4100,15;240;8859;0;908,4;4219,65;0;912,24;1691,14;996,7
17.07.2023 08:00;08:00;34026,97;4068,71;5892,84;4291,15;269;9053;7;875,68;5272,75;0;916,69;1951,79;1428,36
17.07.2023 09:00;09:00;35853,21;4530,34;5974,57;4333,15;269;9258;7;843,93;6063,68;0;916,64;2093,98;1562,92
17.07.2023 10:00;10:00;36257,38;4668,55;6144,55;4354,15;269;9261;7;813,95;6127,78;0;915,74;2070,92;1624,74
17.07.2023 11:00;11:00;37008,33;5014,25;6327,18;4312,16;279;9227,4;7;777,13;6591,18;0;893,8;1903,44;1675,79
17.07.2023 12:00;12:00;35974,02;4307,16;6587,75;4305,15;279;9263;7;749,68;6074,38;0;887,8;1825,61;1687,49
17.07.2023 13:00;13:00;37200,74;4992,45;6902,43;4275,15;279;9281;7;728,76;6183,18;0;886,7;1974,68;1690,39
17.07.2023 14:00;14:00;38696,56;5547,96;7258,99;4303,15;279;9280;7;707,13;6670,18;0;911,6;2054,97;1676,58
17.07.2023 15:00;15:00;39123,31;5826,95;7638,86;4176,15;279;9275;7;695,07;6654,18;0;891,04;2042,98;1637,08
17.07.2023 16:00;16:00;40357,41;6600,03;7856,67;3939,15;279;9268;7;686,47;7198,68;0;891,09;2072,29;1559,03
17.07.2023 17:00;17:00;40839,51;7329,06;7967,87;3928,14;279;8959;7;679,26;7454,98;0;887,9;1977,74;1369,56
17.07.2023 18:00;18:00;40989,32;7488,95;8000,48;3942,15;279;8956;7;688,86;7860,48;0;897,7;2008,82;859,88
17.07.2023 19:00;19:00;41348,77;8111,24;7976,81;3969,15;279;8950;7;699,54;8030,88;0;916,1;2099,37;309,68
17.07.2023 20:00;20:00;42276,96;8626,34;7891,57;3846,95;281;9006,5;7;720,74;8613,38;0;917,2;2169,58;196,7
17.07.2023 21:00;21:00;42399,15;8669,34;7785,93;3919,65;281;9006,5;7;745,78;8762,88;0;910,1;2114,57;196,4
17.07.2023 22:00;22:00;41759,18;8090,59;7581,22;4124,45;281;9007,5;7;770,15;8806,08;0;923,3;1971,49;196,4
17.07.2023 23:00;23:00;39849,22;7324,9;7194,32;4104,14;281;9007,5;7;797,73;8119,18;0;919,1;1897,95;196,4
18.07.2023 00:00;00:00;37779,7;6299,63;6727,37;4136,15;280;9302,5;7;832,15;7227,68;0;874,4;1912,72;180,1
18.07.2023 01:00;01:00;35959,59;6053,09;6442,98;4008,16;280;9301,5;7;845,83;6205,68;0;875,14;1761,91;178,3
18.07.2023 02:00;02:00;34341,73;5617,18;6162,69;4098,15;280;9300,5;7;862,85;5294,68;0;875,54;1667,04;176,1
18.07.2023 03:00;03:00;33576,99;5385,71;6012,86;4123,15;280;9298,5;7;877,69;4998,85;0;866,04;1551,09;176,1
18.07.2023 04:00;04:00;32941,26;5014,27;5939,83;4194,35;270;9300,5;7;889,63;4681,65;0;871,44;1596,49;176,1
