date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-13 10:00:00;10:00;5937,2;1094,0;0,68;953,0;0;0,0;0;0,0;3880,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;6260,5;613,0;0,0;5937,2;6735,06;797,8600000000006;0,0;2039,27;2500,0
2023-07-13 11:00:00;11:00;6393,2;1085,0;0,68;947,0;0;0,0;0;0,0;4351,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;6754,6;608,0;0,0;6439,2;7156,17;716,9700000000003;46,0;1963,25;2584,0
2023-07-13 12:00:00;12:00;6619,2;1084,0;0,68;933,0;0;0,0;0;0,0;4592,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;6929,5;594,0;0,0;6629,2;7372,34;743,1400000000003;10,0;1593,0;2200,0
2023-07-13 13:00:00;13:00;6610,2;1080,0;0,68;920,0;0;0,0;0;0,0;4600,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;6944,7;588,0;0,0;6635,2;7454,1;818,9000000000005;25,0;1823,23;2370,01
2023-07-13 14:00:00;14:00;6890,96;1074,0;0,44;920,0;0;0,0;0;0,0;4887,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7217,3;581,0;0,0;6890,96;7676,67;785,71;0,0;2023,01;2600,0
2023-07-13 15:00:00;15:00;6846,26;1074,0;0,74;920,0;0;0,0;0;0,0;4842,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7147,1;578,0;0,0;6846,26;7682,75;836,4899999999998;0,0;2047,0;2600,0
2023-07-13 16:00:00;16:00;6825,8;1089,0;1,28;945,0;0;0,0;0;0,0;4781,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7126,8;582,0;0,0;6825,8;7818,55;992,75;0,0;1949,99;2690,0
2023-07-13 17:00:00;17:00;7063,45;1068,0;1,93;945,0;0;0,0;0;0,0;5039,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7405,3;577,0;0,0;7110,45;7955,59;845,1400000000003;47,0;2061,25;2691,0
2023-07-13 18:00:00;18:00;6938,67;1073,0;2,15;945,0;0;0,0;0;0,0;4909,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7274,0;580,0;0,0;6938,67;7955,24;1016,5699999999997;0,0;2198,97;2691,0
2023-07-13 19:00:00;19:00;7307,71;1092,0;2,19;945,0;0;0,0;0;0,0;5259,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;7237,7;598,0;424,0;7307,71;8301,86;994,1500000000005;0,0;2173,48;2700,0
2023-07-13 20:00:00;20:00;7970,75;1098,0;2,23;945,0;0;0,0;0;0,0;5916,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;8097,7;611,0;182,0;7970,75;8898,38;927,6299999999992;0,0;2323,24;2700,0
2023-07-13 21:00:00;21:00;8398,71;1094,0;2,19;962,0;0;0,0;0;0,0;6331,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;8287,7;617,0;424,0;8398,71;9453,18;1054,4700000000012;0,0;2259,67;2700,0
2023-07-13 22:00:00;22:00;8820,26;1093,0;1,74;967,0;0;0,0;0;0,0;6749,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;9144,3;629,0;0,0;8820,26;9529,82;709,5599999999995;0,0;1899,99;2600,0
2023-07-13 23:00:00;23:00;8405,62;1099,0;1,1;977,0;0;0,0;0;0,0;6319,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-13;0,0;8751,1;632,0;0,0;8405,62;8696,35;290,72999999999956;0,0;1800,0;2370,01
2023-07-14 00:00:00;00:00;7712,2;1117,0;0,88;985,0;0;0,0;0;0,0;5600,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;7778,6;295,0;0,0;7712,2;7834,24;122,03999999999996;0,0;2098,0;2387,0
2023-07-14 01:00:00;01:00;6690,0;1122,0;0,68;991,0;0;0,0;0;0,0;4567,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6767,7;297,0;0,0;6690,0;6865,06;175,0600000000004;0,0;2005,75;2233,33
2023-07-14 02:00:00;02:00;5678,76;1126,0;0,44;991,0;0;0,0;0;0,0;3552,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;5756,9;302,0;0,0;5678,76;6023,12;344,3599999999997;0,0;2001,33;2201,46
2023-07-14 03:00:00;03:00;5290,76;1127,0;0,44;964,0;0;0,0;0;0,0;3190,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;5398,8;302,0;0,0;5317,76;5713,72;395,96000000000004;27,0;1974,0;2124,0
2023-07-14 04:00:00;04:00;5323,56;1133,0;0,24;959,0;0;0,0;0;0,0;3222,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;5444,7;307,0;0,0;5323,56;5632,14;308,5799999999999;0,0;1781,0;2029,0
2023-07-14 05:00:00;05:00;4292,56;1137,0;0,24;954,0;0;0,0;0;0,0;2192,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;4419,4;306,0;0,0;4292,56;4745,7;453,1399999999994;0,0;1900,0;2048,0
2023-07-14 06:00:00;06:00;3649,56;1114,0;0,24;949,0;0;0,0;0;0,0;1577,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;3685,1;210,0;0,0;3649,56;3862,64;213,07999999999993;0,0;1592,98;1989,0
2023-07-14 07:00:00;07:00;3828,56;1121,0;0,24;949,0;0;0,0;0;0,0;1749,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;3918,2;270,0;0,0;3828,56;4519,58;691,02;0,0;1799,99;1939,99
2023-07-14 08:00:00;08:00;4806,56;1125,0;0,24;949,0;0;0,0;0;0,0;2723,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;4898,9;295,0;0,0;4835,56;5779,44;943,8799999999992;29,0;2023,0;2326,45
2023-07-14 09:00:00;09:00;5468,56;1108,0;0,24;949,0;0;0,0;0;0,0;3402,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;5547,8;285,0;0,0;5494,56;6689,25;1194,6899999999996;26,0;2098,0;2598,0
2023-07-14 10:00:00;10:00;5932,76;1101,0;0,44;953,0;0;0,0;0;0,0;3869,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;5996,2;282,0;0,0;5954,76;7228,86;1274,0999999999995;22,0;2050,0;2600,0
2023-07-14 11:00:00;11:00;6540,76;1091,0;0,44;951,0;0;0,0;0;0,0;4489,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6597,8;283,0;0,0;6558,76;7710,96;1152,1999999999998;18,0;2050,0;2550,0
2023-07-14 12:00:00;12:00;6676,76;1086,0;0,44;945,0;0;0,0;0;0,0;4636,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6729,3;277,0;0,0;6690,76;7785,15;1094,3899999999994;14,0;1592,98;2200,0
2023-07-14 13:00:00;13:00;6248,76;1074,0;0,44;845,0;0;0,0;0;0,0;4320,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6384,4;270,0;0,0;6353,76;7473,07;1119,3099999999995;105,0;1838,77;2200,0
2023-07-14 14:00:00;14:00;6765,0;1071,0;0,68;935,0;0;0,0;0;0,0;4749,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6808,1;277,0;0,0;6780,0;7987,97;1207,9700000000003;15,0;2217,5;2406,5
2023-07-14 15:00:00;15:00;6610,0;1069,0;0,68;922,0;0;0,0;0;0,0;4609,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6659,4;270,0;0,0;6638,0;7949,93;1311,9300000000003;28,0;2300,0;2600,0
2023-07-14 16:00:00;16:00;6772,3;1069,0;0,98;910,0;0;0,0;0;0,0;4783,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;6837,8;277,0;0,0;6812,3;8243,42;1431,12;40,0;2168,5;2600,0
2023-07-14 17:00:00;17:00;7003,5;1069,0;1,18;912,0;0;0,0;0;0,0;5012,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;7060,5;277,0;0,0;7041,5;8415,38;1373,8799999999992;38,0;2200,01;2574,01
2023-07-14 18:00:00;18:00;7286,06;1069,0;1,74;914,0;0;0,0;0;0,0;5292,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;7059,0;277,0;266,0;7322,06;8499,73;1177,6699999999992;36,0;2199,99;2249,99
2023-07-14 19:00:00;19:00;7415,51;1071,0;2,19;914,0;0;0,0;0;0,0;5419,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;7160,8;279,0;311,0;7451,51;8605,94;1154,4300000000003;36,0;2300,01;2469,01
2023-07-14 20:00:00;20:00;8175,71;1081,0;3,39;950,0;0;0,0;0;0,0;6132,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;7861,8;283,0;323,0;8175,71;9249,99;1074,2799999999997;0,0;2349,98;2500,0
2023-07-14 21:00:00;21:00;8619,71;1101,0;3,39;962,0;0;0,0;0;0,0;6544,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;8102,5;288,0;552,0;8619,71;9434,619999999999;814,9099999999999;0,0;2194,0;2194,0
2023-07-14 22:00:00;22:00;8908,47;1111,0;2,15;967,0;0;0,0;0;0,0;6819,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;8946,9;294,0;0,0;8908,47;9239,68;331,21000000000095;0,0;1990,99;2100,0
2023-07-14 23:00:00;23:00;8500,5;1116,0;1,18;977,0;0;0,0;0;0,0;6397,0;0;0;9,32;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-14;0,0;8567,8;296,0;0,0;8500,5;8629,19;128,6900000000005;0,0;1900,0;2100,0
2023-07-15 00:00:00;00:00;6892,3;870,0;0,68;732,0;0;0,0;0;0,0;5280,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;8007,7;1090,0;0,0;7145,3;7274,39;129,09000000000015;253,0;2130,01;2300,0
2023-07-15 01:00:00;01:00;5952,3;870,0;0,68;731,0;0;0,0;0;0,0;4341,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7085,4;1111,0;0,0;5972,3;6374,63;402,3299999999999;20,0;2087,5;2296,25
2023-07-15 02:00:00;02:00;5117,06;870,0;0,44;731,0;0;0,0;0;0,0;3506,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;6259,4;1108,0;0,0;5137,06;5609,9;472,83999999999924;20,0;2000,01;2200,01
2023-07-15 03:00:00;03:00;4709,86;870,0;0,24;731,0;0;0,0;0;0,0;3099,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;5862,6;1116,0;0,0;4709,86;5183,65;473,78999999999996;0,0;2023,01;2023,01
2023-07-15 04:00:00;04:00;4502,86;870,0;0,24;729,0;0;0,0;0;0,0;2894,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;5723,0;1178,0;0,0;4502,86;4971,96;469,10000000000036;0,0;2000,01;2000,01
2023-07-15 05:00:00;05:00;3624,86;870,0;0,24;729,0;0;0,0;0;0,0;2016,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;4795,8;1130,0;0,0;3646,86;4165,52;518,6600000000003;22,0;1695,01;2195,01
2023-07-15 06:00:00;06:00;3282,16;870,0;0,54;729,0;0;0,0;0;0,0;1673,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;3956,2;636,0;0,0;3304,16;3612,4;308,24000000000024;22,0;1249,98;2100,0
2023-07-15 07:00:00;07:00;3287,32;630,0;0,7;720,0;0;0,0;0;0,0;1927,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;4452,9;1123,0;0,0;3318,32;3790,86;472,53999999999996;31,0;1249,97;2100,0
2023-07-15 08:00:00;08:00;4204,32;630,0;0,7;720,0;0;0,0;0;0,0;2844,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;5315,2;1097,0;0,0;4444,32;4716,7699999999995;272,4499999999998;240,0;1940,2;2405,0
2023-07-15 09:00:00;09:00;5063,32;630,0;0,7;722,0;0;0,0;0;0,0;3701,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;6130,5;1065,0;0,0;5316,32;5491,56;175,2400000000007;253,0;1900,0;2500,0
2023-07-15 10:00:00;10:00;5596,32;630,0;0,7;707,0;0;0,0;0;0,0;4249,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;6684,1;1061,0;0,0;5624,32;6201,6;577,2800000000007;28,0;1592,98;2550,0
2023-07-15 11:00:00;11:00;6292,32;630,0;0,7;709,0;0;0,0;0;0,0;4943,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7350,8;1037,0;0,0;6552,32;6724,48;172,15999999999985;260,0;1249,98;2550,0
2023-07-15 12:00:00;12:00;6492,77;630,0;1,15;719,0;0;0,0;0;0,0;5133,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7521,1;1023,0;0,0;6732,77;7108,17;375,39999999999964;240,0;1230,24;2300,0
2023-07-15 13:00:00;13:00;6491,77;630,0;1,15;710,0;0;0,0;0;0,0;5141,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7512,1;1019,0;0,0;6491,77;7139,95;648,1799999999994;0,0;1249,97;2593,33
2023-07-15 14:00:00;14:00;6993,97;630,0;2,35;710,0;0;0,0;0;0,0;5642,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7981,8;1017,0;0,0;6993,97;7326,57;332,59999999999945;0,0;1249,98;2505,0
2023-07-15 15:00:00;15:00;6839,87;630,0;3,25;710,0;0;0,0;0;0,0;5487,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7749,8;1019,0;0,0;6839,87;7353,24;513,3699999999999;0,0;1249,98;2500,0
2023-07-15 16:00:00;16:00;6870,01;630,0;3,39;710,0;0;0,0;0;0,0;5517,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7837,7;1024,0;0,0;6870,01;7400,05;530,04;0,0;1249,99;2500,0
2023-07-15 17:00:00;17:00;6870,96;630,0;4,34;710,0;0;0,0;0;0,0;5517,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7889,1;1031,0;0,0;6870,96;7463,0199999999995;592,0599999999995;0,0;1685,0;2450,0
2023-07-15 18:00:00;18:00;6636,2;630,0;4,58;710,0;0;0,0;0;0,0;5282,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7655,1;1050,0;0,0;6636,2;7016,18;379,9800000000005;0,0;1950,0;2550,0
2023-07-15 19:00:00;19:00;6490,4;630,0;4,78;710,0;0;0,0;0;0,0;5136,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;7544,7;1060,0;0,0;6490,4;6918,58;428,1800000000003;0,0;2344,67;2650,0
2023-07-15 20:00:00;20:00;7070,87;644,0;4,25;710,0;0;0,0;0;0,0;5703,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;8124,1;1072,0;0,0;7070,87;7508,5;437,6300000000001;0,0;2100,0;2650,0
2023-07-15 21:00:00;21:00;7053,87;630,0;4,25;722,0;0;0,0;0;0,0;5688,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;8134,9;1093,0;0,0;7053,87;7570,55;516,6800000000003;0,0;2344,66;2650,0
2023-07-15 22:00:00;22:00;8035,65;653,0;4,03;727,0;0;0,0;0;0,0;6642,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;9155,3;1109,0;0,0;8052,65;8200,24;147,59000000000015;17,0;1990,0;2593,33
2023-07-15 23:00:00;23:00;7787,21;630,0;3,59;737,0;0;0,0;0;0,0;6407,0;0;0;9,62;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-15;0,0;8903,6;1118,0;0,0;7787,21;7899,25;112,03999999999996;0,0;1849,99;2233,33
2023-07-16 00:00:00;00:00;6356,46;540,0;1,94;740,0;0;0,0;0;0,0;5065,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;8225,2;1861,0;0,0;6613,46;6703,08;89,61999999999989;257,0;2150,01;2305,39
2023-07-16 01:00:00;01:00;5443,54;366,0;2,02;742,0;0;0,0;0;0,0;4324,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7332,7;1865,0;0,0;5443,54;5562,84;119,30000000000018;0,0;2053,86;2259,25
2023-07-16 02:00:00;02:00;4677,54;360,0;2,02;742,0;0;0,0;0;0,0;3564,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;6575,1;1870,0;0,0;4677,54;4866,97;189,4300000000003;0,0;1800,0;2178,0
2023-07-16 03:00:00;03:00;4247,5;360,0;1,98;742,0;0;0,0;0;0,0;3134,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;6150,0;1872,0;0,0;4247,5;4447,1;199,60000000000036;0,0;1592,97;2150,0
2023-07-16 04:00:00;04:00;3770,46;360,0;2,94;742,0;0;0,0;0;0,0;2656,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;5666,3;1875,0;0,0;3770,46;3851,43;80,9699999999998;0,0;1592,98;2100,0
2023-07-16 05:00:00;05:00;3089,1;360,0;1,58;742,0;0;0,0;0;0,0;1976,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;4983,9;1871,0;0,0;3089,1;3243,88;154,7800000000002;0,0;1592,97;2100,0
2023-07-16 06:00:00;06:00;2492,1;120,0;1,58;737,0;0;0,0;0;0,0;1624,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;3994,0;1471,0;0,0;2492,1;2676,84;184,74000000000024;0,0;1230,22;2000,0
2023-07-16 07:00:00;07:00;2509,24;120,0;1,72;737,0;0;0,0;0;0,0;1641,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;4617,0;2086,0;0,0;2509,24;2686,75;177,51000000000022;0,0;980,0;1720,0
2023-07-16 08:00:00;08:00;3021,04;120,0;1,52;749,0;0;0,0;0;0,0;2141,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;5073,8;2056,0;0,0;3021,04;3110,16;89,11999999999989;0,0;979,99;1373,99
2023-07-16 09:00:00;09:00;3069,2;120,0;2,68;749,0;0;0,0;0;0,0;2188,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;5267,6;2201,0;0,0;3069,2;3203,29;134,09000000000015;0,0;1166,08;1169,09
2023-07-16 10:00:00;10:00;3785,42;120,0;2,9;747,0;0;0,0;0;0,0;2906,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;5942,8;2165,0;0,0;3785,42;3843,96;58,539999999999964;0,0;690,01;690,0
2023-07-16 11:00:00;11:00;4634,18;120,0;3,66;743,0;0;0,0;0;0,0;3758,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;6741,3;2119,0;0,0;4634,18;4724,59;90,40999999999985;0,0;690,0;320,0
2023-07-16 12:00:00;12:00;4624,22;120,0;3,7;733,0;0;0,0;0;0,0;3758,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7032,0;2420,0;0,0;4624,22;4777,1;152,8800000000001;0,0;569,99;100,0
2023-07-16 13:00:00;13:00;4759,22;120,0;3,7;730,0;0;0,0;0;0,0;3896,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7269,5;2527,0;0,0;4759,22;5031,84;272,6199999999999;0,0;1166,08;320,0
2023-07-16 14:00:00;14:00;5184,84;120,0;4,32;730,0;0;0,0;0;0,0;4321,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7501,4;2328,0;0,0;5184,84;5474,92;290,0799999999999;0,0;1166,08;320,0
2023-07-16 15:00:00;15:00;5340,92;120,0;5,4;730,0;0;0,0;0;0,0;4476,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7227,7;1895,0;0,0;5340,92;5663,93;323,0100000000002;0,0;854,0;554,0
2023-07-16 16:00:00;16:00;5340,92;120,0;5,4;730,0;0;0,0;0;0,0;4476,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7006,6;1784,0;0,0;5340,92;5652,01;311,09000000000015;0,0;808,23;1169,09
2023-07-16 17:00:00;17:00;5340,92;120,0;5,4;730,0;0;0,0;0;0,0;4476,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7092,8;1795,0;0,0;5340,92;5642,360000000001;301,4400000000005;0,0;1230,22;1700,0
2023-07-16 18:00:00;18:00;5506,92;120,0;5,4;730,0;0;0,0;0;0,0;4642,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7194,0;1802,0;0,0;5506,92;5661,18;154,26000000000022;0,0;1688,07;2050,0
2023-07-16 19:00:00;19:00;5577,9;120,0;5,38;730,0;0;0,0;0;0,0;4713,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;7341,6;1824,0;0,0;5577,9;6264,39;686,4900000000007;0,0;2053,86;2290,0
2023-07-16 20:00:00;20:00;5980,9;50,0;5,38;645,0;0;0,0;0;0,0;5271,0;0;0;9,52;0;40X000000000195P;ELEKTRİK ÜRETİM A.Ş.;22718,349999999995;195;EÜAŞ;2023-07-16;0,0;8182,1;1826,0;0,0;6395,9;6749,7699999999995;353,8699999999999;415,0;2249,99;2587,49
