date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
12.07.2023 09:00;24314,1;13243,6;25369;2081,91;1221,4;8940,7;44605;1305,85;12;9
12.07.2023 10:00;24779,1;13600,3;25749,4;2053,85;1222,6;8965,9;46325;1388,17;12;10
12.07.2023 11:00;25044,5;14041,6;26095,6;2023,01;1220,3;8165,1;47588;1554,58;12;11
12.07.2023 12:00;23851,3;14354,3;25296,4;1830;1203,9;7686;47391;1770,61;12;12
12.07.2023 13:00;24760;14178,4;26131,3;1900;1210,7;7884,8;48017;2036,95;12;13
12.07.2023 14:00;25427,6;14224,8;26620,6;2273,68;1218,3;8278,6;48599;2308,3;12;14
12.07.2023 15:00;24898,3;14026,3;26074,9;2241,9;1211,8;8300,2;48448;2563,52;12;15
12.07.2023 16:00;24724,9;14083,4;25898,2;2097,99;1202,1;8530;48252;2841,06;12;16
12.07.2023 17:00;24461,4;13653,8;25605,7;2100;1187,2;8727,9;47533;3080,35;12;17
12.07.2023 18:00;23661,9;12792;24640,2;2349,98;1173,7;8855,5;46053;3185,56;12;18
12.07.2023 19:00;23669,6;12160,6;24492,2;2499,98;1162,6;9131,9;44984;3192,39;12;19
12.07.2023 20:00;23838,8;11805;24660,2;2449,99;1160,7;9762;45160;3201,57;12;20
12.07.2023 21:00;23528,8;11758,3;24417,1;2399,99;1153,5;9882,2;44746;3170,53;12;21
12.07.2023 22:00;21678,3;11887,7;22914,7;1948,98;1173,9;8400,4;43300;2985,05;12;22
12.07.2023 23:00;20606,4;11587,9;21933,4;1800;1134,9;7899,6;41014;2506,27;12;23
13.07.2023 00:00;20432,7;12191,1;21571,1;2132,84;1230,4;6992,5;39043;2031,94;13;0
13.07.2023 01:00;19723,5;11257,7;20836,8;2023,01;1234,3;7677;36999;2029,4;13;1
13.07.2023 02:00;18886,2;10810,1;19990,6;1977,23;1237,6;7181,2;35410;2052,83;13;2
13.07.2023 03:00;18377,2;10729,7;19486,5;1950;1237,9;6808,7;34312;2079,14;13;3
13.07.2023 04:00;18000,9;10933,3;19225,6;1858,01;1239,8;6483,7;33651;2107,12;13;4
13.07.2023 05:00;17598,5;10963,9;19006,7;1699,99;1245,2;6431,7;32557;2041,74;13;5
13.07.2023 06:00;17852,1;10793,1;19071,4;1699,99;1051,5;6437,7;32356;1880,48;13;6
13.07.2023 07:00;18525,3;11509;20191,6;1592,97;1215,6;6267,7;34699;1664,05;13;7
13.07.2023 08:00;22532,3;12975,6;23741,6;2034,99;1287;7623,1;41035;1486,9;13;8
13.07.2023 09:00;24015,8;13922;25196,7;2099,99;1297,9;7823,2;44136;1474,69;13;9
13.07.2023 10:00;24521,3;14560,5;25661,7;2039,27;1287,7;7897,2;45129;1543,5;13;10
13.07.2023 11:00;24682,6;14828,5;25905,5;1963,25;1283,5;7855,2;46223;1699,7;13;11
13.07.2023 12:00;23403;15196,4;25273,7;1593;1252,3;7075,2;45584;1976,84;13;12
13.07.2023 13:00;24273,4;14958,9;25808,2;1823,23;1252,5;7524,2;46234;2303,94;13;13
13.07.2023 14:00;25122,6;14929,3;26414,1;2023,01;1246,3;7984,2;46727;2611,43;13;14
13.07.2023 15:00;25047,9;14686,1;26335,6;2047;1234,9;8059,2;46570;2822,83;13;15
13.07.2023 16:00;24732,6;14549,2;25985,4;1949,99;1230,6;8354;46153;2985,27;13;16
13.07.2023 17:00;24591,9;14130,7;25764,5;2061,25;1215,9;8223;45578;3132,21;13;17
13.07.2023 18:00;23838,5;13503,1;24832,6;2198,97;1204,4;8339;44231;3199,67;13;18
13.07.2023 19:00;23748,9;13078,4;24770,4;2173,48;1216,4;8866;43596;3154,34;13;19
13.07.2023 20:00;24092;12991,8;25081,8;2323,24;1231,5;9365;44148;3164,32;13;20
13.07.2023 21:00;23811,7;12731;24803,9;2259,67;1234,5;9256,2;43892;3166,28;13;21
13.07.2023 22:00;21968,3;12654,4;23298,3;1899,99;1235,7;8130,2;42773;3059,41;13;22
13.07.2023 23:00;21012,6;12197,1;22358,8;1800;1231,7;7566,2;41081;2872,11;13;23
14.07.2023 00:00;20289;11195,5;21106,6;2098;899,5;7740,2;39446;2688,63;14;0
14.07.2023 01:00;19605,5;10380,5;20501,4;2005,75;899,7;8477,2;37645;2594,98;14;1
14.07.2023 02:00;18937;9796,3;19515,4;2001,33;904,7;7871,7;36187;2507,89;14;2
14.07.2023 03:00;18405,4;10086,1;19105,9;1974;903,1;7255,7;34743;2451,3;14;3
14.07.2023 04:00;18496,9;10365,9;19463,5;1781;905,3;7479,2;34164;2452,2;14;4
14.07.2023 05:00;18268,6;10120,2;19056,1;1900;907;7263,2;32631;2465,08;14;5
14.07.2023 06:00;18375,3;10323,1;19346,6;1592,98;816,5;7206,2;32258;2391,13;14;6
14.07.2023 07:00;19389,1;10895,1;20384,4;1799,99;888,6;6943,2;34636;2193,58;14;7
14.07.2023 08:00;22757;11571,8;23604,1;2023;951,7;8880,7;41544;1999,57;14;8
14.07.2023 09:00;24674;12532,9;25525,5;2098;955,8;9591,4;45509;1954,63;14;9
14.07.2023 10:00;25344,6;13256,4;26147,3;2050;957,8;9623,2;47107;2005,72;14;10
14.07.2023 11:00;25507,9;13585,7;26407,8;2050;959,1;9505,4;48155;2191,88;14;11
14.07.2023 12:00;23990;13848,7;25376;1592,98;939,8;8524;48013;2490,88;14;12
14.07.2023 13:00;24344,3;13717,9;25587,4;1838,77;926,5;8511;48227;2938,95;14;13
14.07.2023 14:00;25986,3;13656,9;26960,4;2217,5;939,8;9130,3;48622;3431,36;14;14
14.07.2023 15:00;25478;13327,2;26334,9;2300;925,7;8725,1;48506;3790,11;14;15
14.07.2023 16:00;25312,3;13405;26289;2168,5;928,9;8698,6;48444;4091,1;14;16
14.07.2023 17:00;25002,2;13117,2;25898,3;2200,01;918,2;8981,1;48114;4207,01;14;17
14.07.2023 18:00;24056,9;12507,7;24903,3;2199,99;955,9;8909,6;47358;4069,45;14;18
14.07.2023 19:00;23722,3;12203,9;24527,1;2300,01;952,1;9169,7;46636;3939,81;14;19
14.07.2023 20:00;23835,5;11872,9;24634,7;2349,98;958,2;9535,5;46598;3928,06;14;20
14.07.2023 21:00;23351,8;11788,2;24221,4;2194;959,9;9520,2;46112;3976,8;14;21
14.07.2023 22:00;21886,7;11802,7;22843,6;1990,99;908,4;8033,2;44812;3907,73;14;22
14.07.2023 23:00;20957,7;11682,6;21933,5;1900;905,5;7598,2;42836;3913,14;14;23
15.07.2023 00:00;19232,8;11514,9;20691,2;2130,01;1697,5;6629,9;36234;4047,36;15;0
15.07.2023 01:00;18433,3;10558,6;19894,4;2087,5;1717,5;7287,2;34481;4079,47;15;1
15.07.2023 02:00;17764,2;10214,7;19268,3;2000,01;1707;7085,2;33177;4120,05;15;2
15.07.2023 03:00;16942,7;10377,1;18438;2023,01;1708,6;5943,6;32211;4148,32;15;3
15.07.2023 04:00;16636;10712,4;18191,1;2000,01;1763;5334,1;31689;4250,25;15;4
15.07.2023 05:00;16074,3;10723,9;17667,8;1695,01;1711,1;5087,2;30395;4253,34;15;5
15.07.2023 06:00;15702,2;10668;16945,1;1249,98;1215,6;4816,2;29826;4157,88;15;6
15.07.2023 07:00;15725,1;11498,3;17452,2;1249,97;1710,7;4472;31554;3943,83;15;7
15.07.2023 08:00;17713,2;12180,7;19181,1;1940,2;1708,4;3991,9;35496;3935,65;15;8
15.07.2023 09:00;18820,4;13380,9;20397,5;1900;1689;3991,5;38629;4183,95;15;9
15.07.2023 10:00;19379,9;14295,2;21238;1592,98;1688,4;3990,1;40296;4444,83;15;10
15.07.2023 11:00;19501,6;15082,9;21694,3;1249,98;1660,8;3990,3;41526;4666,38;15;11
15.07.2023 12:00;18886,3;15477,1;20873,2;1230,24;1662,8;3485,2;40995;4852,16;15;12
15.07.2023 13:00;19431,6;15544,5;21383,8;1249,97;1658,7;3491;41636;5135,33;15;13
15.07.2023 14:00;19406,2;15750,6;21666,8;1249,98;1656,7;3523;42188;5502;15;14
15.07.2023 15:00;19250;15310,4;21519,3;1249,98;1620,1;3784,6;41664;5889,42;15;15
15.07.2023 16:00;19064;14499,3;21193,6;1249,99;1609,8;3957,7;41005;6299,87;15;16
15.07.2023 17:00;19304,8;13959,1;21097;1685;1603,5;4220,5;39722;6699,5;15;17
15.07.2023 18:00;19891,4;13417,9;21575,1;1950;1645,4;5523,6;38871;6868,44;15;18
15.07.2023 19:00;20324,6;12873,3;21695,5;2344,67;1651,4;6024,1;38447;6722,62;15;19
15.07.2023 20:00;20555,2;12911,5;22014,9;2100;1659,1;6820,2;39565;6644,52;15;20
15.07.2023 21:00;20356,6;12398,2;21783,3;2344,66;1686;6825,7;39930;6769,79;15;21
15.07.2023 22:00;18857;12234,6;20370,2;1990;1661,3;5537,8;38828;6604,53;15;22
15.07.2023 23:00;17833,1;12158,4;19418;1849,99;1662,4;5203,9;37569;6366,36;15;23
16.07.2023 00:00;18364,5;12943,3;20430,8;2150,01;2394,3;4229,1;38546;6197,97;16;0
16.07.2023 01:00;17484,8;12148,7;19561,3;2053,86;2395,4;5161;37329;5991,51;16;1
16.07.2023 02:00;16677,5;11823,2;18814,7;1800;2398,7;5023,2;35939;5881,59;16;2
16.07.2023 03:00;16046,2;11901,9;18223,6;1592,97;2399,2;4613;34614;5773,26;16;3
16.07.2023 04:00;15515,8;11844,2;17688,4;1592,98;2397,2;4130,3;33657;5716,76;16;4
16.07.2023 05:00;15044,3;12072,4;17221,5;1592,97;2391,9;3444,3;31964;5693,23;16;5
16.07.2023 06:00;14569,5;12029,9;16456,9;1230,22;2022,4;2817,6;30323;5708,81;16;6
16.07.2023 07:00;14580,2;13115;17359,4;980;2456,5;2718,2;30412;5715,19;16;7
16.07.2023 08:00;15457,8;14133,7;18336,1;979,99;2450,2;2289,3;32913;5854,83;16;8
16.07.2023 09:00;16686,1;15324,8;19687,3;1166,08;2441,6;2289,4;35277;6130,06;16;9
16.07.2023 10:00;17165,5;16089,2;20275;690,01;2423,8;2290;36745;6342,61;16;10
16.07.2023 11:00;17350,5;16531,3;20316,4;690;2413,3;1846,1;38058;6544,56;16;11
16.07.2023 12:00;17362,5;17237;20746,3;569,99;2390,7;1551;37977;6748,7;16;12
16.07.2023 13:00;17819,5;17219,6;20966,9;1166,08;2387,5;1552,5;38135;6970,05;16;13
16.07.2023 14:00;17894,5;17109,7;20840,6;1166,08;2379,4;1555;39314;7187,41;16;14
16.07.2023 15:00;18013,4;16673,9;20582;854;2370,2;1879,7;39524;7387,37;16;15
16.07.2023 16:00;18042,8;16162,8;20535,6;808,23;2362,9;2393,8;39567;7626,13;16;16
16.07.2023 17:00;18453,7;15359;20739,7;1230,22;2376,2;2909,3;39279;7810,02;16;17
16.07.2023 18:00;19481,8;14750;21540;1688,07;2322;4120,4;38852;7780,08;16;18
16.07.2023 19:00;20003,5;14123,6;21972,7;2053,86;2343,6;5368,9;38804;7561,42;16;19
16.07.2023 20:00;20632,1;13665,5;22582,8;2249,99;2346,1;5955,7;39628;7470,88;16;20
16.07.2023 21:00;20571,8;13407,1;22493,9;2499,99;2373,1;5972,3;39822;7526,38;16;21
16.07.2023 22:00;18974,9;13244,4;21098,9;2034,66;2380,1;5386,6;39449;7312,54;16;22
16.07.2023 23:00;17991,6;12810;20196,9;2050,01;2374,8;4699,1;38170;7029,85;16;23
17.07.2023 00:00;16994,5;13023,6;19332,8;2097,99;2655,7;3958;36801;6768,34;17;0
17.07.2023 01:00;16340,4;11838,1;18726,2;2047,42;2655,8;4660;35064;6484,51;17;1
17.07.2023 02:00;15920,4;11275,9;18328,9;2007,89;2662,3;4794;33545;6235,47;17;2
17.07.2023 03:00;15385,3;11338,3;17828,4;1799,99;2660,9;4572,3;32392;6008,54;17;3
17.07.2023 04:00;15649,3;11514,8;18058,4;1975,5;2659,6;4506,7;31934;5886,81;17;4
17.07.2023 05:00;15166,3;11670,2;17814;1250;2642,4;4646,4;30757;5816,91;17;5
17.07.2023 06:00;15726,1;11712;17582,8;1249,01;1943,1;4654,8;30523;5760,92;17;6
17.07.2023 07:00;16219,6;12290,7;18886,7;1249,02;2660,3;4640,2;33250;5632,83;17;7
17.07.2023 08:00;20322,3;13599,8;22981,1;2000,01;2707,5;6005,3;40015;5615,12;17;8
17.07.2023 09:00;22234;14437,4;24949,1;2144,66;2713;6532;43932;5751,68;17;9
17.07.2023 10:00;23028;15321,5;25768,6;2053,85;2713,9;6723,1;45794;5898,8;17;10
17.07.2023 11:00;23552,3;15775,9;26277;2053,86;2705,5;6788,2;47150;6151,43;17;11
17.07.2023 12:00;22615,6;15716,4;25403,2;1844,75;2683,1;6153,2;47136;6432,78;17;12
17.07.2023 13:00;23214,6;15849,9;26007,7;1923,24;2677,7;6151,8;47731;6704,95;17;13
17.07.2023 14:00;23897,9;15775,8;26775,6;2023,01;2667,5;6878,2;48228;6985,49;17;14
17.07.2023 15:00;23625,3;15502;26622,5;1986,99;2661,8;7363,7;48093;7254,26;17;15
17.07.2023 16:00;23685,8;14614,9;26663,7;2100;2659;7980,6;47894;7483,92;17;16
17.07.2023 17:00;23458,8;14218,4;26408,2;2073,67;2659,9;8656,4;47303;7615,18;17;17
17.07.2023 18:00;22954,5;13481,5;25720,7;2303,75;2664,9;8746,5;46261;7589,61;17;18
17.07.2023 19:00;22831,2;12877,3;25404,3;2350;2664,7;9287,5;45455;7332,89;17;19
17.07.2023 20:00;23071,6;12498,2;25600,7;2350,01;2674,4;10021,8;45472;7201,45;17;20
17.07.2023 21:00;22845,3;12172;25331,8;2399,99;2681,7;10056,7;45062;7233,35;17;21
17.07.2023 22:00;21301,1;12108,9;24211,3;2033,67;2675,8;9411,1;43982;6986,95;17;22
17.07.2023 23:00;20108,4;11643,7;22973,2;1900;2681,9;9022,4;42408;6671,29;17;23
18.07.2023 00:00;19244,2;12298,1;21204,4;2046;1969,4;6649,4;41556;6410,78;18;0
18.07.2023 01:00;18710,2;11308,3;20705,6;1998,99;1975,8;7309,1;39240;6157,99;18;1
18.07.2023 02:00;18102,5;10870,3;20021,6;1949,99;1975,7;6907,9;37179;5923,53;18;2
18.07.2023 03:00;17483,6;10919,4;19459;1919;1977,2;6098,6;35727;5733,33;18;3
18.07.2023 04:00;17250,6;10898,5;19250;1900;1984,1;5924,9;34855;5601,54;18;4
18.07.2023 05:00;16900,1;10848,6;18913,3;1799,99;1987;5819,5;33139;5470,02;18;5
18.07.2023 06:00;16845,1;10836,6;18715,3;1650;1857,6;5725,5;32445;5290,54;18;6
18.07.2023 07:00;17424,8;11595,4;19452,4;1250;1990;5557,7;35348;5018,89;18;7
18.07.2023 08:00;21025,2;12390,5;23000,7;2046;2004,1;7161,8;42014;4926,65;18;8
18.07.2023 09:00;22796;13525,6;24854,1;2100;2006,4;7566,7;45342;5076,77;18;9
18.07.2023 10:00;23403,3;14256,8;25539,2;2050;1999,3;7582,4;46988;5232,14;18;10
18.07.2023 11:00;23691,5;14856,5;25894,5;1949,99;1997;7549,9;48056;5447,62;18;11
18.07.2023 12:00;22606,5;15134,9;24884,7;1592,98;1980,2;6437,2;48091;5725,73;18;12
18.07.2023 13:00;23296;15170,6;25451,2;1800;1968,8;6487,4;48570;6081,03;18;13
18.07.2023 14:00;23943,9;15168,7;26018,6;2053,85;1971,1;6894;48757;6471,14;18;14
18.07.2023 15:00;23889,3;14883,4;25979,1;2053;1958,2;7273,7;48667;6781,38;18;15
18.07.2023 16:00;23307,7;14633,7;25759,6;1650;1959,5;7932,7;48544;6967,79;18;16
18.07.2023 17:00;22862,6;14368,2;25320,8;1592,98;1966;8037,6;48274;7079,67;18;17
18.07.2023 18:00;22481,2;13480,8;24565;2019,01;2017,1;8162;47646;7019,82;18;18
18.07.2023 19:00;22523,2;12786,9;24458,4;2349,99;2017,8;8155,1;47174;6786,2;18;19
18.07.2023 20:00;22750,1;12508,8;24550,2;2499,08;2025,9;8628,3;47099;6693,78;18;20
18.07.2023 21:00;22418,9;12144,4;24226;2499,98;2034,8;8648,6;46607;6626,49;18;21
18.07.2023 22:00;21271,5;11923,9;23365,7;2090;1976,6;7874;45627;6316,52;18;22
18.07.2023 23:00;20289,8;11637,5;22385,1;2000,98;1972,6;6950,7;44086;5981,93;18;23
19.07.2023 00:00;19719,5;12079,6;21232,6;2090;1476;6887,6;40727;5706,97;19;0
19.07.2023 01:00;18947;11319,5;20705,4;1874,99;1481,4;7563;39063;5518,72;19;1
19.07.2023 02:00;18297,2;10734,3;19953,8;1899,99;1486,1;7371,6;37712;5380,47;19;2
19.07.2023 03:00;17752,8;10771,5;19448,7;1750,01;1477,7;6879,6;36400;5237,5;19;3
19.07.2023 04:00;17559,6;10637,1;19134,9;1849,32;1509,7;6677,9;36292;5155,22;19;4
19.07.2023 05:00;17117,1;10699;18825,2;1650;1491,5;6339,3;34814;5152,03;19;5
19.07.2023 06:00;17367,4;10587,7;18858,7;1602,99;1330,4;6536,1;34124;5116,71;19;6
19.07.2023 07:00;18244,7;11239,3;19744,4;1649,99;1522,8;5865,2;37058;4939,43;19;7
19.07.2023 08:00;21440,6;12136,3;23158,3;1998;1509,2;7775,4;43370;4839,92;19;8
19.07.2023 09:00;23265,1;13183,2;24984,6;2089,99;1512,7;8382,5;46090;4928,49;19;9
19.07.2023 10:00;23924;13900;25833,7;1973,76;1512,8;8608,2;47208;5022,4;19;10
19.07.2023 11:00;24258,3;14400,9;26196,4;1978,16;1513,2;8179,1;48009;5125,08;19;11
19.07.2023 12:00;23355,5;14450,2;25236,7;1649,99;1489;7583;47876;5288,47;19;12
19.07.2023 13:00;24152;14380,6;25843,1;1899,99;1506,2;7567,5;48486;5571,51;19;13
19.07.2023 14:00;24828,8;14248;26515,9;2144,3;1526,6;8023,5;48878;5874,61;19;14
19.07.2023 15:00;24869,1;13986,4;26490,2;2147,08;1471,3;8147,9;48801;6127,24;19;15
19.07.2023 16:00;24656,7;13592,5;26413,1;2100,01;1524,1;7637,7;48694;6305,55;19;16
19.07.2023 17:00;24476;13286,5;26128,9;2198,97;1473,1;7721,6;48285;6413,54;19;17
19.07.2023 18:00;23731,1;12746,3;25354,4;2345,5;1509,3;9076;47488;6341,74;19;18
19.07.2023 19:00;23605,3;12135,7;25110,4;2390;1519,9;9606;47154;6037,32;19;19
19.07.2023 20:00;23751;12110,7;25304;2349,98;1529,7;10063,4;47389;5794,2;19;20
19.07.2023 21:00;23415,8;11716,1;24960,4;2349,99;1540,6;10093,3;47074;5636,97;19;21
19.07.2023 22:00;21976,1;11421,5;23553,3;2147,08;1489;8379,8;46215;5239,12;19;22
19.07.2023 23:00;21194,3;11058,7;22720;2140,01;1481,8;7798;44658;4826,96;19;23
20.07.2023 00:00;20191,5;10992,4;20828,6;2072;577,7;8136,3;41036;4352,65;20;0
20.07.2023 01:00;19507,8;9776,4;20344,3;1850,01;578,5;9031,2;39431;3839,32;20;1
20.07.2023 02:00;18792,3;9176,4;19635,4;1900;579,5;8913,6;38008;3468,36;20;2
20.07.2023 03:00;18444,1;8948,3;19024,1;2052,08;582,6;8320,4;36745;3203,16;20;3
20.07.2023 04:00;18308,6;8748,5;18911,7;1950,5;582,7;8459,4;36059;3053,11;20;4
20.07.2023 05:00;18214;8465,5;18759,6;2062;584,3;8014,4;34716;2895,72;20;5
20.07.2023 06:00;17912;8391,5;18477,8;1940;586,1;7895,9;33721;2613,22;20;6
20.07.2023 07:00;18908,2;9203,8;19346,4;1800;602,8;7459,4;36126;2231,17;20;7
20.07.2023 08:00;22115,2;10366,7;22552,3;2002,98;645;8810,5;43172;1948,33;20;8
20.07.2023 09:00;23725,4;11170,6;24570,1;1904;665,8;10368,3;46324;1866,23;20;9
20.07.2023 10:00;24190,6;11641,2;25078,3;1875;678,4;10430,8;47601;1858,41;20;10
20.07.2023 11:00;24528;11808,2;25259,8;2011,08;684,4;10337,6;48305;1864,64;20;11
20.07.2023 12:00;23506,6;11916,2;24452,2;1649,99;678,1;9603,4;48045;1885,28;20;12
20.07.2023 13:00;24452;11941,8;25139,6;1987,24;682,7;9597,4;48466;1948,55;20;13
20.07.2023 14:00;24953,6;11791,9;25487,8;2287,23;688,7;10005,4;48774;2115,15;20;14
20.07.2023 15:00;25101,1;11477,5;25609;2318,89;678,3;9978,4;48646;2341,34;20;15
20.07.2023 16:00;24929,7;11131,7;25413,2;2349,99;566,7;10059,4;48494;2596,41;20;16
20.07.2023 17:00;24695,5;10825,2;25020,6;2499,98;557,4;9788,4;48058;2818,24;20;17
20.07.2023 18:00;23937,9;10097,1;24168,7;2500;549;9958,4;47137;2898,92;20;18
20.07.2023 19:00;23721,7;9542,2;23867,9;2599,99;548;10448,4;46760;2770,77;20;19
20.07.2023 20:00;23997;9519,5;24145,7;2599,99;551,2;11012,9;46943;2682,3;20;20
20.07.2023 21:00;23505,3;9193,6;23471,4;2700;551,2;10307,9;46676;2703,41;20;21
20.07.2023 22:00;22077,5;9246,9;22194;2600;549;8671,9;45487;2589,43;20;22
20.07.2023 23:00;20867,9;9002,2;21109,4;2434,36;545,1;8296,3;44262;2559,86;20;23
21.07.2023 00:00;20891,6;9145,1;21385,6;2320,01;617,5;9264,3;40794;2499,93;21;0
21.07.2023 01:00;20097,7;8216,1;20578;2299,98;613,4;9953,3;39226;2366,88;21;1
21.07.2023 02:00;19296,7;7609,5;19744,4;2154,61;611,9;9652,5;37893;2307,44;21;2
21.07.2023 03:00;18787,6;7734,3;19233,4;2084,66;611;9657,5;36715;2257,19;21;3
21.07.2023 04:00;18465,3;8052,6;19015,8;1900;610,9;9538;36079;2268,98;21;4
21.07.2023 05:00;18255,5;7997,9;18936,1;1650;611,6;9504;34780;2267,02;21;5
21.07.2023 06:00;17965,2;7953,4;18608,6;1649,98;613,8;9358;33946;2204,57;21;6
21.07.2023 07:00;19319,1;8839,1;19855,8;1781;624,7;8597,5;37068;2039,18;21;7
21.07.2023 08:00;22579,8;9890,3;23010,5;2499,98;664,2;8852,5;43980;1960,43;21;8
21.07.2023 09:00;24359,9;10913,2;25071,6;2249,98;678,5;10463;46865;2079,1;21;9
21.07.2023 10:00;24870,2;11456,8;25659,3;2200,01;683,9;10556,5;48110;2238,78;21;10
21.07.2023 11:00;25077,3;11792,9;25898,3;2162,6;681,9;10578,4;48782;2399,02;21;11
21.07.2023 12:00;23678,8;11963,3;24536,2;1880;673;9456,5;48720;2530,08;21;12
21.07.2023 13:00;23998,9;11960,4;24818,3;1948,98;673,2;9544,5;48900;2694,09;21;13
21.07.2023 14:00;24737,7;11877,8;25316,4;2244,67;682,2;9555,5;49213;2877,39;21;14
21.07.2023 15:00;24867,5;11471;25388,8;2358,67;676,7;9592,5;49150;3071,81;21;15
21.07.2023 16:00;24584,7;11329,4;25157,7;2244,66;673,7;10244,5;48991;3318,36;21;16
21.07.2023 17:00;24193,4;11082,9;24792;2337,87;656,1;10035,5;48669;3553,15;21;17
21.07.2023 18:00;23444;10707,4;24019;2350;646,1;10119,5;47975;3615,62;21;18
21.07.2023 19:00;23115,5;10190,9;23787,3;2200;644,5;10596,5;47414;3523,46;21;19
21.07.2023 20:00;23259,4;9924,5;23705,5;2474,67;644,1;10432;47306;3602,62;21;20
21.07.2023 21:00;22768,9;9625,5;23184,5;2499,99;642,4;9736;46883;3788;21;21
21.07.2023 22:00;21441,3;9602,2;21856,8;2499,98;630;8720;45911;3674,05;21;22
21.07.2023 23:00;20352,2;9286,6;20884,3;2142,99;621,1;8933;44574;3443,18;21;23
22.07.2023 00:00;21449,7;9563,1;21813,4;2400;613,1;9622,2;41291;3167,83;22;0
22.07.2023 01:00;20515,3;8369,4;21074,5;2300;608,5;10313,5;40173;2956,56;22;1
22.07.2023 02:00;19675,7;7761,5;20250,1;2132;607,3;10127,6;38927;2776,84;22;2
22.07.2023 03:00;19029,5;7715;19599,1;2033,67;607,8;9861,6;37901;2566,71;22;3
22.07.2023 04:00;18878;7643,4;19376,2;2033,67;607,8;9417,1;37144;2415,05;22;4
22.07.2023 05:00;18425,1;7623,1;19061,1;1950;607,6;9207,1;35784;2271,93;22;5
22.07.2023 06:00;18581,5;7676,2;19228,7;1900;608;9059,1;34963;2087,95;22;6
22.07.2023 07:00;18942,7;8724,9;19522,5;1649,98;614;8540,6;37010;1849,66;22;7
22.07.2023 08:00;21102,8;9500,4;21688,1;2099,99;644,3;8918,6;41300;1709,87;22;8
22.07.2023 09:00;22552,4;10291,5;23222,6;2099;656;9988,9;43070;1686,3;22;9
22.07.2023 10:00;23418,8;11092,4;24134,3;2050,01;662,2;10026;43729;1750,1;22;10
22.07.2023 11:00;24222,6;11755,7;24870,2;2099,99;660,2;9823,1;44142;1906,19;22;11
22.07.2023 12:00;23835;12026,7;24564,3;1983,66;654,2;8956,6;44061;2123,97;22;12
22.07.2023 13:00;23977,2;12174,4;24690,2;1983,66;651,7;8949,6;44384;2357,48;22;13
22.07.2023 14:00;23614,4;12050;24311,1;2099,99;651,4;8616,6;44538;2648,33;22;14
22.07.2023 15:00;23392,6;11702,9;24085,1;2100;641,3;8672,6;44418;2951,93;22;15
22.07.2023 16:00;23206,4;11279;23806,8;2183,66;638,8;8802,6;44313;3206,01;22;16
22.07.2023 17:00;23183,2;10945,1;23761;2183,66;630,4;9428,6;44127;3393,74;22;17
22.07.2023 18:00;23268;10100,6;23692,1;2389,99;630,6;9609,6;43731;3377,23;22;18
22.07.2023 19:00;23414,8;9603,2;23701,1;2499,99;635;10085,6;43653;3120,04;22;19
22.07.2023 20:00;23692,1;9318,7;23877,7;2497,99;636,5;10644,1;43923;2908,71;22;20
22.07.2023 21:00;23417,7;9246,8;23593,2;2499,99;638,9;10423,1;43752;2798,85;22;21
22.07.2023 22:00;21519,6;9271,8;21987,2;2349,99;632,8;9080,1;43417;2673,25;22;22
22.07.2023 23:00;20728,1;9103,1;21225,7;2299,99;622,9;8191,1;42605;2594,16;22;23
23.07.2023 00:00;21128,8;9131,2;21571,9;2588,99;932,3;9840,4;37591;2493,24;23;0
23.07.2023 01:00;20144,3;8303,8;20912,6;2250,01;930,9;10697,7;36929;2320,76;23;1
23.07.2023 02:00;19395,4;7801,7;20082;2038,08;929,2;10900,3;36170;2176,04;23;2
23.07.2023 03:00;18842,1;7829,3;19578,1;1999,99;929,7;10450,4;35480;2115,87;23;3
23.07.2023 04:00;18624;7915,4;19266,7;2050,01;927,8;9466,1;34860;2100,01;23;4
23.07.2023 05:00;17945,7;7920;18740,2;1992,67;929,1;9056,4;33649;2076,04;23;5
23.07.2023 06:00;17548,3;7993,2;18378,1;1980;926;8369,8;32488;2015,21;23;6
23.07.2023 07:00;17662,4;9071,6;18434,6;1990;924,2;7069,7;33095;1884,05;23;7
23.07.2023 08:00;18508,4;10009,2;19294,9;1999,99;920,6;6764;35029;1808,43;23;8
23.07.2023 09:00;19534,7;11157,2;20335,6;1977,25;921,1;6400,6;36116;1803,26;23;9
23.07.2023 10:00;20454,4;12226,6;21267;1996,83;923,6;6091,1;36980;1906,68;23;10
23.07.2023 11:00;20749,9;12853,9;21610,2;1972,67;920;5813,1;37665;2144,41;23;11
23.07.2023 12:00;20813,2;13091,3;21672,9;1838,99;917,5;6003,3;38112;2457,26;23;12
23.07.2023 13:00;21013,3;13179,8;21867,9;1780,99;916,2;6131,2;38756;2856,77;23;13
23.07.2023 14:00;20866;13030,7;21718,6;1399,99;907,4;6395,4;38984;3311,49;23;14
23.07.2023 15:00;20824,5;12571,5;21591,1;1598;894,5;6393,6;39118;3782,9;23;15
23.07.2023 16:00;20657,1;11812,2;21373,3;1399,99;882,1;6938,4;39349;4147,97;23;16
23.07.2023 17:00;20802,1;10800,2;21395,8;1972,67;869,4;7381,4;39548;4321,55;23;17
