date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-08-07 21:00:00;25074,4;8510,9;25219,099999999988;2590,03;639,1;11721,900000000001;46896;3051,96;;;7;21
2023-08-07 22:00:00;23602,6;8691,6;23696,499999999975;2380,04;630,6;10408,9;45976;2848,042;;;7;22
2023-08-07 23:00:00;22397,0;8284,9;22500,99999999999;2314,15;626,5;10037,599999999999;44388;2518,247;;;7;23
2023-08-08 00:00:00;22774,5;9414,8;22830,50000000001;2600,0;616,6999999999999;9998,0;43736;2170,958;;;8;0
2023-08-08 01:00:00;21950,7;8911,0;22262,7;2347,14;618,0;10745,599999999999;41883;2023,995;;;8;1
2023-08-08 02:00:00;21241,5;8473,7;21596,7;2198,01;616,1999999999999;10474,8;39941;1917,605;;;8;2
2023-08-08 03:00:00;20553,8;8413,4;20911,100000000006;2112,99;616,3;10155,0;38547;1853,318;;;8;3
2023-08-08 04:00:00;20382,8;8318,2;20765,00000000001;2000,0;616,4;10291,4;37743;1855,345;;;8;4
2023-08-08 05:00:00;20188,6;8284,5;20595,799999999992;1940,0;616,8;10259,3;36585;1879,865;;;8;5
2023-08-08 06:00:00;20173,5;8538,8;20669,499999999975;1900,0;617,5;10191,2;35699;1917,092;;;8;6
2023-08-08 07:00:00;20210,9;8719,4;21130,89999999999;1877,11;628,8;9652,1;38082;1959,455;;;8;7
2023-08-08 08:00:00;24595,1;9169,7;24604,999999999993;2665,0;670,0;10941,7;44777;2213,242;;;8;8
2023-08-08 09:00:00;25780,9;10001,3;26003,99999999999;2600,0;682,8;11445,900000000001;47887;2732,538;;;8;9
2023-08-08 10:00:00;25956,3;11001,6;26692,7;2268,68;683,5;11523,100000000002;49233;3271,327;;;8;10
2023-08-08 11:00:00;25864,6;12072,1;27016,399999999976;2113,81;672,9;11113,8;50081;3788,427;;;8;11
2023-08-08 12:00:00;24575,3;12511,9;25789,199999999993;1835,97;654,2;9925,6;49871;4350,33;;;8;12
2023-08-08 13:00:00;25162,9;12714,0;26387,000000000015;1877,11;653,0999999999999;9980,1;50489;5004,87;;;8;13
2023-08-08 14:00:00;25851,3;12692,4;26783,099999999973;2098,0;644,6;10627,4;50720;5654,298;;;8;14
2023-08-08 15:00:00;25732,8;12365,7;26552,3;2187,11;627,8;10629,6;50553;6180,878;;;8;15
2023-08-08 16:00:00;25759,8;11693,3;26453,899999999976;2205,3;609,5999999999999;10566,2;50251;6644,275;;;8;16
2023-08-08 17:00:00;24931,0;11577,8;25561,69999999999;2199,99;592,1;10574,100000000002;49650;7025,632;;;8;17
2023-08-08 18:00:00;24443,9;11151,5;25212,09999999999;1899,99;566,2;10815,4;48566;7141,48;;;8;18
2023-08-08 19:00:00;24242,0;11262,8;25067,799999999992;1822,6;554,0;10861,0;48125;7020,638;;;8;19
2023-08-08 20:00:00;24731,3;11163,4;25159,199999999997;2244,99;550,5999999999999;10861,199999999999;48690;7010,948;;;8;20
2023-08-08 21:00:00;23725,6;11198,7;24332,70000000001;1998,0;544,3;10265,6;48008;7170,468;;;8;21
2023-08-08 22:00:00;22669,2;11626,2;23460,30000000001;1857,89;531,7;9391,2;46753;7191,497;;;8;22
2023-08-08 23:00:00;21585,3;11599,6;22575,099999999995;1658,0;525,4;8928,2;44692;7196,55;;;8;23
2023-08-09 00:00:00;22089,7;12076,6;22256,5;2350,01;528,0999999999999;6791,9;43301;7174,655;;;9;0
2023-08-09 01:00:00;21114,1;11371,3;21517,499999999993;2184,01;524,7;7497,099999999999;41824;7095,145;;;9;1
2023-08-09 02:00:00;20255,0;11008,7;20984,099999999984;1947,0;521,0;7674,0;40314;7038,88;;;9;2
2023-08-09 03:00:00;19527,2;10938,2;20347,39999999999;1894,0;521,9;7312,3;39248;7037,815;;;9;3
2023-08-09 04:00:00;19181,1;11005,3;19991,89999999998;1842,65;519,8;6960,0;38474;7053,757;;;9;4
2023-08-09 05:00:00;19092,3;11039,6;20003,599999999984;1649,99;522,5;6935,0;37466;7001,467;;;9;5
2023-08-09 06:00:00;19199,4;11196,1;20282,999999999993;1300,0;559,5999999999999;6876,9;36286;6958,445;;;9;6
2023-08-09 07:00:00;19630,7;11337,2;20827,999999999985;1300,0;571,6999999999999;7275,299999999999;38638;6975,192;;;9;7
2023-08-09 08:00:00;23348,1;11622,8;24907,199999999975;1650,01;603,5;10167,7;44287;7017,8;;;9;8
2023-08-09 09:00:00;24933,1;12126,5;26115,59999999998;2098,0;617,0;10459,2;47235;7005,282;;;9;9
2023-08-09 10:00:00;25259,6;12511,5;26511,299999999974;2070,0;626,2;10274,0;48706;6871,695;;;9;10
2023-08-09 11:00:00;25810,2;12894,6;26814,2;2132,13;629,1999999999999;9537,0;49743;6759,22;;;9;11
2023-08-09 12:00:00;24846,7;13257,9;26176,79999999999;1749,99;586,8999999999999;9343,3;49819;6773,82;;;9;12
2023-08-09 13:00:00;25602,3;12975,1;26341,299999999985;2000,0;599,7;9330,699999999999;50317;6859,573;;;9;13
2023-08-09 14:00:00;26244,6;12886,7;27036,299999999985;2204,98;606,3;9943,099999999999;50603;6979,108;;;9;14
2023-08-09 15:00:00;26367,0;12668,5;27086,699999999997;2250,01;604,1;10020,9;50566;7136,452;;;9;15
2023-08-09 16:00:00;26374,3;11885,2;26961,699999999997;2368,99;599,3;10393,1;50469;7300,573;;;9;16
2023-08-09 17:00:00;25640,4;11588,2;26271,899999999965;2278,78;587,8;10611,0;50052;7379,295;;;9;17
2023-08-09 18:00:00;25591,3;11103,0;26088,099999999977;2349,99;568,3;10569,800000000001;49116;7246,048;;;9;18
2023-08-09 19:00:00;25658,6;10904,3;25989,499999999985;2499,99;560,9;10600,300000000001;48413;6824,465;;;9;19
2023-08-09 20:00:00;25901,3;10684,7;25967,099999999995;2699,21;559,5;10699,599999999999;48352;6485,96;;;9;20
2023-08-09 21:00:00;25738,0;10508,3;25909,600000000013;2600,0;557,1999999999999;10782,6;47864;6360,673;;;9;21
2023-08-09 22:00:00;24182,2;10173,5;24437,200000000023;2250,0;544,1;9877,0;46931;6068,42;;;9;22
2023-08-09 23:00:00;23438,0;9958,3;23757,199999999993;2199,99;539,7;9626,0;45724;5458,29;;;9;23
2023-08-10 00:00:00;21873,1;10038,7;22360,199999999997;2200,0;566,9;9931,099999999999;43038;4692,452;;;10;0
2023-08-10 01:00:00;21064,8;9090,3;21944,099999999984;2079,99;570,6999999999999;10727,3;41242;4268,945;;;10;1
2023-08-10 02:00:00;20521,7;8738,5;21360,99999999998;1986,0;574,3;10537,0;39358;3978,488;;;10;2
2023-08-10 03:00:00;19805,4;8639,9;20786,999999999975;1649,99;574,6;10635,299999999997;38339;3717,76;;;10;3
2023-08-10 04:00:00;20049,4;8332,1;21025,999999999978;1650,0;576,0;11139,599999999999;37607;3485,557;;;10;4
2023-08-10 05:00:00;19902,9;8155,3;20685,499999999985;1884,0;579,9;10719,4;36873;3253,787;;;10;5
2023-08-10 06:00:00;20057,0;8130,8;20991,699999999975;1866,8;579,6;10770,8;35864;3008,658;;;10;6
2023-08-10 07:00:00;20687,4;8625,7;21514,3;1884,01;596,1999999999999;10069,9;38027;2802,593;;;10;7
2023-08-10 08:00:00;24434,4;8902,2;24806,899999999987;2578,33;632,9;11206,9;44623;2713,465;;;10;8
2023-08-10 09:00:00;25933,0;9480,9;26416,7;2500,0;653,5999999999999;12298,8;47677;2691,572;;;10;9
2023-08-10 10:00:00;26419,1;9957,9;26868,399999999983;2575,26;665,6;12262,199999999999;48826;2591,043;;;10;10
2023-08-10 11:00:00;26889,6;10450,6;27374,99999999997;2585,27;679,7;12197,3;49611;2590,385;;;10;11
2023-08-10 12:00:00;25877,6;10636,1;26531,899999999972;2199,99;679,9999999999999;11519,8;49471;2778,005;;;10;12
2023-08-10 13:00:00;26640,6;10475,4;26911,699999999993;2499,99;691,0999999999999;11486,400000000001;50072;3016,615;;;10;13
2023-08-10 14:00:00;27439,2;10689,5;27909,40000000001;2584,3;692,8000000000001;12106,9;50471;3236,445;;;10;14
2023-08-10 15:00:00;27428,8;10582,7;27879,299999999996;2587,48;686,4;12038,199999999999;50390;3437,253;;;10;15
2023-08-10 16:00:00;27212,0;10106,0;27679,299999999985;2580,44;681,4000000000001;12474,6;50196;3632,783;;;10;16
2023-08-10 17:00:00;26333,9;9802,1;26778,899999999998;2576,47;666,9999999999999;12628,9;49674;3774,82;;;10;17
2023-08-10 18:00:00;25814,0;9328,5;26219,89999999998;2583,76;639,1999999999999;12730,9;48514;3720,09;;;10;18
2023-08-10 19:00:00;25883,8;9226,0;26078,400000000005;2600,0;630,4;12738,4;47962;3466,497;;;10;19
2023-08-10 20:00:00;26215,5;9074,9;25957,600000000006;2700,0;624,4;11693,0;48194;3285,505;;;10;20
2023-08-10 21:00:00;25591,9;8937,9;25739,49999999998;2600,0;616,8000000000001;11776,699999999999;47595;3221,445;;;10;21
2023-08-10 22:00:00;23942,2;8969,2;24128,799999999977;2579,08;604,7;10195,0;46626;3027,38;;;10;22
2023-08-10 23:00:00;23456,4;8893,1;23598,800000000007;2431,53;600,2;9368,3;45130;2935,873;;;10;23
2023-08-11 00:00:00;22881,8;9654,8;23105,499999999978;2437,34;603,0;10257,7;41239;3022,897;;;11;0
2023-08-11 01:00:00;21819,2;8984,6;22480,799999999974;2225,54;603,8999999999999;11000,8;39906;3141,943;;;11;1
2023-08-11 02:00:00;20924,9;8751,0;21855,599999999995;2010,01;596,0999999999999;10780,5;38462;3295,04;;;11;2
2023-08-11 03:00:00;20166,0;8904,7;20927,899999999976;1878,95;588,9;10079,4;37426;3413,7;;;11;3
2023-08-11 04:00:00;20016,9;8877,6;20738,499999999996;1890,0;581,9000000000001;9963,4;36721;3492,76;;;11;4
2023-08-11 05:00:00;19829,4;8985,3;20809,099999999984;1839,98;582,3000000000001;9859,8;35958;3530,738;;;11;5
2023-08-11 06:00:00;19957,2;9163,2;20949,900000000005;1650,0;581,6;9785,699999999999;34980;3574,8;;;11;6
2023-08-11 07:00:00;20002,0;9606,7;21107,499999999978;1500,95;594,3000000000001;9255,599999999999;37459;3634,078;;;11;7
2023-08-11 08:00:00;23755,4;9939,8;24363,6;2349,99;627,1;9915,7;43498;3775,26;;;11;8
2023-08-11 09:00:00;24840,6;10601,3;25517,3;2350,0;639,6;10103,9;46223;3979,498;;;11;9
2023-08-11 10:00:00;25242,0;11196,1;25939,999999999967;2325,0;643,0;10069,099999999999;47433;4092,22;;;11;10
2023-08-11 11:00:00;25481,9;11645,6;26197,199999999975;2325,46;643,4;10144,2;48469;4237,63;;;11;11
2023-08-11 12:00:00;24096,8;11976,5;24990,99999999997;1931,99;629,7;9155,9;48300;4392,447;;;11;12
2023-08-11 13:00:00;24383,3;11907,0;25123,29999999999;1944,94;630,5;9150,400000000001;48701;4596,145;;;11;13
2023-08-11 14:00:00;25536,8;12128,4;26222,100000000013;2206,0;641,8;10024,8;49514;4800,782;;;11;14
2023-08-11 15:00:00;25695,2;11800,0;26266,00000000002;2364,08;635,4;10027,900000000001;49480;5072,548;;;11;15
2023-08-11 16:00:00;25401,7;11484,4;26014,699999999997;2238,95;629,0;10171,7;49016;5407,313;;;11;16
2023-08-11 17:00:00;24457,6;11129,5;25225,999999999996;2238,94;619,6;10215,1;48338;5684,485;;;11;17
2023-08-11 18:00:00;23946,2;10687,5;24704,899999999983;2200,0;596,9;10306,1;46974;5788,718;;;11;18
2023-08-11 19:00:00;24025,4;10556,3;24697,299999999996;2350,0;587,5;10334,800000000001;46225;5750,787;;;11;19
2023-08-11 20:00:00;24199,7;10653,7;24378,8;2575,01;583,0;10114,4;46338;5863,405;;;11;20
2023-08-11 21:00:00;23471,3;10629,6;24084,399999999994;2399,99;581,8;10197,0;45696;5977,25;;;11;21
2023-08-11 22:00:00;22547,3;10601,2;23156,59999999999;2093,0;568,1999999999999;9183,6;44753;5880,463;;;11;22
2023-08-11 23:00:00;21760,9;10610,6;22477,999999999978;2019,99;561,1;8712,8;43296;5851,75;;;11;23
2023-08-12 00:00:00;21495,2;10925,1;21712,3;2314,15;555,0999999999999;7648,9;42110;5842,645;;;12;0
2023-08-12 01:00:00;20500,9;10244,9;21226,400000000005;2149,08;555,8;8390,099999999999;40782;5684,795;;;12;1
2023-08-12 02:00:00;19763,3;9860,4;20547,800000000014;2040,01;553,2;7957,1;39281;5651,405;;;12;2
2023-08-12 03:00:00;19334,4;9912,2;19523,9;2200,01;552,5;6484,499999999999;38029;5686,37;;;12;3
2023-08-12 04:00:00;18766,8;10170,3;19099,299999999996;2040,0;549,9000000000001;6401,499999999999;37103;5750,978;;;12;4
2023-08-12 05:00:00;18290,5;10225,9;18974,19999999999;1950,0;551,3000000000001;6385,0;36440;5749,83;;;12;5
2023-08-12 06:00:00;18254,0;10441,9;19058,999999999967;1830,0;547,9;6230,2;35375;5708,453;;;12;6
2023-08-12 07:00:00;18057,2;10774,5;19020,20000000001;1299,99;552,0;6157,7;36769;5645,285;;;12;7
2023-08-12 08:00:00;20266,5;11377,1;21118,800000000003;2090,0;580,8;6230,599999999999;41064;5684,723;;;12;8
2023-08-12 09:00:00;21546,5;11968,0;22099,200000000008;2380,0;594,0999999999999;5977,0;43026;5867,89;;;12;9
2023-08-12 10:00:00;21590,5;12764,0;22474,199999999997;2148,01;600,7;5962,7;43956;5906,625;;;12;10
2023-08-12 11:00:00;21636,5;13550,4;22871,90000000001;1830,0;603,0;5923,2;44543;5914,302;;;12;11
2023-08-12 12:00:00;21332,4;13918,4;22482,899999999994;1350,0;595,4999999999999;5614,8;44415;5999,317;;;12;12
2023-08-12 13:00:00;21808,0;13817,8;22803,900000000023;1810,02;605,3000000000001;5611,9;44676;6183,515;;;12;13
2023-08-12 14:00:00;21962,5;13651,3;23058,99999999998;1829,99;609,8;6203,7;44926;6405,933;;;12;14
2023-08-12 15:00:00;21797,3;13148,6;22898,599999999977;1800,0;604,4;6577,400000000001;44860;6583,825;;;12;15
2023-08-12 16:00:00;22090,1;12538,7;23363,399999999976;1649,9;596,0;7070,4;44658;6744,135;;;12;16
2023-08-12 17:00:00;21577,8;12022,0;22660,199999999997;1684,99;586,6;7089,599999999999;44368;6941,125;;;12;17
2023-08-12 18:00:00;22551,1;11570,4;23105,499999999996;1950,0;576,1999999999999;7846,8;43838;7005,215;;;12;18
2023-08-12 19:00:00;22788,1;11351,7;23117,000000000015;2324,99;571,7;7866,2;43729;6837,39;;;12;19
2023-08-12 20:00:00;23065,4;11247,8;23199,000000000004;2585,0;568,9000000000001;7817,4;44155;6655,258;;;12;20
2023-08-12 21:00:00;22325,2;11154,3;22585,90000000001;2386,49;566,0;7851,200000000001;43714;6516,847;;;12;21
2023-08-12 22:00:00;21051,7;10867,4;21487,899999999994;2001,6;558,4000000000001;7385,0;42954;6307,91;;;12;22
2023-08-12 23:00:00;20409,3;10797,5;21092,100000000013;1942,78;556,1;7078,2;41883;5997,118;;;12;23
2023-08-13 00:00:00;21112,4;11139,5;21158,699999999997;2500,0;549,9;6615,7;37635;5712,607;;;13;0
2023-08-13 01:00:00;20262,4;10374,8;20497,299999999996;2200,01;547,8000000000001;7379,8;36917;5554,275;;;13;1
2023-08-13 02:00:00;19339,7;10026,3;19775,100000000006;1999,99;545,1999999999999;7590,099999999999;36062;5472,39;;;13;2
2023-08-13 03:00:00;18714,5;10436,4;19268,099999999995;1649,99;542,9000000000001;7239,099999999999;35322;5422,933;;;13;3
2023-08-13 04:00:00;18475,0;10545,4;19028,79999999999;1999,99;540,8;6379,1;34777;5370,373;;;13;4
2023-08-13 05:00:00;18124,7;10227,4;18355,29999999999;2100,0;542,5;5720,2;34141;5310,617;;;13;5
2023-08-13 06:00:00;17835,5;10367,2;18357,499999999996;2042,0;580,3;5537,2;33214;5240,333;;;13;6
2023-08-13 07:00:00;16886,9;10898,3;17711,499999999996;1299,99;580,5999999999999;4935,8;33522;5118,615;;;13;7
2023-08-13 08:00:00;17445,2;11986,7;18572,9;1000,01;592,8;4670,8;34931;5006,715;;;13;8
2023-08-13 09:00:00;18262,9;12859,1;19133,800000000007;1299,98;609,0;4156,3;36039;4958,1;;;13;9
2023-08-13 10:00:00;19301,1;13567,5;20166,199999999986;1299,99;624,1;4151,8;37128;4926,267;;;13;10
2023-08-13 11:00:00;20154,3;14067,7;20973,0;1649,99;632,1;4149,2;37909;4942,612;;;13;11
2023-08-13 12:00:00;20483,4;14415,4;21260,4;1299,98;598,5;4627,7;38133;5032,31;;;13;12
2023-08-13 13:00:00;20699,6;14210,5;21463,9;1300,0;605,8;4627,7;38543;5203,658;;;13;13
2023-08-13 14:00:00;21192,6;13875,2;21759,200000000004;1900,01;609,6;4652,2;38968;5413,805;;;13;14
2023-08-13 15:00:00;21442,4;13311,2;21736,59999999998;2049,07;606,5999999999999;5025,9;39091;5679,355;;;13;15
2023-08-13 16:00:00;21967,5;12391,1;22110,30000000001;2268,67;592,6;5713,1;39225;5913,53;;;13;16
2023-08-13 17:00:00;22104,2;11929,7;22286,699999999993;2206,01;580,8;6908,8;39277;6045,995;;;13;17
2023-08-13 18:00:00;23117,8;11119,9;23138,89999999999;2648,0;566,0;7536,6;39231;6044,325;;;13;18
2023-08-13 19:00:00;23483,8;10702,6;23608,60000000001;2399,99;561,9999999999999;8772,5;39567;5974,255;;;13;19
2023-08-13 20:00:00;24015,7;10705,0;24071,200000000004;2600,0;561,7;9426,4;40404;6015,125;;;13;20
2023-08-13 21:00:00;23487,5;10526,0;23603,5;2400,0;559,9;9457,9;40349;6037,842;;;13;21
2023-08-13 22:00:00;22010,6;10559,0;22150,70000000001;2114,14;550,8;8679,1;39869;5867,255;;;13;22
2023-08-13 23:00:00;21125,2;10383,1;21283,599999999984;2090,0;549,8;8226,9;39231;5577,063;;;13;23
2023-08-14 00:00:00;20133,5;11133,5;20716,099999999977;2140,0;555,2;7421,0;38212;5265,957;;;14;0
2023-08-14 01:00:00;19424,6;10206,4;20125,899999999994;1900,0;558,0999999999999;8094,0;36512;5023,78;;;14;1
2023-08-14 02:00:00;18837,4;9882,5;19562,99999999998;1829,99;562,9;8081,9;35059;4831,973;;;14;2
2023-08-14 03:00:00;18363,8;10022,2;19139,199999999986;1649,9;562,1000000000001;7704,5;33988;4621,993;;;14;3
2023-08-14 04:00:00;18125,8;10007,0;19025,9;1500,0;562,6;7641,4;33143;4456,065;;;14;4
2023-08-14 05:00:00;17958,7;9729,4;18767,999999999985;1650,0;568,5;7568,2;32392;4328,67;;;14;5
2023-08-14 06:00:00;18254,0;9745,2;19001,09999999998;1829,99;573,3;7516,3;31595;4185,683;;;14;6
2023-08-14 07:00:00;18889,7;9791,5;19795,400000000012;1650,0;590,8;7851,4;34417;3957,033;;;14;7
2023-08-14 08:00:00;23006,4;10401,3;23875,40000000001;2009,98;635,4000000000001;10388,0;42687;3758,435;;;14;8
2023-08-14 09:00:00;24828,6;11128,8;25797,499999999956;1945,01;658,3000000000001;11505,3;45631;3677,34;;;14;9
2023-08-14 10:00:00;25687,0;11627,8;26645,50000000001;1940,0;673,6;11741,1;46950;3656,755;;;14;10
2023-08-14 11:00:00;26400,1;12295,5;27259,000000000004;1990,0;681,8;11895,400000000001;47779;3753,76;;;14;11
2023-08-14 12:00:00;25493,5;12359,8;26717,29999999999;1829,99;680,4000000000001;10969,3;47480;3943,078;;;14;12
2023-08-14 13:00:00;26538,4;12479,7;27445,600000000028;2050,0;693,9;11107,8;47864;4199,548;;;14;13
2023-08-14 14:00:00;27400,5;12154,2;28007,699999999993;2399,99;700,1;12185,1;48155;4490,832;;;14;14
2023-08-14 15:00:00;27552,2;11772,8;27886,400000000012;2584,99;697,0;12205,2;48007;4781,095;;;14;15
2023-08-14 16:00:00;27893,9;11435,3;28238,400000000016;2590,5;689,9;12835,9;47747;5019,96;;;14;16
2023-08-14 17:00:00;26934,5;11168,3;27472,29999999998;2400,0;674,6;12996,199999999999;47172;5189,977;;;14;17
2023-08-14 18:00:00;26255,8;10827,1;26697,70000000001;2399,99;650,4;13023,0;46185;5157,73;;;14;18
2023-08-14 19:00:00;26120,2;10511,0;26508,299999999963;2400,0;642,6;13062,8;45886;4895,023;;;14;19
2023-08-14 20:00:00;26262,1;10247,1;26486,399999999994;2592,69;636,3;12948,5;46402;4621,752;;;14;20
2023-08-14 21:00:00;25463,4;10306,2;25907,799999999977;2356,93;634,0999999999999;12755,8;45836;4404,805;;;14;21
2023-08-14 22:00:00;24176,5;10014,7;24474,999999999985;2331,97;627,9;10413,300000000001;44674;4163,913;;;14;22
2023-08-14 23:00:00;23302,6;9806,3;23632,699999999983;2200,01;624,2;10126,7;43192;3804,79;;;14;23
2023-08-15 00:00:00;23385,2;9966,8;23644,199999999997;2474,93;622,6;10372,3;42332;3411,61;;;15;0
2023-08-15 01:00:00;22555,8;9027,3;22933,09999999999;2386,04;623,1;11101,0;40634;3155,595;;;15;1
2023-08-15 02:00:00;21748,6;8772,1;22322,40000000001;2092,4;624,3000000000001;11254,1;38979;2953,948;;;15;2
2023-08-15 03:00:00;21208,8;8792,2;21805,800000000007;1943,0;622,4;10979,8;37773;2782,113;;;15;3
2023-08-15 04:00:00;21128,6;8722,3;21739,00000000001;1950,01;623,5;10932,0;36828;2659,387;;;15;4
2023-08-15 05:00:00;20970,1;8519,9;21544,299999999992;1999,99;626,2;10894,5;35927;2556,782;;;15;5
2023-08-15 06:00:00;20874,6;8516,9;21502,099999999984;1943,0;630,3;10813,300000000001;34980;2453,99;;;15;6
2023-08-15 07:00:00;21148,9;8714,5;22109,7;1847,49;643,8;10744,4;37840;2276,95;;;15;7
2023-08-15 08:00:00;24815,5;9103,0;25061,499999999985;2597,18;681,9;10715,8;44217;2088,815;;;15;8
2023-08-15 09:00:00;26758,0;9933,5;27017,199999999983;2598,14;699,1;11947,6;46888;2027,023;;;15;9
2023-08-15 10:00:00;27300,7;10716,1;27621,999999999975;2597,98;709,9;11901,0;48010;2104,007;;;15;10
2023-08-15 11:00:00;27479,7;11582,6;27715,199999999975;2596,51;714,1;11465,0;48646;2255,487;;;15;11
2023-08-15 12:00:00;26326,7;11578,7;26708,100000000002;2325,78;707,7;10851,0;48573;2442,485;;;15;12
2023-08-15 13:00:00;27115,7;11535,1;27245,699999999997;2595,63;717,5;10964,1;49023;2690,04;;;15;13
2023-08-15 14:00:00;28170,0;11491,9;28402,29999999998;2598,15;720,6999999999999;11534,6;49322;3030,853;;;15;14
2023-08-15 15:00:00;28252,0;11234,6;28402,699999999968;2600,0;715,1;11534,199999999999;49204;3428,825;;;15;15
2023-08-15 16:00:00;28357,4;10886,3;28430,499999999978;2650,0;711,0999999999999;11855,5;49003;3743,133;;;15;16
2023-08-15 17:00:00;27302,5;10568,3;27366,599999999988;2649,99;697,5999999999999;11899,2;48532;3990,307;;;15;17
2023-08-15 18:00:00;26739,8;10107,5;26841,0;2624,99;673,9;11929,7;47613;3955,982;;;15;18
2023-08-15 19:00:00;26768,5;9728,4;26435,99999999999;2700,0;660,4;12081,2;47215;3695,058;;;15;19
2023-08-15 20:00:00;26895,4;9695,1;26381,399999999994;2700,0;651,8;12201,5;47475;3591,49;;;15;20
2023-08-15 21:00:00;26086,1;9825,5;26317,899999999998;2599,99;643,4;12035,1;46935;3516,878;;;15;21
2023-08-15 22:00:00;24861,0;9839,1;24992,100000000024;2513,87;632,3;9705,099999999999;45982;3298,667;;;15;22
2023-08-15 23:00:00;23755,1;9402,4;23935,19999999999;2411,64;628,8;9356,2;44641;3026,453;;;15;23
2023-08-16 00:00:00;24317,7;9267,1;24391,200000000008;2597,64;622,8;11282,300000000001;43528;2824,343;16;0
2023-08-16 01:00:00;23183,5;8232,9;23291,50000000001;2500,0;624,7;11989,2;41944;2771,927;16;1
2023-08-16 02:00:00;22210,9;7829,9;22391,9;2300,01;621,2;12041,400000000001;40481;2730,967;16;2
2023-08-16 03:00:00;21585,2;7955,0;22108,700000000023;2040,43;615,9;11994,800000000001;39292;2615,875;16;3
2023-08-16 04:00:00;21590,7;8027,1;22045,199999999983;2000,01;609,4;12068,099999999999;38572;2538,115;16;4
2023-08-16 05:00:00;21330,3;7840,7;21807,199999999993;1999,0;610,6;12025,4;37990;2550,46;16;5
2023-08-16 06:00:00;21478,9;7915,3;22015,69999999999;1949,6;611,0;11952,8;37264;2563,912;16;6
2023-08-16 07:00:00;22118,0;8098,1;22734,60000000001;1884,95;625,8;12157,0;39940;2490,167;16;7
2023-08-16 08:00:00;26335,8;8437,7;26214,599999999984;2700,0;571,9;11785,4;45701;2451,693;16;8
2023-08-16 09:00:00;27681,8;9070,8;27206,900000000005;2700,0;576,9000000000001;12717,6;48410;2509,498;16;9
2023-08-16 10:00:00;28354,2;9727,4;27930,89999999996;2700,0;581,3000000000001;12667,699999999999;49843;2578,085;16;10
2023-08-16 11:00:00;28710,3;10447,4;28355,29999999998;2700,0;585,5;12619,6;50553;2642,273;16;11
2023-08-16 12:00:00;27785,4;10860,8;27869,399999999983;2597,42;692,3000000000001;12109,5;50599;2781,93;16;12
2023-08-16 13:00:00;28749,1;10798,0;28646,899999999994;2700,0;701,9;12125,4;50988;3098,795;16;13
2023-08-16 14:00:00;29661,1;10756,4;28784,899999999976;2700,0;703,1;12447,0;51205;3520,288;16;14
2023-08-16 15:00:00;29811,2;10421,8;28427,799999999985;2700,0;693,6;12434,4;51100;3950,672;16;15
2023-08-16 16:00:00;29691,2;9965,1;27917,899999999983;2700,0;576,7;12551,4;50877;4341,3;16;16
2023-08-16 17:00:00;28495,5;9848,7;27693,29999999996;2700,0;566,9;12632,6;50598;4674,145;16;17
2023-08-16 18:00:00;27875,3;9523,4;27048,499999999956;2700,0;556,2;12593,1;49780;4828,443;16;18
2023-08-16 19:00:00;27801,1;9373,0;26840,59999999997;2700,0;545,9;12726,4;49418;4796,488;16;19
2023-08-16 20:00:00;28194,2;9388,6;26668,199999999997;2700,0;631,1;12739,4;49532;4835,173;16;20
2023-08-16 21:00:00;27395,0;9382,2;27046,90000000001;2700,0;626,6;11835,199999999999;48807;4836,333;16;21
2023-08-16 22:00:00;25701,9;9357,0;25761,8;2596,22;613,7;10008,099999999999;47973;4651,29;16;22
2023-08-16 23:00:00;24343,5;9123,8;24586,10000000001;2499,99;607,5999999999999;9903,5;46546;4259,903;16;23
2023-08-17 00:00:00;24239,8;9283,6;24279,90000000001;2599,99;597,5;10969,0;43538;3839,115;17;0
2023-08-17 01:00:00;23223,0;8408,0;23278,60000000001;2595,33;597,4;11718,9;42114;3826,072;17;1
2023-08-17 02:00:00;22211,9;8135,9;22291,899999999983;2232,0;594,3;11782,4;40754;3862,82;17;2
2023-08-17 03:00:00;21624,2;8062,2;21757,199999999993;2100,0;591,5;11383,7;39535;3890,82;17;3
2023-08-17 04:00:00;21166,3;8092,7;21602,9;2000,0;586,3000000000001;11514,9;38616;3872,74;17;4
2023-08-17 05:00:00;20956,0;8123,4;21495,1;1933,03;583,3000000000001;11467,2;38129;3840,962;17;5
2023-08-17 06:00:00;20687,4;8395,3;21656,100000000002;1649,99;584,5;11334,0;37370;3872,483;17;6
2023-08-17 07:00:00;20870,6;8711,0;22006,499999999996;1499,97;595,6;11277,8;39765;3858,537;17;7
2023-08-17 08:00:00;25160,2;9147,6;25205,89999999996;2596,85;542,4000000000001;11234,0;45890;3874,53;17;8
2023-08-17 09:00:00;26998,5;9612,0;27088,100000000002;2649,99;550,5;12211,8;48637;3926,747;17;9
2023-08-17 10:00:00;27550,7;10212,7;27626,30000000001;2650,0;556,7;12158,6;49643;3947,01;17;10
2023-08-17 11:00:00;27731,4;11051,7;27809,499999999985;2649,99;561,6;12111,0;50286;4011,648;17;11
2023-08-17 12:00:00;26756,7;11362,8;26819,1;2545,0;564,4;11604,5;50180;4187,5;17;12
