date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-07-10 10:00:00;24609,2;15772,0;26607,699999999986;2039,0;2190,3;7302,6;44242;5322,312;;;10;10
2023-07-10 11:00:00;24919,8;15943,2;26903,800000000003;2055,17;2164,2;7244,1;45242;5700,71;;;10;11
2023-07-10 12:00:00;23738,8;16241,1;25894,299999999996;1530,01;2145,7;6839,9;44923;5940,985;;;10;12
2023-07-10 13:00:00;24692,3;16126,9;26660,900000000023;2000,01;2140,5;6834,6;45806;6121,522;;;10;13
2023-07-10 14:00:00;25607,4;16222,2;27571,599999999984;2084,67;2144,1;7811,8;46156;6331,835;;;10;14
2023-07-10 15:00:00;25580,1;15941,4;27575,199999999986;2084,67;2138,0;8085,200000000001;45786;6411,045;;;10;15
2023-07-10 16:00:00;25352,1;15868,0;27445,799999999963;1850,01;2138,1;8578,3;45484;6310,625;;;10;16
2023-07-10 17:00:00;24808,7;15233,8;26854,699999999975;1995,99;2135,0;8568,900000000001;44955;6055,792;;;10;17
2023-07-10 18:00:00;23689,7;14351,9;25812,09999999998;1957,64;2128,2;8950,3;43549;5645,833;;;10;18
2023-07-10 19:00:00;23686,9;13490,3;25489,099999999977;2400,0;2139,2;9175,1;42901;4940,16;;;10;19
2023-07-10 20:00:00;24047,9;12942,8;25873,499999999996;2450,0;2148,4999999999995;9341,6;44051;4333,972;;;10;20
2023-07-10 21:00:00;23908,2;12627,3;25539,99999999999;2500,01;2173,9;9355,6;44041;4056,607;;;10;21
2023-07-10 22:00:00;22070,5;12464,6;24092,40000000001;2199,99;2173,2999999999997;8092,7;42531;3811,712;;;10;22
2023-07-10 23:00:00;20931,1;12131,9;23088,50000000001;2082,69;2186,6;7269,9;40402;3534,418;;;10;23
2023-07-11 00:00:00;19511,6;12856,0;21256,9;2039,0;1925,8;6515,800000000001;37797;3268,417;;;11;0
2023-07-11 01:00:00;18960,8;11829,0;20767,89999999999;1895,0;1930,0999999999997;7200,5;35684;3061,647;;;11;1
2023-07-11 02:00:00;18173,4;11442,4;20026,40000000002;1999,99;1935,6;6721,700000000001;33835;2978,78;;;11;2
2023-07-11 03:00:00;17716,0;11462,2;19603,70000000001;1948,24;1939,8999999999996;6286,7;32591;2927,275;;;11;3
2023-07-11 04:00:00;17475,8;11983,6;19460,099999999995;1840,0;1941,3999999999999;5757,200000000001;32021;2899,935;;;11;4
2023-07-11 05:00:00;17008,3;11981,7;19006,000000000004;1592,97;1897,2;5518,200000000001;30834;2850,28;;;11;5
2023-07-11 06:00:00;17443,6;11733,4;19090,29999999998;1592,98;1557,5999999999997;5465,9;30515;2728,13;;;11;6
2023-07-11 07:00:00;18399,5;12391,2;20286,600000000024;1249,99;1669,8999999999999;5751,6;32865;2526,127;;;11;7
2023-07-11 08:00:00;22621,5;13850,0;24295,90000000001;2032,23;1939,2999999999997;7495,6;39137;2394,367;;;11;8
2023-07-11 09:00:00;24186,5;14792,5;25895,300000000014;2198,97;1966,6;7542,000000000001;43059;2414,097;;;11;9
2023-07-11 10:00:00;24574,3;15401,4;26356,10000000001;1948,99;1955,9;7530,000000000001;44791;2492,978;;;11;10
2023-07-11 11:00:00;24797,2;15966,9;26630,60000000001;1699,99;1940,1;7613,400000000001;46047;2643,957;;;11;11
2023-07-11 12:00:00;23429,5;15906,7;25566,29999999999;1549,5;1934,6999999999998;6834,4;45637;2743,847;;;11;12
2023-07-11 13:00:00;24350,8;16083,1;26538,10000000002;1592,98;1927,1;7471,4;46348;2869,78;;;11;13
2023-07-11 14:00:00;25360,3;15927,5;27212,300000000017;2027,76;1929,3999999999996;8134,599999999999;46796;2997,862;;;11;14
2023-07-11 15:00:00;25256,8;15500,5;27066,20000000001;2039,0;1916,0;8115,5;46454;3025,618;;;11;15
2023-07-11 16:00:00;25188,2;14955,8;26894,500000000004;2255,75;1859,3999999999999;8162,2;46105;3066,532;;;11;16
2023-07-11 17:00:00;24888,3;14438,5;26619,50000000002;2325,87;1907,1999999999998;8542,2;45459;3068,123;;;11;17
2023-07-11 18:00:00;24020,5;13321,5;25675,40000000001;2250,01;1902,2;9090,9;44268;3046,485;;;11;18
2023-07-11 19:00:00;24030,1;12773,7;25627,60000000001;2390,0;1909,7999999999997;9522,0;43550;2907,482;;;11;19
2023-07-11 20:00:00;24094,5;12871,0;25722,200000000033;2348,98;1915,1;10012,699999999999;44155;2779,215;;;11;20
2023-07-11 21:00:00;23816,1;12643,6;25447,10000000001;2349,99;1921,8;10041,300000000001;43950;2714,045;;;11;21
2023-07-11 22:00:00;21766,4;12454,3;23716,600000000013;2035,0;1930,3;9204,2;42816;2469,153;;;11;22
2023-07-11 23:00:00;20680,9;12028,3;22747,400000000016;1807,98;1937,6999999999998;8010,2;41018;2189,07;;;11;23
2023-07-12 00:00:00;19824,5;11871,9;20934,59999999998;2154,99;1151,8;6827,900000000001;38544;1959,91;;;12;0
2023-07-12 01:00:00;19126,7;10936,7;20202,200000000008;2023,0;1152,0;7500,0;36802;1864,677;;;12;1
2023-07-12 02:00:00;18379,4;10555,0;19624,89999999999;1734,63;1151,3;7507,7;35278;1802,373;;;12;2
2023-07-12 03:00:00;17693,4;10526,3;19068,999999999993;1700,0;1154,9999999999998;6823,6;34276;1709,702;;;12;3
2023-07-12 04:00:00;17805,1;10718,7;18893,399999999998;1850,0;1160,8999999999999;6352,8;33671;1638,135;;;12;4
2023-07-12 05:00:00;17484,0;10672,0;18618,89999999999;1800,0;1161,2000000000003;6306,8;32626;1570,345;;;12;5
2023-07-12 06:00:00;17705,8;10607,2;18861,200000000004;1700,0;995,3;6445,5;32126;1481,08;;;12;6
2023-07-12 07:00:00;18728,5;11102,4;20303,70000000002;1688,06;1177,6000000000001;6718,5;34489;1319,165;;;12;7
2023-07-12 08:00:00;22728,4;12180,0;23806,9;2099,99;1210,5;8423,2;40818;1255,765;;;12;8
2023-07-12 09:00:00;24314,1;13243,6;25369,000000000022;2081,91;1221,4;8940,7;44605;1305,847;;;12;9
2023-07-12 10:00:00;24779,1;13600,3;25749,39999999998;2053,85;1222,6;8965,900000000001;46325;1388,165;;;12;10
2023-07-12 11:00:00;25044,5;14041,6;26095,599999999977;2023,01;1220,3000000000002;8165,1;47588;1554,575;;;12;11
2023-07-12 12:00:00;23851,3;14354,3;25296,400000000023;1830,0;1203,9;7686,0;47391;1770,607;;;12;12
2023-07-12 13:00:00;24760,0;14178,4;26131,3;1900,0;1210,6999999999998;7884,8;48017;2036,948;;;12;13
2023-07-12 14:00:00;25427,6;14224,8;26620,600000000013;2273,68;1218,3;8278,6;48599;2308,295;;;12;14
2023-07-12 15:00:00;24898,3;14026,3;26074,900000000034;2241,9;1211,8000000000002;8300,2;48448;2563,518;;;12;15
2023-07-12 16:00:00;24724,9;14083,4;25898,200000000015;2097,99;1202,1;8530,0;48252;2841,058;;;12;16
2023-07-12 17:00:00;24461,4;13653,8;25605,699999999983;2100,0;1187,2;8727,9;47533;3080,352;;;12;17
2023-07-12 18:00:00;23661,9;12792,0;24640,199999999983;2349,98;1173,7;8855,5;46053;3185,555;;;12;18
2023-07-12 19:00:00;23669,6;12160,6;24492,199999999986;2499,98;1162,5999999999997;9131,9;44984;3192,39;;;12;19
2023-07-12 20:00:00;23838,8;11805,0;24660,19999999997;2449,99;1160,6999999999998;9762,000000000002;45160;3201,565;;;12;20
2023-07-12 21:00:00;23528,8;11758,3;24417,099999999988;2399,99;1153,4999999999998;9882,199999999999;44746;3170,527;;;12;21
2023-07-12 22:00:00;21678,3;11887,7;22914,7;1948,98;1173,8999999999999;8400,400000000001;43300;2985,05;;;12;22
2023-07-12 23:00:00;20606,4;11587,9;21933,39999999999;1800,0;1134,8999999999996;7899,6;41014;2506,268;;;12;23
2023-07-13 00:00:00;20432,7;12191,1;21571,099999999988;2132,84;1230,3999999999999;6992,500000000001;39043;2031,942;;;13;0
2023-07-13 01:00:00;19723,5;11257,7;20836,800000000007;2023,01;1234,3;7677,000000000001;36999;2029,397;;;13;1
2023-07-13 02:00:00;18886,2;10810,1;19990,599999999984;1977,23;1237,6;7181,2;35410;2052,832;;;13;2
2023-07-13 03:00:00;18377,2;10729,7;19486,5;1950,0;1237,8999999999999;6808,7;34312;2079,135;;;13;3
2023-07-13 04:00:00;18000,9;10933,3;19225,59999999999;1858,01;1239,8;6483,700000000001;33651;2107,115;;;13;4
2023-07-13 05:00:00;17598,5;10963,9;19006,699999999986;1699,99;1245,1999999999998;6431,700000000001;32557;2041,735;;;13;5
2023-07-13 06:00:00;17852,1;10793,1;19071,399999999998;1699,99;1051,5;6437,700000000001;32356;1880,478;;;13;6
2023-07-13 07:00:00;18525,3;11509,0;20191,600000000002;1592,97;1215,6;6267,700000000001;34699;1664,052;;;13;7
2023-07-13 08:00:00;22532,3;12975,6;23741,599999999984;2034,99;1286,9999999999998;7623,1;41035;1486,902;;;13;8
2023-07-13 09:00:00;24015,8;13922,0;25196,699999999997;2099,99;1297,8999999999999;7823,2;44136;1474,687;;;13;9
2023-07-13 10:00:00;24521,3;14560,5;25661,699999999997;2039,27;1287,7;7897,2;45129;1543,498;;;13;10
2023-07-13 11:00:00;24682,6;14828,5;25905,499999999956;1963,25;1283,4999999999995;7855,2;46223;1699,7;;;13;11
2023-07-13 12:00:00;23403,0;15196,4;25273,69999999997;1593,0;1252,3;7075,2;45584;1976,835;;;13;12
2023-07-13 13:00:00;24273,4;14958,9;25808,200000000004;1823,23;1252,5;7524,2;46234;2303,938;;;13;13
2023-07-13 14:00:00;25122,6;14929,3;26414,10000000001;2023,01;1246,3;7984,2;46727;2611,425;;;13;14
2023-07-13 15:00:00;25047,9;14686,1;26335,600000000006;2047,0;1234,8999999999999;8059,200000000001;46570;2822,827;;;13;15
2023-07-13 16:00:00;24732,6;14549,2;25985,399999999987;1949,99;1230,6;8354,0;46153;2985,27;;;13;16
2023-07-13 17:00:00;24591,9;14130,7;25764,50000000002;2061,25;1215,8999999999996;8223,0;45578;3132,213;;;13;17
2023-07-13 18:00:00;23838,5;13503,1;24832,600000000006;2198,97;1204,3999999999999;8339,0;44231;3199,67;;;13;18
2023-07-13 19:00:00;23748,9;13078,4;24770,399999999987;2173,48;1216,4;8866,0;43596;3154,335;;;13;19
2023-07-13 20:00:00;24092,0;12991,8;25081,799999999992;2323,24;1231,5;9365,0;44148;3164,315;;;13;20
2023-07-13 21:00:00;23811,7;12731,0;24803,9;2259,67;1234,5;9256,2;43892;3166,275;;;13;21
2023-07-13 22:00:00;21968,3;12654,4;23298,29999999998;1899,99;1235,6999999999998;8130,2;42773;3059,405;;;13;22
2023-07-13 23:00:00;21012,6;12197,1;22358,79999999998;1800,0;1231,6999999999998;7566,2;41081;2872,11;;;13;23
2023-07-14 00:00:00;20289,0;11195,5;21106,600000000006;2098,0;899,4999999999999;7740,2;39446;2688,63;;;14;0
2023-07-14 01:00:00;19605,5;10380,5;20501,40000000001;2005,75;899,7;8477,2;37645;2594,975;;;14;1
2023-07-14 02:00:00;18937,0;9796,3;19515,39999999999;2001,33;904,7;7871,700000000001;36187;2507,885;;;14;2
2023-07-14 03:00:00;18405,4;10086,1;19105,9;1974,0;903,1;7255,700000000001;34743;2451,298;;;14;3
2023-07-14 04:00:00;18496,9;10365,9;19463,49999999999;1781,0;905,3000000000001;7479,2;34164;2452,197;;;14;4
2023-07-14 05:00:00;18268,6;10120,2;19056,09999999999;1900,0;906,9999999999999;7263,2;32631;2465,078;;;14;5
2023-07-14 06:00:00;18375,3;10323,1;19346,599999999995;1592,98;816,5000000000001;7206,2;32258;2391,125;;;14;6
2023-07-14 07:00:00;19389,1;10895,1;20384,39999999999;1799,99;888,6;6943,200000000001;34636;2193,577;;;14;7
2023-07-14 08:00:00;22757,0;11571,8;23604,1;2023,0;951,6999999999999;8880,7;41544;1999,572;;;14;8
2023-07-14 09:00:00;24674,0;12532,9;25525,499999999985;2098,0;955,8;9591,400000000001;45509;1954,628;;;14;9
2023-07-14 10:00:00;25344,6;13256,4;26147,29999999998;2050,0;957,8;9623,2;47107;2005,715;;;14;10
2023-07-14 11:00:00;25507,9;13585,7;26407,800000000014;2050,0;959,1;9505,400000000001;48155;2191,875;;;14;11
2023-07-14 12:00:00;23990,0;13848,7;25376,00000000003;1592,98;939,8000000000001;8524,0;48013;2490,878;;;14;12
2023-07-14 13:00:00;24344,3;13717,9;25587,39999999998;1838,77;926,5;8511,0;48227;2938,95;;;14;13
2023-07-14 14:00:00;25986,3;13656,9;26960,399999999976;2217,5;939,8000000000001;9130,3;48622;3431,357;;;14;14
2023-07-14 15:00:00;25478,0;13327,2;26334,90000000002;2300,0;925,6999999999999;8725,1;48506;3790,11;;;14;15
2023-07-14 16:00:00;25312,3;13405,0;26288,99999999999;2168,5;928,9;8698,6;48444;4091,095;;;14;16
2023-07-14 17:00:00;25002,2;13117,2;25898,299999999992;2200,01;918,2;8981,099999999999;48114;4207,013;;;14;17
2023-07-14 18:00:00;24056,9;12507,7;24903,299999999992;2199,99;955,9000000000001;8909,6;47358;4069,453;;;14;18
2023-07-14 19:00:00;23722,3;12203,9;24527,09999999998;2300,01;952,1;9169,7;46636;3939,813;;;14;19
2023-07-14 20:00:00;23835,5;11872,9;24634,7;2349,98;958,2;9535,5;46598;3928,062;;;14;20
2023-07-14 21:00:00;23351,8;11788,2;24221,399999999983;2194,0;959,9000000000001;9520,2;46112;3976,8;;;14;21
2023-07-14 22:00:00;21886,7;11802,7;22843,600000000002;1990,99;908,4;8033,2;44812;3907,725;;;14;22
2023-07-14 23:00:00;20957,7;11682,6;21933,5;1900,0;905,5;7598,2;42836;3913,14;;;14;23
2023-07-15 00:00:00;19232,8;11514,9;20691,2;2130,01;1697,5;6629,900000000001;36234;4047,362;;;15;0
2023-07-15 01:00:00;18433,3;10558,6;19894,4;2087,5;1717,5;7287,200000000001;34481;4079,47;;;15;1
2023-07-15 02:00:00;17764,2;10214,7;19268,299999999996;2000,01;1707,0;7085,200000000001;33177;4120,045;;;15;2
2023-07-15 03:00:00;16942,7;10377,1;18438,00000000002;2023,01;1708,6;5943,6;32211;4148,32;;;15;3
2023-07-15 04:00:00;16636,0;10712,4;18191,09999999999;2000,01;1763,0;5334,1;31689;4250,245;;;15;4
2023-07-15 05:00:00;16074,3;10723,9;17667,800000000014;1695,01;1711,1000000000001;5087,2;30395;4253,342;;;15;5
2023-07-15 06:00:00;15702,2;10668,0;16945,10000000001;1249,98;1215,6000000000001;4816,2;29826;4157,877;;;15;6
2023-07-15 07:00:00;15725,1;11498,3;17452,19999999999;1249,97;1710,6999999999998;4472,0;31554;3943,83;;;15;7
2023-07-15 08:00:00;17713,2;12180,7;19181,09999999999;1940,2;1708,4;3991,9;35496;3935,647;;;15;8
2023-07-15 09:00:00;18820,4;13380,9;20397,5;1900,0;1688,9999999999998;3991,5;38629;4183,945;;;15;9
2023-07-15 10:00:00;19379,9;14295,2;21238,000000000004;1592,98;1688,4;3990,1;40296;4444,832;;;15;10
2023-07-15 11:00:00;19501,6;15082,9;21694,3;1249,98;1660,7999999999997;3990,3;41526;4666,38;;;15;11
2023-07-15 12:00:00;18886,3;15477,1;20873,20000000002;1230,24;1662,7999999999997;3485,2;40995;4852,158;;;15;12
2023-07-15 13:00:00;19431,6;15544,5;21383,799999999985;1249,97;1658,6999999999998;3491,0;41636;5135,325;;;15;13
2023-07-15 14:00:00;19406,2;15750,6;21666,80000000002;1249,98;1656,7;3523,0;42188;5501,995;;;15;14
2023-07-15 15:00:00;19250,0;15310,4;21519,300000000003;1249,98;1620,1000000000001;3784,6;41664;5889,42;;;15;15
2023-07-15 16:00:00;19064,0;14499,3;21193,599999999995;1249,99;1609,8;3957,7;41005;6299,868;;;15;16
2023-07-15 17:00:00;19304,8;13959,1;21097,000000000015;1685,0;1603,5;4220,5;39722;6699,5;;;15;17
2023-07-15 18:00:00;19891,4;13417,9;21575,100000000006;1950,0;1645,3999999999999;5523,6;38871;6868,44;;;15;18
2023-07-15 19:00:00;20324,6;12873,3;21695,499999999993;2344,67;1651,4;6024,1;38447;6722,615;;;15;19
2023-07-15 20:00:00;20555,2;12911,5;22014,899999999994;2100,0;1659,1;6820,200000000001;39565;6644,52;;;15;20
2023-07-15 21:00:00;20356,6;12398,2;21783,3;2344,66;1686,0;6825,700000000001;39930;6769,785;;;15;21
2023-07-15 22:00:00;18857,0;12234,6;20370,199999999993;1990,0;1661,2999999999997;5537,799999999999;38828;6604,533;;;15;22
2023-07-15 23:00:00;17833,1;12158,4;19417,999999999993;1849,99;1662,3999999999999;5203,900000000001;37569;6366,363;;;15;23
2023-07-16 00:00:00;18364,5;12943,3;20430,800000000003;2150,01;2394,2999999999997;4229,1;38546;6197,972;;;16;0
2023-07-16 01:00:00;17484,8;12148,7;19561,299999999992;2053,86;2395,4;5161,0;37329;5991,508;;;16;1
2023-07-16 02:00:00;16677,5;11823,2;18814,699999999993;1800,0;2398,7;5023,200000000001;35939;5881,588;;;16;2
2023-07-16 03:00:00;16046,2;11901,9;18223,600000000002;1592,97;2399,2;4613,0;34614;5773,26;;;16;3
2023-07-16 04:00:00;15515,8;11844,2;17688,399999999998;1592,98;2397,2;4130,3;33657;5716,757;;;16;4
2023-07-16 05:00:00;15044,3;12072,4;17221,49999999998;1592,97;2391,9;3444,3;31964;5693,225;;;16;5
2023-07-16 06:00:00;14569,5;12029,9;16456,89999999999;1230,22;2022,3999999999999;2817,6;30323;5708,807;;;16;6
2023-07-16 07:00:00;14580,2;13115,0;17359,399999999983;980,0;2456,4999999999995;2718,2;30412;5715,187;;;16;7
2023-07-16 08:00:00;15457,8;14133,7;18336,10000000002;979,99;2450,1999999999994;2289,3;32913;5854,827;;;16;8
2023-07-16 09:00:00;16686,1;15324,8;19687,300000000003;1166,08;2441,6;2289,4;35277;6130,058;;;16;9
2023-07-16 10:00:00;17165,5;16089,2;20274,999999999996;690,01;2423,8;2290,0;36745;6342,61;;;16;10
2023-07-16 11:00:00;17350,5;16531,3;20316,400000000005;690,0;2413,2999999999997;1846,1;38058;6544,558;;;16;11
2023-07-16 12:00:00;17362,5;17237,0;20746,300000000014;569,99;2390,7;1551,0;37977;6748,695;;;16;12
2023-07-16 13:00:00;17819,5;17219,6;20966,9;1166,08;2387,5;1552,5;38135;6970,045;;;16;13
2023-07-16 14:00:00;17894,5;17109,7;20840,59999999999;1166,08;2379,4;1555,0;39314;7187,405;;;16;14
2023-07-16 15:00:00;18013,4;16673,9;20581,99999999999;854,0;2370,2;1879,7;39524;7387,37;;;16;15
2023-07-16 16:00:00;18042,8;16162,8;20535,6;808,23;2362,9;2393,8;39567;7626,133;;;16;16
2023-07-16 17:00:00;18453,7;15359,0;20739,699999999993;1230,22;2376,2000000000003;2909,3;39279;7810,017;;;16;17
2023-07-16 18:00:00;19481,8;14750,0;21539,999999999975;1688,07;2322,0;4120,4;38852;7780,083;;;16;18
2023-07-16 19:00:00;20003,5;14123,6;21972,699999999986;2053,86;2343,6;5368,9;38804;7561,42;;;16;19
2023-07-16 20:00:00;20632,1;13665,5;22582,80000000001;2249,99;2346,1;5955,700000000001;39628;7470,88;;;16;20
2023-07-16 21:00:00;20571,8;13407,1;22493,899999999983;2499,99;2373,1;5972,299999999999;39822;7526,382;;;16;21
2023-07-16 22:00:00;18974,9;13244,4;21098,899999999994;2034,66;2380,1;5386,6;39449;7312,538;;;16;22
2023-07-16 23:00:00;17991,6;12810,0;20196,899999999998;2050,01;2374,7999999999997;4699,1;38170;7029,845;;;16;23
2023-07-17 00:00:00;16994,5;13023,6;19332,799999999985;2097,99;2655,7;3958,0;36801;6768,335;;;17;0
2023-07-17 01:00:00;16340,4;11838,1;18726,200000000008;2047,42;2655,7999999999997;4660,0;35064;6484,51;;;17;1
2023-07-17 02:00:00;15920,4;11275,9;18328,899999999998;2007,89;2662,3;4794,0;33545;6235,468;;;17;2
2023-07-17 03:00:00;15385,3;11338,3;17828,4;1799,99;2660,8999999999996;4572,3;32392;6008,535;;;17;3
2023-07-17 04:00:00;15649,3;11514,8;18058,4;1975,5;2659,6;4506,7;31934;5886,81;;;17;4
2023-07-17 05:00:00;15166,3;11670,2;17814,0;1250,0;2642,4;4646,4;30757;5816,913;;;17;5
2023-07-17 06:00:00;15726,1;11712,0;17582,800000000014;1249,01;1943,1000000000001;4654,8;30523;5760,92;;;17;6
2023-07-17 07:00:00;16219,6;12290,7;18886,700000000004;1249,02;2660,2999999999997;4640,2;33250;5632,833;;;17;7
2023-07-17 08:00:00;20322,3;13599,8;22981,09999999999;2000,01;2707,5;6005,3;40015;5615,115;;;17;8
2023-07-17 09:00:00;22234,0;14437,4;24949,100000000017;2144,66;2713,0;6532,0;43932;5751,677;;;17;9
2023-07-17 10:00:00;23028,0;15321,5;25768,599999999995;2053,85;2713,8999999999996;6723,1;45794;5898,797;;;17;10
2023-07-17 11:00:00;23552,3;15775,9;26277,000000000022;2053,86;2705,5;6788,200000000001;47150;6151,43;;;17;11
2023-07-17 12:00:00;22615,6;15716,4;25403,2;1844,75;2683,1;6153,2;47136;6432,78;;;17;12
2023-07-17 13:00:00;23214,6;15849,9;26007,7;1923,24;2677,7;6151,8;47731;6704,948;;;17;13
2023-07-17 14:00:00;23897,9;15775,8;26775,599999999973;2023,01;2667,5;6878,200000000001;48228;6985,488;;;17;14
2023-07-17 15:00:00;23625,3;15502,0;26622,5;1986,99;2661,8;7363,700000000001;48093;7254,26;;;17;15
2023-07-17 16:00:00;23685,8;14614,9;26663,7;2100,0;2659,0;7980,6;47894;7483,918;;;17;16
2023-07-17 17:00:00;23458,8;14218,4;26408,200000000004;2073,67;2659,9;8656,4;47303;7615,182;;;17;17
2023-07-17 18:00:00;22954,5;13481,5;25720,699999999968;2303,75;2664,9;8746,5;46261;7589,605;;;17;18
2023-07-17 19:00:00;22831,2;12877,3;25404,29999999997;2350,0;2664,7;9287,5;45455;7332,893;;;17;19
2023-07-17 20:00:00;23071,6;12498,2;25600,699999999993;2350,01;2674,4;10021,8;45472;7201,45;;;17;20
2023-07-17 21:00:00;22845,3;12172,0;25331,800000000003;2399,99;2681,7;10056,7;45062;7233,345;;;17;21
2023-07-17 22:00:00;21301,1;12108,9;24211,3;2033,67;2675,7999999999997;9411,100000000002;43982;6986,945;;;17;22
2023-07-17 23:00:00;20108,4;11643,7;22973,199999999993;1900,0;2681,8999999999996;9022,4;42408;6671,293;;;17;23
2023-07-18 00:00:00;19244,2;12298,1;21204,399999999983;2046,0;1969,4;6649,4;41556;6410,775;;;18;0
2023-07-18 01:00:00;18710,2;11308,3;20705,59999999999;1998,99;1975,8000000000002;7309,1;39240;6157,988;;;18;1
2023-07-18 02:00:00;18102,5;10870,3;20021,59999999999;1949,99;1975,7;6907,900000000001;37179;5923,527;;;18;2
2023-07-18 03:00:00;17483,6;10919,4;19458,99999999998;1919,0;1977,2;6098,6;35727;5733,327;;;18;3
2023-07-18 04:00:00;17250,6;10898,5;19250,0;1900,0;1984,1;5924,9;34855;5601,535;;;18;4
2023-07-18 05:00:00;16900,1;10848,6;18913,299999999985;1799,99;1987,0;5819,5;33139;5470,02;;;18;5
2023-07-18 06:00:00;16845,1;10836,6;18715,300000000014;1650,0;1857,6;5725,5;32445;5290,538;;;18;6
2023-07-18 07:00:00;17424,8;11595,4;19452,39999999998;1250,0;1990,0;5557,7;35348;5018,89;;;18;7
2023-07-18 08:00:00;21025,2;12390,5;23000,699999999983;2046,0;2004,1;7161,8;42014;4926,647;;;18;8
2023-07-18 09:00:00;22796,0;13525,6;24854,099999999977;2100,0;2006,4;7566,7;45342;5076,77;;;18;9
2023-07-18 10:00:00;23403,3;14256,8;25539,199999999986;2050,0;1999,3;7582,4;46988;5232,135;;;18;10
2023-07-18 11:00:00;23691,5;14856,5;25894,499999999996;1949,99;1997,0;7549,900000000001;48056;5447,62;;;18;11
2023-07-18 12:00:00;22606,5;15134,9;24884,699999999997;1592,98;1980,2;6437,2;48091;5725,727;;;18;12
2023-07-18 13:00:00;23296,0;15170,6;25451,199999999983;1800,0;1968,8000000000002;6487,400000000001;48570;6081,025;;;18;13
2023-07-18 14:00:00;23943,9;15168,7;26018,6;2053,85;1971,1;6894,000000000001;48757;6471,135;;;18;14
2023-07-18 15:00:00;23889,3;14883,4;25979,099999999988;2053,0;1958,2;7273,700000000001;48667;6781,375;;;18;15
2023-07-18 16:00:00;23307,7;14633,7;25759,599999999984;1650,0;1959,5;7932,7;48544;6967,788;;;18;16
2023-07-18 17:00:00;22862,6;14368,2;25320,8;1592,98;1966,0;8037,6;48274;7079,665;;;18;17
2023-07-18 18:00:00;22481,2;13480,8;24565,000000000007;2019,01;2017,1000000000001;8162,0;47646;7019,82;;;18;18
2023-07-18 19:00:00;22523,2;12786,9;24458,399999999998;2349,99;2017,8000000000002;8155,1;47174;6786,202;;;18;19
2023-07-18 20:00:00;22750,1;12508,8;24550,19999999999;2499,08;2025,9;8628,300000000001;47099;6693,78;;;18;20
2023-07-18 21:00:00;22418,9;12144,4;24225,999999999978;2499,98;2034,8000000000002;8648,600000000002;46607;6626,493;;;18;21
2023-07-18 22:00:00;21271,5;11923,9;23365,699999999986;2090,0;1976,6;7874,0;45627;6316,515;;;18;22
2023-07-18 23:00:00;20289,8;11637,5;22385,099999999984;2000,98;1972,6;6950,7;44086;5981,932;;;18;23
2023-07-19 00:00:00;19719,5;12079,6;21232,59999999999;2090,0;1476,0;6887,599999999999;40727;5706,967;;;19;0
2023-07-19 01:00:00;18947,0;11319,5;20705,399999999994;1874,99;1481,4;7563,0;39063;5518,715;;;19;1
